Country,Region,Date,Measure,Value
Finland,Joensuu,2023-07-23,inf,1.2610498105194086
Finland,Joensuu,2023-07-24,inf,1.256935558966756
Finland,Joensuu,2023-07-25,inf,1.2528213074093617
Finland,Joensuu,2023-07-26,inf,1.2487070558472255
Finland,Joensuu,2023-07-27,inf,1.2445928042889178
Finland,Joensuu,2023-07-28,inf,1.2404785527306095
Finland,Joensuu,2023-07-29,inf,1.236364301172302
Finland,Joensuu,2023-07-30,inf,1.2322500496139936
Finland,Joensuu,2023-07-31,inf,1.2281357980558822
Finland,Joensuu,2023-08-01,inf,1.2240215464978792
Finland,Joensuu,2023-08-02,inf,1.2199072949399852
Finland,Joensuu,2023-08-03,inf,1.2157930433820034
Finland,Joensuu,2023-08-04,inf,1.2116787918240215
Finland,Joensuu,2023-08-05,inf,1.2075645402660398
Finland,Joensuu,2023-08-06,inf,1.2034502887080578
Finland,Joensuu,2023-08-07,inf,1.199336037150076
Finland,Joensuu,2023-08-08,inf,1.195221785592094
Finland,Joensuu,2023-08-09,inf,1.191107534034112
Finland,Joensuu,2023-08-10,inf,1.18699328247613
Finland,Joensuu,2023-08-11,inf,1.182879030918148
Finland,Joensuu,2023-08-12,inf,1.178764779360166
Finland,Joensuu,2023-08-13,inf,1.174650527802184
Finland,Joensuu,2023-08-14,inf,1.1392795187407556
Finland,Joensuu,2023-08-15,inf,1.0866136329020681
Finland,Joensuu,2023-08-16,inf,1.0166528702828233
Finland,Joensuu,2023-08-17,inf,0.960653988387277
Finland,Joensuu,2023-08-18,inf,0.904655106489055
Finland,Joensuu,2023-08-19,inf,0.8486562245914159
Finland,Joensuu,2023-08-20,inf,0.792657342693602
Finland,Joensuu,2023-08-21,inf,0.7846681059478492
Finland,Joensuu,2023-08-22,inf,0.8032433935913628
Finland,Joensuu,2023-08-23,inf,0.8483832056291796
Finland,Joensuu,2023-08-24,inf,0.8720778969078227
Finland,Joensuu,2023-08-25,inf,0.8957725881904599
Finland,Joensuu,2023-08-26,inf,0.919467279472228
Finland,Joensuu,2023-08-27,inf,0.9431619707543321
Finland,Joensuu,2023-08-28,inf,0.9913200743366707
Finland,Joensuu,2023-08-29,inf,1.053014185331979
Finland,Joensuu,2023-08-30,inf,1.128244303743024
Finland,Joensuu,2023-08-31,inf,1.1925470172692252
Finland,Joensuu,2023-09-01,inf,1.2568497307976978
Finland,Joensuu,2023-09-02,inf,1.3211524443256741
Finland,Joensuu,2023-09-03,inf,1.385455157853684
Finland,Joensuu,2023-09-04,inf,1.4085876806615942
Finland,Joensuu,2023-09-05,inf,1.4089400614372127
Finland,Joensuu,2023-09-06,inf,1.3865123001759976
Finland,Joensuu,2023-09-07,inf,1.3824745875992155
Finland,Joensuu,2023-09-08,inf,1.3784368750189993
Finland,Joensuu,2023-09-09,inf,1.3743991624395309
Finland,Joensuu,2023-09-10,inf,1.3703614498597794
Finland,Joensuu,2023-09-11,inf,1.298807613115657
Finland,Joensuu,2023-09-12,inf,1.1898959970893301
Finland,Joensuu,2023-09-13,inf,1.043626601773526
Finland,Joensuu,2023-09-14,inf,0.9275155513341194
Finland,Joensuu,2023-09-15,inf,0.8114045008887808
Finland,Joensuu,2023-09-16,inf,0.6952934504447362
Finland,Joensuu,2023-09-17,inf,0.5791824000004024
Finland,Joensuu,2023-09-18,inf,0.6034279009243907
Finland,Joensuu,2023-09-19,inf,0.7053349846447773
Finland,Joensuu,2023-09-20,inf,0.8849036511764993
Finland,Joensuu,2023-09-21,inf,1.0017773491472557
Finland,Joensuu,2023-09-22,inf,1.1186510471297775
Finland,Joensuu,2023-09-23,inf,1.2355247451097373
Finland,Joensuu,2023-09-24,inf,1.3523984430906297
Finland,Joensuu,2023-09-25,inf,1.3816054954532584
Finland,Joensuu,2023-09-26,inf,1.3623051543888023
Finland,Joensuu,2023-09-27,inf,1.2944974198884458
Finland,Joensuu,2023-09-28,inf,1.2658489375735449
Finland,Joensuu,2023-09-29,inf,1.237200455251658
Finland,Joensuu,2023-09-30,inf,1.2085519729312897
Finland,Joensuu,2023-10-01,inf,1.1799034906101271
Finland,Joensuu,2023-10-02,inf,1.2302018896720723
Finland,Joensuu,2023-10-03,inf,1.3241828935388333
Finland,Joensuu,2023-10-04,inf,1.4618465022180185
Finland,Joensuu,2023-10-05,inf,1.5642458343238939
Finland,Joensuu,2023-10-06,inf,1.6666451664362032
Finland,Joensuu,2023-10-07,inf,1.769044498547113
Finland,Joensuu,2023-10-08,inf,1.871443830658654
Finland,Joensuu,2023-10-09,inf,2.221096321478615
Finland,Joensuu,2023-10-10,inf,2.7075580418597127
Finland,Joensuu,2023-10-11,inf,3.3308289918285063
Finland,Joensuu,2023-10-12,inf,3.843656012670671
Finland,Joensuu,2023-10-13,inf,4.356483033534293
Finland,Joensuu,2023-10-14,inf,4.869310054393238
Finland,Joensuu,2023-10-15,inf,5.382137075253397
Finland,Joensuu,2023-10-16,inf,5.834379304527105
Finland,Joensuu,2023-10-17,inf,6.253098974559823
Finland,Joensuu,2023-10-18,inf,6.6382960853450115
Finland,Joensuu,2023-10-19,inf,7.050555428472005
Finland,Joensuu,2023-10-20,inf,7.462814771594725
Finland,Joensuu,2023-10-21,inf,7.8750741147183705
Finland,Joensuu,2023-10-22,inf,8.287333457841141
Finland,Joensuu,2023-10-23,inf,
Finland,Jyväskylä,2023-01-09,inf,
Finland,Jyväskylä,2023-01-10,inf,0.0
Finland,Jyväskylä,2023-01-11,inf,0.0
Finland,Jyväskylä,2023-01-12,inf,0.0
Finland,Jyväskylä,2023-01-13,inf,0.0
Finland,Jyväskylä,2023-01-14,inf,0.0
Finland,Jyväskylä,2023-01-15,inf,0.0
Finland,Jyväskylä,2023-01-16,inf,0.0
Finland,Jyväskylä,2023-01-17,inf,0.0
Finland,Jyväskylä,2023-01-18,inf,0.0
Finland,Jyväskylä,2023-01-19,inf,0.0
Finland,Jyväskylä,2023-01-20,inf,0.0
Finland,Jyväskylä,2023-01-21,inf,4.840331880952113
Finland,Jyväskylä,2023-01-22,inf,7.558173528292184
Finland,Jyväskylä,2023-01-23,inf,9.907873943345658
Finland,Jyväskylä,2023-01-24,inf,7.223332955361452
Finland,Jyväskylä,2023-01-25,inf,6.467372679015933
Finland,Jyväskylä,2023-01-26,inf,5.885644112970991
Finland,Jyväskylä,2023-01-27,inf,5.303915547009331
Finland,Jyväskylä,2023-01-28,inf,4.722186981039639
Finland,Jyväskylä,2023-01-29,inf,4.140458415038803
Finland,Jyväskylä,2023-01-30,inf,4.295470516645637
Finland,Jyväskylä,2023-01-31,inf,4.858133317853102
Finland,Jyväskylä,2023-02-01,inf,5.828446818739541
Finland,Jyväskylä,2023-02-02,inf,6.469670351642467
Finland,Jyväskylä,2023-02-03,inf,7.110893884600569
Finland,Jyväskylä,2023-02-04,inf,7.752178353714008
Finland,Jyväskylä,2023-02-05,inf,8.39343610228952
Finland,Jyväskylä,2023-02-06,inf,8.370645121617565
Finland,Jyväskylä,2023-02-07,inf,7.9803642706417115
Finland,Jyväskylä,2023-02-08,inf,7.2226812060245535
Finland,Jyväskylä,2023-02-09,inf,6.761617936444636
Finland,Jyväskylä,2023-02-10,inf,6.300554666810599
Finland,Jyväskylä,2023-02-11,inf,5.839491397188335
Finland,Jyväskylä,2023-02-12,inf,5.378428127560757
Finland,Jyväskylä,2023-02-13,inf,5.442252078838911
Finland,Jyväskylä,2023-02-14,inf,5.796504741627776
Finland,Jyväskylä,2023-02-15,inf,6.441186115978766
Finland,Jyväskylä,2023-02-16,inf,6.851408980968376
Finland,Jyväskylä,2023-02-17,inf,7.261631846000462
Finland,Jyväskylä,2023-02-18,inf,7.671854711790452
Finland,Jyväskylä,2023-02-19,inf,8.082077577248425
Finland,Jyväskylä,2023-02-20,inf,7.8369368216526425
Finland,Jyväskylä,2023-02-21,inf,7.229172620765784
Finland,Jyväskylä,2023-02-22,inf,6.258784975625751
Finland,Jyväskylä,2023-02-23,inf,5.581137506970239
Finland,Jyväskylä,2023-02-24,inf,4.903490038260564
Finland,Jyväskylä,2023-02-25,inf,4.225842569562677
Finland,Jyväskylä,2023-02-26,inf,3.5481951008599837
Finland,Jyväskylä,2023-02-27,inf,3.803734950077137
Finland,Jyväskylä,2023-02-28,inf,4.575622653735693
Finland,Jyväskylä,2023-03-01,inf,5.863858211931123
Finland,Jyväskylä,2023-03-02,inf,6.7352543067154285
Finland,Jyväskylä,2023-03-03,inf,7.606650401577196
Finland,Jyväskylä,2023-03-04,inf,8.478046496422111
Finland,Jyväskylä,2023-03-05,inf,9.349442591273666
Finland,Jyväskylä,2023-03-06,inf,9.724770453893498
Finland,Jyväskylä,2023-03-07,inf,9.825615624287463
Finland,Jyväskylä,2023-03-08,inf,9.651978102407078
Finland,Jyväskylä,2023-03-09,inf,9.699926120502512
Finland,Jyväskylä,2023-03-10,inf,9.747874138558933
Finland,Jyväskylä,2023-03-11,inf,9.79582215662383
Finland,Jyväskylä,2023-03-12,inf,9.84377017468393
Finland,Jyväskylä,2023-03-13,inf,9.674002256599403
Finland,Jyväskylä,2023-03-14,inf,9.383768538841187
Finland,Jyväskylä,2023-03-15,inf,8.97306902138159
Finland,Jyväskylä,2023-03-16,inf,8.659619640367486
Finland,Jyväskylä,2023-03-17,inf,8.34617025933291
Finland,Jyväskylä,2023-03-18,inf,8.03272087830281
Finland,Jyväskylä,2023-03-19,inf,7.719271497272562
Finland,Jyväskylä,2023-03-20,inf,9.536100606405109
Finland,Jyväskylä,2023-03-21,inf,12.531647757052788
Finland,Jyväskylä,2023-03-22,inf,16.70591294944244
Finland,Jyväskylä,2023-03-23,inf,19.928617693355235
Finland,Jyväskylä,2023-03-24,inf,23.151322437449597
Finland,Jyväskylä,2023-03-25,inf,26.3740271815044
Finland,Jyväskylä,2023-03-26,inf,29.5967319255716
Finland,Jyväskylä,2023-03-27,inf,28.722069712704243
Finland,Jyväskylä,2023-03-28,inf,25.58026713430333
Finland,Jyväskylä,2023-03-29,inf,20.171324189939476
Finland,Jyväskylä,2023-03-30,inf,16.59260783666525
Finland,Jyväskylä,2023-03-31,inf,13.013891483048136
Finland,Jyväskylä,2023-04-01,inf,9.435175129505689
Finland,Jyväskylä,2023-04-02,inf,5.8564587759356845
Finland,Jyväskylä,2023-04-03,inf,5.844879295451892
Finland,Jyväskylä,2023-04-04,inf,7.807055175285739
Finland,Jyväskylä,2023-04-05,inf,11.742986415800155
Finland,Jyväskylä,2023-04-06,inf,14.085536143792467
Finland,Jyväskylä,2023-04-07,inf,16.42808587207499
Finland,Jyväskylä,2023-04-08,inf,18.770635600294394
Finland,Jyväskylä,2023-04-09,inf,21.11318532854263
Finland,Jyväskylä,2023-04-10,inf,23.455683474013767
Finland,Jyväskylä,2023-04-11,inf,23.888981051523434
Finland,Jyväskylä,2023-04-12,inf,23.265873880187527
Finland,Jyväskylä,2023-04-13,inf,21.58641354260423
Finland,Jyväskylä,2023-04-14,inf,20.759749023976056
Finland,Jyväskylä,2023-04-15,inf,19.93308450518146
Finland,Jyväskylä,2023-04-16,inf,19.106419986414767
Finland,Jyväskylä,2023-04-17,inf,18.82151293587957
Finland,Jyväskylä,2023-04-18,inf,18.836369181512705
Finland,Jyväskylä,2023-04-19,inf,19.150988723366435
Finland,Jyväskylä,2023-04-20,inf,19.223614093180355
Finland,Jyväskylä,2023-04-21,inf,19.29623946303988
Finland,Jyväskylä,2023-04-22,inf,19.368864832882227
Finland,Jyväskylä,2023-04-23,inf,19.44149020272921
Finland,Jyväskylä,2023-04-24,inf,20.15317021956791
Finland,Jyväskylä,2023-04-25,inf,21.218425622932788
Finland,Jyväskylä,2023-04-26,inf,22.63726714894473
Finland,Jyväskylä,2023-04-27,inf,23.770640150611325
Finland,Jyväskylä,2023-04-28,inf,24.9040238883977
Finland,Jyväskylä,2023-04-29,inf,26.0374076261717
Finland,Jyväskylä,2023-04-30,inf,27.17079136394811
Finland,Jyväskylä,2023-05-01,inf,28.30418192204739
Finland,Jyväskylä,2023-05-02,inf,28.472557606754616
Finland,Jyväskylä,2023-05-03,inf,28.106976414057943
Finland,Jyväskylä,2023-05-04,inf,27.207431523535835
Finland,Jyväskylä,2023-05-05,inf,26.738944628929364
Finland,Jyväskylä,2023-05-06,inf,26.27045773423974
Finland,Jyväskylä,2023-05-07,inf,25.80197083956674
Finland,Jyväskylä,2023-05-08,inf,24.399647549793368
Finland,Jyväskylä,2023-05-09,inf,22.480617260231337
Finland,Jyväskylä,2023-05-10,inf,20.044879970920125
Finland,Jyväskylä,2023-05-11,inf,18.02627207697758
Finland,Jyväskylä,2023-05-12,inf,16.007664183089865
Finland,Jyväskylä,2023-05-13,inf,13.989056289216
Finland,Jyväskylä,2023-05-14,inf,11.97044839533771
Finland,Jyväskylä,2023-05-15,inf,10.99037331682279
Finland,Jyväskylä,2023-05-16,inf,10.584923336093885
Finland,Jyväskylä,2023-05-17,inf,10.75410387995318
Finland,Jyväskylä,2023-05-18,inf,10.459382133011763
Finland,Jyväskylä,2023-05-19,inf,10.16466581285434
Finland,Jyväskylä,2023-05-20,inf,9.869949492678323
Finland,Jyväskylä,2023-05-21,inf,9.575233172510144
Finland,Jyväskylä,2023-05-22,inf,8.928100493661235
Finland,Jyväskylä,2023-05-23,inf,8.085970061213189
Finland,Jyväskylä,2023-05-24,inf,7.048841875134026
Finland,Jyväskylä,2023-05-25,inf,6.169132294119982
Finland,Jyväskylä,2023-05-26,inf,5.289422713079612
Finland,Jyväskylä,2023-05-27,inf,4.40971313204495
Finland,Jyväskylä,2023-05-28,inf,3.5300035510060703
Finland,Jyväskylä,2023-05-29,inf,3.33259768911744
Finland,Jyväskylä,2023-05-30,inf,3.5127216699032497
Finland,Jyväskylä,2023-05-31,inf,4.070375493498728
Finland,Jyväskylä,2023-06-01,inf,4.323255440733287
Finland,Jyväskylä,2023-06-02,inf,4.57613538809327
Finland,Jyväskylä,2023-06-03,inf,4.829015335440819
Finland,Jyväskylä,2023-06-04,inf,5.08189528279295
Finland,Jyväskylä,2023-06-05,inf,5.04079859589875
Finland,Jyväskylä,2023-06-06,inf,4.837039813799121
Finland,Jyväskylä,2023-06-07,inf,4.470618936465274
Finland,Jyväskylä,2023-06-08,inf,4.235512598155163
Finland,Jyväskylä,2023-06-09,inf,4.00040625982241
Finland,Jyväskylä,2023-06-10,inf,3.7652999214945706
Finland,Jyväskylä,2023-06-11,inf,3.5301935831636104
Finland,Jyväskylä,2023-06-12,inf,3.7354748753480984
Finland,Jyväskylä,2023-06-13,inf,4.184429869236782
Finland,Jyväskylä,2023-06-14,inf,4.877058564872735
Finland,Jyväskylä,2023-06-15,inf,5.372973331727006
Finland,Jyväskylä,2023-06-16,inf,5.86888809861789
Finland,Jyväskylä,2023-06-17,inf,6.3648028655008035
Finland,Jyväskylä,2023-06-18,inf,6.86071763238682
Finland,Jyväskylä,2023-06-19,inf,6.8239308023509535
Finland,Jyväskylä,2023-06-20,inf,6.492391438342014
Finland,Jyväskylä,2023-06-21,inf,5.866099540305544
Finland,Jyväskylä,2023-06-22,inf,5.477756705179857
Finland,Jyväskylä,2023-06-23,inf,5.089413870010197
Finland,Jyväskylä,2023-06-24,inf,4.701071034850108
Finland,Jyväskylä,2023-06-25,inf,4.312728199686081
Finland,Jyväskylä,2023-06-26,inf,4.127854424737381
Finland,Jyväskylä,2023-06-27,inf,4.055563419263888
Finland,Jyväskylä,2023-06-28,inf,4.0958551832845735
Finland,Jyväskylä,2023-06-29,inf,4.0452606565755955
Finland,Jyväskylä,2023-06-30,inf,3.994666129882065
Finland,Jyväskylä,2023-07-01,inf,3.944071603185185
Finland,Jyväskylä,2023-07-02,inf,3.8934770764905946
Finland,Jyväskylä,2023-07-03,inf,3.8270006207424956
Finland,Jyväskylä,2023-07-04,inf,3.751736433060218
Finland,Jyväskylä,2023-07-05,inf,3.667684513444712
Finland,Jyväskylä,2023-07-06,inf,3.59072679095139
Finland,Jyväskylä,2023-07-07,inf,3.5137690684574614
Finland,Jyväskylä,2023-07-08,inf,3.4368113459636596
Finland,Jyväskylä,2023-07-09,inf,3.3598536234693284
Finland,Jyväskylä,2023-07-10,inf,3.282898462498256
Finland,Jyväskylä,2023-07-11,inf,3.205944718861026
Finland,Jyväskylä,2023-07-12,inf,3.1289923925566896
Finland,Jyväskylä,2023-07-13,inf,3.05203892206176
Finland,Jyväskylä,2023-07-14,inf,2.975085451566772
Finland,Jyväskylä,2023-07-15,inf,2.898131981071797
Finland,Jyväskylä,2023-07-16,inf,2.8211785105768565
Finland,Jyväskylä,2023-07-17,inf,2.7442248401403067
Finland,Jyväskylä,2023-07-18,inf,2.667271059072713
Finland,Jyväskylä,2023-07-19,inf,2.590317167374147
Finland,Jyväskylä,2023-07-20,inf,2.51336336498623
Finland,Jyväskylä,2023-07-21,inf,2.4364095625983127
Finland,Jyväskylä,2023-07-22,inf,2.3594557602103965
Finland,Jyväskylä,2023-07-23,inf,2.28250195782248
Finland,Jyväskylä,2023-07-24,inf,2.2055481554668104
Finland,Jyväskylä,2023-07-25,inf,2.128594353128985
Finland,Jyväskylä,2023-07-26,inf,2.0516405508090014
Finland,Jyväskylä,2023-07-27,inf,1.9746867484746142
Finland,Jyväskylä,2023-07-28,inf,1.897732946140227
Finland,Jyväskylä,2023-07-29,inf,1.8207791438058398
Finland,Jyväskylä,2023-07-30,inf,1.7438253414714524
Finland,Jyväskylä,2023-07-31,inf,1.8084452187742077
Finland,Jyväskylä,2023-08-01,inf,1.951400135914592
Finland,Jyväskylä,2023-08-02,inf,2.172690092907543
Finland,Jyväskylä,2023-08-03,inf,2.330741410112251
Finland,Jyväskylä,2023-08-04,inf,2.488792727329079
Finland,Jyväskylä,2023-08-05,inf,2.6468440445432653
Finland,Jyväskylä,2023-08-06,inf,2.804895361758245
Finland,Jyväskylä,2023-08-07,inf,2.9655533290014517
Finland,Jyväskylä,2023-08-08,inf,3.1276535984736342
Finland,Jyväskylä,2023-08-09,inf,3.2911961701751955
Finland,Jyväskylä,2023-08-10,inf,3.4535743940786205
Finland,Jyväskylä,2023-08-11,inf,3.615952617982792
Finland,Jyväskylä,2023-08-12,inf,3.7783308418867976
Finland,Jyväskylä,2023-08-13,inf,3.940709065790512
Finland,Jyväskylä,2023-08-14,inf,3.8509680887480453
Finland,Jyväskylä,2023-08-15,inf,3.6217254211337084
Finland,Jyväskylä,2023-08-16,inf,3.2529810629202527
Finland,Jyväskylä,2023-08-17,inf,2.996854215060305
Finland,Jyväskylä,2023-08-18,inf,2.7407273671787826
Finland,Jyväskylä,2023-08-19,inf,2.4846005193019605
Finland,Jyväskylä,2023-08-20,inf,2.2284736714237217
Finland,Jyväskylä,2023-08-21,inf,2.250027491275931
Finland,Jyväskylä,2023-08-22,inf,2.4252265806777706
Finland,Jyväskylä,2023-08-23,inf,2.754070939658302
Finland,Jyväskylä,2023-08-24,inf,2.958879900478492
Finland,Jyväskylä,2023-08-25,inf,3.16368886132152
Finland,Jyväskylä,2023-08-26,inf,3.368497822159579
Finland,Jyväskylä,2023-08-27,inf,3.573306782999738
Finland,Jyväskylä,2023-08-28,inf,3.70085435929959
Finland,Jyväskylä,2023-08-29,inf,3.785651943851386
Finland,Jyväskylä,2023-08-30,inf,3.827699536648377
Finland,Jyväskylä,2023-08-31,inf,3.904258522234579
Finland,Jyväskylä,2023-09-01,inf,3.980817507815194
Finland,Jyväskylä,2023-09-02,inf,4.057376493397019
Finland,Jyväskylä,2023-09-03,inf,4.133935478977811
Finland,Jyväskylä,2023-09-04,inf,4.014057917970914
Finland,Jyväskylä,2023-09-05,inf,3.785488792672393
Finland,Jyväskylä,2023-09-06,inf,3.4482281030601816
Finland,Jyväskylä,2023-09-07,inf,3.1987123957264374
Finland,Jyväskylä,2023-09-08,inf,2.9491966883755905
Finland,Jyväskylä,2023-09-09,inf,2.699680981028472
Finland,Jyväskylä,2023-09-10,inf,2.450165273680421
Finland,Jyväskylä,2023-09-11,inf,2.356902781451684
Finland,Jyväskylä,2023-09-12,inf,2.3500977569004777
Finland,Jyväskylä,2023-09-13,inf,2.4297502000434643
Finland,Jyväskylä,2023-09-14,inf,2.439606895756255
Finland,Jyväskylä,2023-09-15,inf,2.449463591481694
Finland,Jyväskylä,2023-09-16,inf,2.4593202872043824
Finland,Jyväskylä,2023-09-17,inf,2.469176982928371
Finland,Jyväskylä,2023-09-18,inf,2.639557403214284
Finland,Jyväskylä,2023-09-19,inf,2.8987582341191627
Finland,Jyväskylä,2023-09-20,inf,3.2467794756609827
Finland,Jyväskylä,2023-09-21,inf,3.5230974032746603
Finland,Jyväskylä,2023-09-22,inf,3.799415330902658
Finland,Jyväskylä,2023-09-23,inf,4.075733258527531
Finland,Jyväskylä,2023-09-24,inf,4.3520511861529645
Finland,Jyväskylä,2023-09-25,inf,4.412236349410867
Finland,Jyväskylä,2023-09-26,inf,4.352831707908772
Finland,Jyväskylä,2023-09-27,inf,4.173837261623304
Finland,Jyväskylä,2023-09-28,inf,4.091385774928368
Finland,Jyväskylä,2023-09-29,inf,4.008934288215527
Finland,Jyväskylä,2023-09-30,inf,3.9264828015065807
Finland,Jyväskylä,2023-10-01,inf,3.8440313147960783
Finland,Jyväskylä,2023-10-02,inf,4.240988233254407
Finland,Jyväskylä,2023-10-03,inf,4.903209688269963
Finland,Jyväskylä,2023-10-04,inf,5.8306956798924
Finland,Jyväskylä,2023-10-05,inf,6.544037802939162
Finland,Jyväskylä,2023-10-06,inf,7.257379926026165
Finland,Jyväskylä,2023-10-07,inf,7.970722049104405
Finland,Jyväskylä,2023-10-08,inf,8.684064172185797
Finland,Jyväskylä,2023-10-09,inf,8.77079387039232
Finland,Jyväskylä,2023-10-10,inf,8.510808632661549
Finland,Jyväskylä,2023-10-11,inf,7.904108458928792
Finland,Jyväskylä,2023-10-12,inf,7.5773057740879395
Finland,Jyväskylä,2023-10-13,inf,7.25050308919522
Finland,Jyväskylä,2023-10-14,inf,6.923700404313789
Finland,Jyväskylä,2023-10-15,inf,6.596897719427813
Finland,Jyväskylä,2023-10-16,inf,7.256500884653517
Finland,Jyväskylä,2023-10-17,inf,8.461898591374206
Finland,Jyväskylä,2023-10-18,inf,10.21309083969119
Finland,Jyväskylä,2023-10-19,inf,11.523671779463461
Finland,Jyväskylä,2023-10-20,inf,12.834252719317853
Finland,Jyväskylä,2023-10-21,inf,14.144833659154367
Finland,Jyväskylä,2023-10-22,inf,15.455414598997763
Finland,Jyväskylä,2023-10-23,inf,
Finland,Kuopio,2023-01-09,inf,
Finland,Kuopio,2023-01-10,inf,0.0
Finland,Kuopio,2023-01-11,inf,0.0
Finland,Kuopio,2023-01-12,inf,0.0
Finland,Kuopio,2023-01-13,inf,0.0
Finland,Kuopio,2023-01-14,inf,0.0
Finland,Kuopio,2023-01-15,inf,0.0
Finland,Kuopio,2023-01-16,inf,0.0
Finland,Kuopio,2023-01-17,inf,0.0
Finland,Kuopio,2023-01-18,inf,0.0
Finland,Kuopio,2023-01-19,inf,0.0
Finland,Kuopio,2023-01-20,inf,0.0
Finland,Kuopio,2023-01-21,inf,2.8333224507474397
Finland,Kuopio,2023-01-22,inf,4.564374009520621
Finland,Kuopio,2023-01-23,inf,5.868968150467214
Finland,Kuopio,2023-01-24,inf,4.144641611716393
Finland,Kuopio,2023-01-25,inf,3.3269877360214672
Finland,Kuopio,2023-01-26,inf,2.7401930492356663
Finland,Kuopio,2023-01-27,inf,2.1533983624713025
Finland,Kuopio,2023-01-28,inf,1.5666036757084039
Finland,Kuopio,2023-01-29,inf,0.9798089889259942
Finland,Kuopio,2023-01-30,inf,0.777312411796502
Finland,Kuopio,2023-01-31,inf,0.7874542841849032
Finland,Kuopio,2023-02-01,inf,1.0102346061322816
Finland,Kuopio,2023-02-02,inf,1.0613552679532123
Finland,Kuopio,2023-02-03,inf,1.112475929801236
Finland,Kuopio,2023-02-04,inf,1.1636322610589547
Finland,Kuopio,2023-02-05,inf,1.214774715566526
Finland,Kuopio,2023-02-06,inf,1.305926040178844
Finland,Kuopio,2023-02-07,inf,1.419179767861028
Finland,Kuopio,2023-02-08,inf,1.5545854448009286
Finland,Kuopio,2023-02-09,inf,1.6721203241147276
Finland,Kuopio,2023-02-10,inf,1.7896552034333748
Finland,Kuopio,2023-02-11,inf,1.9071900827509545
Finland,Kuopio,2023-02-12,inf,2.024724962067927
Finland,Kuopio,2023-02-13,inf,2.0933300687863423
Finland,Kuopio,2023-02-14,inf,2.1348615295038815
Finland,Kuopio,2023-02-15,inf,2.1493193442136564
Finland,Kuopio,2023-02-16,inf,2.185633285515445
Finland,Kuopio,2023-02-17,inf,2.2219472268131923
Finland,Kuopio,2023-02-18,inf,2.258261168560871
Finland,Kuopio,2023-02-19,inf,2.2945751101334912
Finland,Kuopio,2023-02-20,inf,2.179540581728984
Finland,Kuopio,2023-02-21,inf,1.9807624611679555
Finland,Kuopio,2023-02-22,inf,1.6982407490579592
Finland,Kuopio,2023-02-23,inf,1.4833239152050466
Finland,Kuopio,2023-02-24,inf,1.268407081338996
Finland,Kuopio,2023-02-25,inf,1.0534902474758103
Finland,Kuopio,2023-02-26,inf,0.8385734136118822
Finland,Kuopio,2023-02-27,inf,1.1398056631486453
Finland,Kuopio,2023-02-28,inf,1.7266316693360315
Finland,Kuopio,2023-03-01,inf,2.599051432228588
Finland,Kuopio,2023-03-02,inf,3.240915868411456
Finland,Kuopio,2023-03-03,inf,3.8827803046379494
Finland,Kuopio,2023-03-04,inf,4.524644740854947
Finland,Kuopio,2023-03-05,inf,5.16650917707516
Finland,Kuopio,2023-03-06,inf,5.402027536722984
Finland,Kuopio,2023-03-07,inf,5.412707945007221
Finland,Kuopio,2023-03-08,inf,5.198550401886162
Finland,Kuopio,2023-03-09,inf,5.165900983945666
Finland,Kuopio,2023-03-10,inf,5.133251565972294
Finland,Kuopio,2023-03-11,inf,5.100602148006071
Finland,Kuopio,2023-03-12,inf,5.067952730036457
Finland,Kuopio,2023-03-13,inf,4.896152011033549
Finland,Kuopio,2023-03-14,inf,4.64735659402444
Finland,Kuopio,2023-03-15,inf,4.321566478991716
Finland,Kuopio,2023-03-16,inf,4.057932966969678
Finland,Kuopio,2023-03-17,inf,3.794299454934223
Finland,Kuopio,2023-03-18,inf,3.5306659429017038
Finland,Kuopio,2023-03-19,inf,3.2670324308692837
Finland,Kuopio,2023-03-20,inf,3.749561659344876
Finland,Kuopio,2023-03-21,inf,4.644954974935383
Finland,Kuopio,2023-03-22,inf,5.953212377721268
Finland,Kuopio,2023-03-23,inf,6.928171127174711
Finland,Kuopio,2023-03-24,inf,7.903129876691516
Finland,Kuopio,2023-03-25,inf,8.878088626194513
Finland,Kuopio,2023-03-26,inf,9.853047375701992
Finland,Kuopio,2023-03-27,inf,9.785425308151874
Finland,Kuopio,2023-03-28,inf,9.14092616819614
Finland,Kuopio,2023-03-29,inf,7.9195499557261035
Finland,Kuopio,2023-03-30,inf,7.163877487830569
Finland,Kuopio,2023-03-31,inf,6.408205019848546
Finland,Kuopio,2023-04-01,inf,5.652532551885348
Finland,Kuopio,2023-04-02,inf,4.8968600839146985
Finland,Kuopio,2023-04-03,inf,5.679998300939414
Finland,Kuopio,2023-04-04,inf,7.314585718280459
Finland,Kuopio,2023-04-05,inf,9.800622336095834
Finland,Kuopio,2023-04-06,inf,11.599297469344052
Finland,Kuopio,2023-04-07,inf,13.39797260272014
Finland,Kuopio,2023-04-08,inf,15.196647736068394
Finland,Kuopio,2023-04-09,inf,16.995322869427522
Finland,Kuopio,2023-04-10,inf,18.793984877477573
Finland,Kuopio,2023-04-11,inf,18.81383077458441
Finland,Kuopio,2023-04-12,inf,17.849425287260267
Finland,Kuopio,2023-04-13,inf,15.900781540635753
Finland,Kuopio,2023-04-14,inf,14.74670252038139
