Country,Region,Date,Measure,Value
Canada,InteriorHealth,2022-06-05,wastewater,
Canada,InteriorHealth,2022-06-06,wastewater,
Canada,InteriorHealth,2022-06-07,wastewater,
Canada,InteriorHealth,2022-06-08,wastewater,
Canada,InteriorHealth,2022-06-09,wastewater,
Canada,InteriorHealth,2022-06-10,wastewater,
Canada,InteriorHealth,2022-06-11,wastewater,
Canada,InteriorHealth,2022-06-12,wastewater,
Canada,InteriorHealth,2022-06-13,wastewater,
Canada,InteriorHealth,2022-06-14,wastewater,
Canada,InteriorHealth,2022-06-15,wastewater,
Canada,InteriorHealth,2022-06-16,wastewater,
Canada,InteriorHealth,2022-06-17,wastewater,
Canada,InteriorHealth,2022-06-18,wastewater,
Canada,InteriorHealth,2022-06-19,wastewater,
Canada,InteriorHealth,2022-06-20,wastewater,
Canada,InteriorHealth,2022-06-21,wastewater,
Canada,InteriorHealth,2022-06-22,wastewater,
Canada,InteriorHealth,2022-06-23,wastewater,
Canada,InteriorHealth,2022-06-24,wastewater,
Canada,InteriorHealth,2022-06-25,wastewater,
Canada,InteriorHealth,2022-06-26,wastewater,
Canada,InteriorHealth,2022-06-27,wastewater,
Canada,InteriorHealth,2022-06-28,wastewater,
Canada,InteriorHealth,2022-06-29,wastewater,
Canada,InteriorHealth,2022-06-30,wastewater,
Canada,InteriorHealth,2022-07-01,wastewater,
Canada,InteriorHealth,2022-07-02,wastewater,
Canada,InteriorHealth,2022-07-03,wastewater,
Canada,InteriorHealth,2022-07-04,wastewater,
Canada,InteriorHealth,2022-07-05,wastewater,
Canada,InteriorHealth,2022-07-06,wastewater,
Canada,InteriorHealth,2022-07-07,wastewater,
Canada,InteriorHealth,2022-07-08,wastewater,
Canada,InteriorHealth,2022-07-09,wastewater,
Canada,InteriorHealth,2022-07-10,wastewater,
Canada,InteriorHealth,2022-07-11,wastewater,
Canada,InteriorHealth,2022-07-12,wastewater,
Canada,InteriorHealth,2022-07-13,wastewater,
Canada,InteriorHealth,2022-07-14,wastewater,
Canada,InteriorHealth,2022-07-15,wastewater,
Canada,InteriorHealth,2022-07-16,wastewater,
Canada,InteriorHealth,2022-07-17,wastewater,
Canada,InteriorHealth,2022-07-18,wastewater,
Canada,InteriorHealth,2022-07-19,wastewater,
Canada,InteriorHealth,2022-07-20,wastewater,
Canada,InteriorHealth,2022-07-21,wastewater,
Canada,InteriorHealth,2022-07-22,wastewater,
Canada,InteriorHealth,2022-07-23,wastewater,
Canada,InteriorHealth,2022-07-24,wastewater,
Canada,InteriorHealth,2022-07-25,wastewater,
Canada,InteriorHealth,2022-07-26,wastewater,
Canada,InteriorHealth,2022-07-27,wastewater,
Canada,InteriorHealth,2022-07-28,wastewater,
Canada,InteriorHealth,2022-07-29,wastewater,
Canada,InteriorHealth,2022-07-30,wastewater,
Canada,InteriorHealth,2022-07-31,wastewater,
Canada,InteriorHealth,2022-08-01,wastewater,
Canada,InteriorHealth,2022-08-02,wastewater,
Canada,InteriorHealth,2022-08-03,wastewater,
Canada,InteriorHealth,2022-08-04,wastewater,
Canada,InteriorHealth,2022-08-05,wastewater,
Canada,InteriorHealth,2022-08-06,wastewater,
Canada,InteriorHealth,2022-08-07,wastewater,
Canada,InteriorHealth,2022-08-08,wastewater,
Canada,InteriorHealth,2022-08-09,wastewater,
Canada,InteriorHealth,2022-08-10,wastewater,
Canada,InteriorHealth,2022-08-11,wastewater,
Canada,InteriorHealth,2022-08-12,wastewater,
Canada,InteriorHealth,2022-08-13,wastewater,
Canada,InteriorHealth,2022-08-14,wastewater,
Canada,InteriorHealth,2022-08-15,wastewater,
Canada,InteriorHealth,2022-08-16,wastewater,
Canada,InteriorHealth,2022-08-17,wastewater,
Canada,InteriorHealth,2022-08-18,wastewater,
Canada,InteriorHealth,2022-08-19,wastewater,
Canada,InteriorHealth,2022-08-20,wastewater,
Canada,InteriorHealth,2022-08-21,wastewater,
Canada,InteriorHealth,2022-08-22,wastewater,
Canada,InteriorHealth,2022-08-23,wastewater,
Canada,InteriorHealth,2022-08-24,wastewater,
Canada,InteriorHealth,2022-08-25,wastewater,
Canada,InteriorHealth,2022-08-26,wastewater,
Canada,InteriorHealth,2022-08-27,wastewater,
Canada,InteriorHealth,2022-08-28,wastewater,
Canada,InteriorHealth,2022-08-29,wastewater,
Canada,InteriorHealth,2022-08-30,wastewater,
Canada,InteriorHealth,2022-08-31,wastewater,
Canada,InteriorHealth,2022-09-01,wastewater,
Canada,InteriorHealth,2022-09-02,wastewater,
Canada,InteriorHealth,2022-09-03,wastewater,
Canada,InteriorHealth,2022-09-04,wastewater,
Canada,InteriorHealth,2022-09-05,wastewater,
Canada,InteriorHealth,2022-09-06,wastewater,
Canada,InteriorHealth,2022-09-07,wastewater,
Canada,InteriorHealth,2022-09-08,wastewater,
Canada,InteriorHealth,2022-09-09,wastewater,
Canada,InteriorHealth,2022-09-10,wastewater,
Canada,InteriorHealth,2022-09-11,wastewater,
Canada,InteriorHealth,2022-09-12,wastewater,
Canada,InteriorHealth,2022-09-13,wastewater,
Canada,InteriorHealth,2022-09-14,wastewater,
Canada,InteriorHealth,2022-09-15,wastewater,
Canada,InteriorHealth,2022-09-16,wastewater,
Canada,InteriorHealth,2022-09-17,wastewater,
Canada,InteriorHealth,2022-09-18,wastewater,
Canada,InteriorHealth,2022-09-19,wastewater,
Canada,InteriorHealth,2022-09-20,wastewater,
Canada,InteriorHealth,2022-09-21,wastewater,
Canada,InteriorHealth,2022-09-22,wastewater,
Canada,InteriorHealth,2022-09-23,wastewater,
Canada,InteriorHealth,2022-09-24,wastewater,
Canada,InteriorHealth,2022-09-25,wastewater,
Canada,InteriorHealth,2022-09-26,wastewater,
Canada,InteriorHealth,2022-09-27,wastewater,
Canada,InteriorHealth,2022-09-28,wastewater,
Canada,InteriorHealth,2022-09-29,wastewater,
Canada,InteriorHealth,2022-09-30,wastewater,
Canada,InteriorHealth,2022-10-01,wastewater,
Canada,InteriorHealth,2022-10-02,wastewater,
Canada,InteriorHealth,2022-10-03,wastewater,
Canada,InteriorHealth,2022-10-04,wastewater,
Canada,InteriorHealth,2022-10-05,wastewater,
Canada,InteriorHealth,2022-10-06,wastewater,
Canada,InteriorHealth,2022-10-07,wastewater,
Canada,InteriorHealth,2022-10-08,wastewater,
Canada,InteriorHealth,2022-10-09,wastewater,
Canada,InteriorHealth,2022-10-10,wastewater,
Canada,InteriorHealth,2022-10-11,wastewater,
Canada,InteriorHealth,2022-10-12,wastewater,
Canada,InteriorHealth,2022-10-13,wastewater,
Canada,InteriorHealth,2022-10-14,wastewater,
Canada,InteriorHealth,2022-10-15,wastewater,
Canada,InteriorHealth,2022-10-16,wastewater,
Canada,InteriorHealth,2022-10-17,wastewater,
Canada,InteriorHealth,2022-10-18,wastewater,
Canada,InteriorHealth,2022-10-19,wastewater,
Canada,InteriorHealth,2022-10-20,wastewater,
Canada,InteriorHealth,2022-10-21,wastewater,
Canada,InteriorHealth,2022-10-22,wastewater,
Canada,InteriorHealth,2022-10-23,wastewater,
Canada,InteriorHealth,2022-10-24,wastewater,
Canada,InteriorHealth,2022-10-25,wastewater,
Canada,InteriorHealth,2022-10-26,wastewater,
Canada,InteriorHealth,2022-10-27,wastewater,
Canada,InteriorHealth,2022-10-28,wastewater,
Canada,InteriorHealth,2022-10-29,wastewater,
Canada,InteriorHealth,2022-10-30,wastewater,
Canada,InteriorHealth,2022-10-31,wastewater,
Canada,InteriorHealth,2022-11-01,wastewater,
Canada,InteriorHealth,2022-11-02,wastewater,
Canada,InteriorHealth,2022-11-03,wastewater,
Canada,InteriorHealth,2022-11-04,wastewater,
Canada,InteriorHealth,2022-11-05,wastewater,
Canada,InteriorHealth,2022-11-06,wastewater,
Canada,InteriorHealth,2022-11-07,wastewater,
Canada,InteriorHealth,2022-11-08,wastewater,
Canada,InteriorHealth,2022-11-09,wastewater,
Canada,InteriorHealth,2022-11-10,wastewater,
Canada,InteriorHealth,2022-11-11,wastewater,
Canada,InteriorHealth,2022-11-12,wastewater,
Canada,InteriorHealth,2022-11-13,wastewater,
Canada,InteriorHealth,2022-11-14,wastewater,
Canada,InteriorHealth,2022-11-15,wastewater,
Canada,InteriorHealth,2022-11-16,wastewater,
Canada,InteriorHealth,2022-11-17,wastewater,
Canada,InteriorHealth,2022-11-18,wastewater,
Canada,InteriorHealth,2022-11-19,wastewater,
Canada,InteriorHealth,2022-11-20,wastewater,
Canada,InteriorHealth,2022-11-21,wastewater,
Canada,InteriorHealth,2022-11-22,wastewater,
Canada,InteriorHealth,2022-11-23,wastewater,
Canada,InteriorHealth,2022-11-24,wastewater,
Canada,InteriorHealth,2022-11-25,wastewater,
Canada,InteriorHealth,2022-11-26,wastewater,
Canada,InteriorHealth,2022-11-27,wastewater,
Canada,InteriorHealth,2022-11-28,wastewater,
Canada,InteriorHealth,2022-11-29,wastewater,75.78736710444026
Canada,InteriorHealth,2022-11-30,wastewater,93.04677923702315
Canada,InteriorHealth,2022-12-01,wastewater,98.30617052324371
Canada,InteriorHealth,2022-12-02,wastewater,99.08774233896183
Canada,InteriorHealth,2022-12-03,wastewater,98.35784865540963
Canada,InteriorHealth,2022-12-04,wastewater,98.89833229101522
Canada,InteriorHealth,2022-12-05,wastewater,103.08799249530956
Canada,InteriorHealth,2022-12-06,wastewater,107.28330206378986
Canada,InteriorHealth,2022-12-07,wastewater,107.53950385657703
Canada,InteriorHealth,2022-12-08,wastewater,104.13545966228894
Canada,InteriorHealth,2022-12-09,wastewater,100.71469668542838
Canada,InteriorHealth,2022-12-10,wastewater,99.9515947467167
Canada,InteriorHealth,2022-12-11,wastewater,99.188492808005
Canada,InteriorHealth,2022-12-12,wastewater,98.83314571607255
Canada,InteriorHealth,2022-12-13,wastewater,104.68463623097772
Canada,InteriorHealth,2022-12-14,wastewater,109.84240150093808
Canada,InteriorHealth,2022-12-15,wastewater,112.8650198040442
Canada,InteriorHealth,2022-12-16,wastewater,111.92088805503438
Canada,InteriorHealth,2022-12-17,wastewater,113.91056910569105
Canada,InteriorHealth,2022-12-18,wastewater,118.13873254117156
Canada,InteriorHealth,2022-12-19,wastewater,119.46560350218887
Canada,InteriorHealth,2022-12-20,wastewater,116.05253283302063
Canada,InteriorHealth,2022-12-21,wastewater,107.55347091932458
Canada,InteriorHealth,2022-12-22,wastewater,94.92391077756932
Canada,InteriorHealth,2022-12-23,wastewater,80.00250156347718
Canada,InteriorHealth,2022-12-24,wastewater,64.86429018136334
Canada,InteriorHealth,2022-12-25,wastewater,54.76339378778403
Canada,InteriorHealth,2022-12-26,wastewater,48.39649781113196
Canada,InteriorHealth,2022-12-27,wastewater,58.707942464040016
Canada,InteriorHealth,2022-12-28,wastewater,78.47729831144466
Canada,InteriorHealth,2022-12-29,wastewater,98.17444235980821
Canada,InteriorHealth,2022-12-30,wastewater,104.85503439649781
Canada,InteriorHealth,2022-12-31,wastewater,100.70218886804254
Canada,InteriorHealth,2023-01-01,wastewater,94.65920366895976
Canada,InteriorHealth,2023-01-02,wastewater,91.93108192620387
Canada,InteriorHealth,2023-01-03,wastewater,92.77173233270794
Canada,InteriorHealth,2023-01-04,wastewater,97.05278298936835
Canada,InteriorHealth,2023-01-05,wastewater,93.70765061496769
Canada,InteriorHealth,2023-01-06,wastewater,82.48242651657284
Canada,InteriorHealth,2023-01-07,wastewater,65.39562226391494
Canada,InteriorHealth,2023-01-08,wastewater,53.36426933500103
Canada,InteriorHealth,2023-01-09,wastewater,55.081676047529704
Canada,InteriorHealth,2023-01-10,wastewater,60.5603502188868
Canada,InteriorHealth,2023-01-11,wastewater,66.6145090681676
Canada,InteriorHealth,2023-01-12,wastewater,62.233875338753386
Canada,InteriorHealth,2023-01-13,wastewater,57.40594121325828
Canada,InteriorHealth,2023-01-14,wastewater,50.261038148843035
Canada,InteriorHealth,2023-01-15,wastewater,44.41528038357307
Canada,InteriorHealth,2023-01-16,wastewater,49.05622263914947
Canada,InteriorHealth,2023-01-17,wastewater,52.73483427141963
Canada,InteriorHealth,2023-01-18,wastewater,57.50406504065041
Canada,InteriorHealth,2023-01-19,wastewater,52.25515947467168
Canada,InteriorHealth,2023-01-20,wastewater,48.43714821763602
Canada,InteriorHealth,2023-01-21,wastewater,42.69793621013133
Canada,InteriorHealth,2023-01-22,wastewater,39.83802376485303
Canada,InteriorHealth,2023-01-23,wastewater,49.373983739837406
Canada,InteriorHealth,2023-01-24,wastewater,63.80550343964977
Canada,InteriorHealth,2023-01-25,wastewater,79.92082551594747
Canada,InteriorHealth,2023-01-26,wastewater,85.64396497811133
Canada,InteriorHealth,2023-01-27,wastewater,88.47523452157598
Canada,InteriorHealth,2023-01-28,wastewater,88.7470919324578
Canada,InteriorHealth,2023-01-29,wastewater,90.68874296435273
Canada,InteriorHealth,2023-01-30,wastewater,101.67798624140087
Canada,InteriorHealth,2023-01-31,wastewater,105.21450906816762
Canada,InteriorHealth,2023-02-01,wastewater,100.5733583489681
Canada,InteriorHealth,2023-02-02,wastewater,88.48753387533874
Canada,InteriorHealth,2023-02-03,wastewater,85.4573483427142
Canada,InteriorHealth,2023-02-04,wastewater,90.5379612257661
Canada,InteriorHealth,2023-02-05,wastewater,92.13910777569313
Canada,InteriorHealth,2023-02-06,wastewater,88.61352928913904
Canada,InteriorHealth,2023-02-07,wastewater,79.3914946841776
Canada,InteriorHealth,2023-02-08,wastewater,68.53883677298312
Canada,InteriorHealth,2023-02-09,wastewater,60.528225974567434
Canada,InteriorHealth,2023-02-10,wastewater,55.92939337085678
Canada,InteriorHealth,2023-02-11,wastewater,54.15597248280176
Canada,InteriorHealth,2023-02-12,wastewater,54.988763810715035
Canada,InteriorHealth,2023-02-13,wastewater,66.1187617260788
Canada,InteriorHealth,2023-02-14,wastewater,74.25599332916407
Canada,InteriorHealth,2023-02-15,wastewater,78.04978111319573
Canada,InteriorHealth,2023-02-16,wastewater,73.68321867834062
Canada,InteriorHealth,2023-02-17,wastewater,74.44627892432771
Canada,InteriorHealth,2023-02-18,wastewater,79.08342714196372
Canada,InteriorHealth,2023-02-19,wastewater,82.49626850114655
Canada,InteriorHealth,2023-02-20,wastewater,83.09447571398792
Canada,InteriorHealth,2023-02-21,wastewater,81.9155722326454
Canada,InteriorHealth,2023-02-22,wastewater,80.27767354596622
Canada,InteriorHealth,2023-02-23,wastewater,77.92849697727748
Canada,InteriorHealth,2023-02-24,wastewater,73.8305190744215
Canada,InteriorHealth,2023-02-25,wastewater,67.88993120700437
Canada,InteriorHealth,2023-02-26,wastewater,62.578069626850116
Canada,InteriorHealth,2023-02-27,wastewater,58.208255159474675
Canada,InteriorHealth,2023-02-28,wastewater,55.76923076923077
Canada,InteriorHealth,2023-03-01,wastewater,55.069543464665415
Canada,InteriorHealth,2023-03-02,wastewater,52.314008755472166
Canada,InteriorHealth,2023-03-03,wastewater,46.51388367729831
Canada,InteriorHealth,2023-03-04,wastewater,37.23189493433396
Canada,InteriorHealth,2023-03-05,wastewater,29.379549718574104
Canada,InteriorHealth,2023-03-06,wastewater,22.823827392120076
Canada,InteriorHealth,2023-03-07,wastewater,23.38086303939962
Canada,InteriorHealth,2023-03-08,wastewater,30.161601000625392
Canada,InteriorHealth,2023-03-09,wastewater,40.3515947467167
Canada,InteriorHealth,2023-03-10,wastewater,48.134709193245776
Canada,InteriorHealth,2023-03-11,wastewater,52.970356472795494
Canada,InteriorHealth,2023-03-12,wastewater,56.57585991244528
Canada,InteriorHealth,2023-03-13,wastewater,62.717698561601004
Canada,InteriorHealth,2023-03-14,wastewater,63.150093808630395
Canada,InteriorHealth,2023-03-15,wastewater,58.47738169689389
Canada,InteriorHealth,2023-03-16,wastewater,48.86700020846362
Canada,InteriorHealth,2023-03-17,wastewater,42.56472795497186
Canada,InteriorHealth,2023-03-18,wastewater,40.196372732958096
Canada,InteriorHealth,2023-03-19,wastewater,37.623931623931625
Canada,InteriorHealth,2023-03-20,wastewater,40.275171982489056
Canada,InteriorHealth,2023-03-21,wastewater,44.359391286220564
Canada,InteriorHealth,2023-03-22,wastewater,50.0844277673546
Canada,InteriorHealth,2023-03-23,wastewater,49.0095893266625
Canada,InteriorHealth,2023-03-24,wastewater,44.9255784865541
Canada,InteriorHealth,2023-03-25,wastewater,37.82864290181364
Canada,InteriorHealth,2023-03-26,wastewater,32.32624557014801
Canada,InteriorHealth,2023-03-27,wastewater,31.878048780487806
Canada,InteriorHealth,2023-03-28,wastewater,40.228893058161354
Canada,InteriorHealth,2023-03-29,wastewater,56.4481967896602
Canada,InteriorHealth,2023-03-30,wastewater,68.84313112361893
Canada,InteriorHealth,2023-03-31,wastewater,73.66885553470921
Canada,InteriorHealth,2023-04-01,wastewater,70.2614133833646
Canada,InteriorHealth,2023-04-02,wastewater,71.33447988326037
Canada,InteriorHealth,2023-04-03,wastewater,91.91525953721074
Canada,InteriorHealth,2023-04-04,wastewater,99.83197831978319
Canada,InteriorHealth,2023-04-05,wastewater,95.64853033145715
Canada,InteriorHealth,2023-04-06,wastewater,72.5291849072337
Canada,InteriorHealth,2023-04-07,wastewater,62.64571607254533
Canada,InteriorHealth,2023-04-08,wastewater,60.95372107567229
Canada,InteriorHealth,2023-04-09,wastewater,56.40577444235981
Canada,InteriorHealth,2023-04-10,wastewater,53.18105065666041
Canada,InteriorHealth,2023-04-11,wastewater,46.191369606003754
Canada,InteriorHealth,2023-04-12,wastewater,38.14559099437148
Canada,InteriorHealth,2023-04-13,wastewater,30.298874296435272
Canada,InteriorHealth,2023-04-14,wastewater,27.73939962476548
Canada,InteriorHealth,2023-04-15,wastewater,30.61425891181989
Canada,InteriorHealth,2023-04-16,wastewater,31.951282051282057
Canada,InteriorHealth,2023-04-17,wastewater,33.62520325203252
Canada,InteriorHealth,2023-04-18,wastewater,33.94308943089431
Canada,InteriorHealth,2023-04-19,wastewater,34.618386491557224
Canada,InteriorHealth,2023-04-20,wastewater,33.30095893266625
Canada,InteriorHealth,2023-04-21,wastewater,31.683739837398377
Canada,InteriorHealth,2023-04-22,wastewater,29.591119449656034
Canada,InteriorHealth,2023-04-23,wastewater,27.67715238690848
Canada,InteriorHealth,2023-04-24,wastewater,28.523889931207002
Canada,InteriorHealth,2023-04-25,wastewater,28.107567229518448
Canada,InteriorHealth,2023-04-26,wastewater,27.816510318949344
Canada,InteriorHealth,2023-04-27,wastewater,27.074921826141342
Canada,InteriorHealth,2023-04-28,wastewater,29.90656660412758
Canada,InteriorHealth,2023-04-29,wastewater,34.74446529080675
Canada,InteriorHealth,2023-04-30,wastewater,37.03952470293934
Canada,InteriorHealth,2023-05-01,wastewater,31.805753595997494
Canada,InteriorHealth,2023-05-02,wastewater,25.195747342088808
Canada,InteriorHealth,2023-05-03,wastewater,19.8396497811132
Canada,InteriorHealth,2023-05-04,wastewater,20.478298936835518
Canada,InteriorHealth,2023-05-05,wastewater,20.959099437148218
Canada,InteriorHealth,2023-05-06,wastewater,21.194746716697935
Canada,InteriorHealth,2023-05-07,wastewater,21.553595997498437
Canada,InteriorHealth,2023-05-08,wastewater,21.403001876172606
Canada,InteriorHealth,2023-05-09,wastewater,19.36960600375234
Canada,InteriorHealth,2023-05-10,wastewater,15.232645403377111
Canada,InteriorHealth,2023-05-11,wastewater,12.024598707525536
Canada,InteriorHealth,2023-05-12,wastewater,11.11882426516573
Canada,InteriorHealth,2023-05-13,wastewater,12.612883051907442
Canada,InteriorHealth,2023-05-14,wastewater,13.82905982905983
Canada,InteriorHealth,2023-05-15,wastewater,16.83802376485303
Canada,InteriorHealth,2023-05-16,wastewater,18.1804699365675
Canada,InteriorHealth,2023-05-17,wastewater,18.13428035379255
Canada,InteriorHealth,2023-05-18,wastewater,14.782632002144197
Canada,InteriorHealth,2023-05-19,wastewater,11.584829804341998
Canada,InteriorHealth,2023-05-20,wastewater,9.911105155007595
Canada,InteriorHealth,2023-05-21,wastewater,9.607611900294827
Canada,InteriorHealth,2023-05-22,wastewater,10.580541409809703
Canada,InteriorHealth,2023-05-23,wastewater,11.501831501831504
Canada,InteriorHealth,2023-05-24,wastewater,12.929018136335209
Canada,InteriorHealth,2023-05-25,wastewater,13.68323952470294
Canada,InteriorHealth,2023-05-26,wastewater,13.722326454033771
Canada,InteriorHealth,2023-05-27,wastewater,12.48874296435272
Canada,InteriorHealth,2023-05-28,wastewater,11.069731081926204
Canada,InteriorHealth,2023-05-29,wastewater,10.140087554721699
Canada,InteriorHealth,2023-05-30,wastewater,9.957473420888055
Canada,InteriorHealth,2023-05-31,wastewater,10.283802376485301
Canada,InteriorHealth,2023-06-01,wastewater,10.496185115697312
Canada,InteriorHealth,2023-06-02,wastewater,10.336960600375235
Canada,InteriorHealth,2023-06-03,wastewater,10.229643527204503
Canada,InteriorHealth,2023-06-04,wastewater,9.693933708567855
Canada,InteriorHealth,2023-06-05,wastewater,9.553595997498437
Canada,InteriorHealth,2023-06-06,wastewater,10.183614759224517
Canada,InteriorHealth,2023-06-07,wastewater,11.980612883051906
Canada,InteriorHealth,2023-06-08,wastewater,13.533270794246404
Canada,InteriorHealth,2023-06-09,wastewater,14.466604127579737
Canada,InteriorHealth,2023-06-10,wastewater,14.812382739212007
Canada,InteriorHealth,2023-06-11,wastewater,14.751282051282052
Canada,InteriorHealth,2023-06-12,wastewater,14.669355847404626
Canada,InteriorHealth,2023-06-13,wastewater,13.801125703564727
Canada,InteriorHealth,2023-06-14,wastewater,12.619762351469667
Canada,InteriorHealth,2023-06-15,wastewater,11.396914738378154
Canada,InteriorHealth,2023-06-16,wastewater,10.89806128830519
Canada,InteriorHealth,2023-06-17,wastewater,11.056910569105693
Canada,InteriorHealth,2023-06-18,wastewater,11.13841984573692
Canada,InteriorHealth,2023-06-19,wastewater,10.417135709818638
Canada,InteriorHealth,2023-06-20,wastewater,9.435897435897436
Canada,InteriorHealth,2023-06-21,wastewater,8.314071294559099
Canada,InteriorHealth,2023-06-22,wastewater,7.8163018553262456
Canada,InteriorHealth,2023-06-23,wastewater,7.399749843652283
Canada,InteriorHealth,2023-06-24,wastewater,7.022388993120701
Canada,InteriorHealth,2023-06-25,wastewater,6.947300396080885
Canada,InteriorHealth,2023-06-26,wastewater,7.906066291432144
Canada,InteriorHealth,2023-06-27,wastewater,9.242026266416511
Canada,InteriorHealth,2023-06-28,wastewater,10.904565353345841
Canada,InteriorHealth,2023-06-29,wastewater,11.39422555764019
Canada,InteriorHealth,2023-06-30,wastewater,11.367667292057535
Canada,InteriorHealth,2023-07-01,wastewater,10.573233270794246
Canada,InteriorHealth,2023-07-02,wastewater,10.521972065874502
Canada,InteriorHealth,2023-07-03,wastewater,9.33277048155097
Canada,InteriorHealth,2023-07-04,wastewater,8.732332707942463
Canada,InteriorHealth,2023-07-05,wastewater,7.73083176985616
Canada,InteriorHealth,2023-07-06,wastewater,7.931394621638526
Canada,InteriorHealth,2023-07-07,wastewater,7.607317073170732
Canada,InteriorHealth,2023-07-08,wastewater,7.005253283302064
Canada,InteriorHealth,2023-07-09,wastewater,6.80281425891182
Canada,InteriorHealth,2023-07-10,wastewater,6.961788617886179
Canada,InteriorHealth,2023-07-11,wastewater,6.789243277048155
Canada,InteriorHealth,2023-07-12,wastewater,5.996977277465082
Canada,InteriorHealth,2023-07-13,wastewater,5.071383900652193
Canada,InteriorHealth,2023-07-14,wastewater,4.705396229786474
Canada,InteriorHealth,2023-07-15,wastewater,4.787590458322165
Canada,InteriorHealth,2023-07-16,wastewater,4.869784686857857
Canada,InteriorHealth,2023-07-17,wastewater,6.6077012418475825
Canada,InteriorHealth,2023-07-18,wastewater,8.137049941927991
Canada,InteriorHealth,2023-07-19,wastewater,9.45783078709908
Canada,InteriorHealth,2023-07-20,wastewater,9.643542094761607
Canada,InteriorHealth,2023-07-21,wastewater,10.558474046278924
Canada,InteriorHealth,2023-07-22,wastewater,12.202626641651033
Canada,InteriorHealth,2023-07-23,wastewater,13.337919533041486
Canada,InteriorHealth,2023-07-24,wastewater,12.61872003335418
Canada,InteriorHealth,2023-07-25,wastewater,11.218261413383365
Canada,InteriorHealth,2023-07-26,wastewater,9.711444652908067
Canada,InteriorHealth,2023-07-27,wastewater,9.393766937669376
Canada,InteriorHealth,2023-07-28,wastewater,9.091994996873046
Canada,InteriorHealth,2023-07-29,wastewater,8.7400875547217
Canada,InteriorHealth,2023-07-30,wastewater,8.961455076089223
Canada,InteriorHealth,2023-07-31,wastewater,9.644090056285176
Canada,InteriorHealth,2023-08-01,wastewater,11.110819262038774
Canada,InteriorHealth,2023-08-02,wastewater,12.326829268292682
Canada,InteriorHealth,2023-08-03,wastewater,12.987492182614133
Canada,InteriorHealth,2023-08-04,wastewater,12.769981238273921
Canada,InteriorHealth,2023-08-05,wastewater,12.135834896810506
Canada,InteriorHealth,2023-08-06,wastewater,12.242026266416511
Canada,InteriorHealth,2023-08-07,wastewater,13.506316447779863
Canada,InteriorHealth,2023-08-08,wastewater,14.543589743589743
Canada,InteriorHealth,2023-08-09,wastewater,14.766103814884303
Canada,InteriorHealth,2023-08-10,wastewater,14.041901188242653
Canada,InteriorHealth,2023-08-11,wastewater,13.756097560975608
Canada,InteriorHealth,2023-08-12,wastewater,13.756097560975608
Canada,InteriorHealth,2023-08-13,wastewater,13.756097560975608
Canada,InteriorHealth,2023-08-14,wastewater,
Canada,MetroVancouver,2022-05-17,inf,
Canada,MetroVancouver,2022-05-18,inf,0.0
Canada,MetroVancouver,2022-05-19,inf,0.0
Canada,MetroVancouver,2022-05-20,inf,0.0
Canada,MetroVancouver,2022-05-21,inf,0.0
Canada,MetroVancouver,2022-05-22,inf,0.0
Canada,MetroVancouver,2022-05-23,inf,0.0
Canada,MetroVancouver,2022-05-24,inf,0.0
Canada,MetroVancouver,2022-05-25,inf,0.0
Canada,MetroVancouver,2022-05-26,inf,0.0
Canada,MetroVancouver,2022-05-27,inf,0.0
Canada,MetroVancouver,2022-05-28,inf,0.0
Canada,MetroVancouver,2022-05-29,inf,2358.1566900909957
Canada,MetroVancouver,2022-05-30,inf,3385.528956671979
Canada,MetroVancouver,2022-05-31,inf,4259.3921504766395
Canada,MetroVancouver,2022-06-01,inf,3146.139734229017
Canada,MetroVancouver,2022-06-02,inf,3500.4048751749406
Canada,MetroVancouver,2022-06-03,inf,4144.912222145923
Canada,MetroVancouver,2022-06-04,inf,3976.8620407124126
Canada,MetroVancouver,2022-06-05,inf,3488.8568776783513
Canada,MetroVancouver,2022-06-06,inf,3213.7284104338423
Canada,MetroVancouver,2022-06-07,inf,3491.719053014106
Canada,MetroVancouver,2022-06-08,inf,3733.814049904105
Canada,MetroVancouver,2022-06-09,inf,3554.9089911825686
Canada,MetroVancouver,2022-06-10,inf,3193.011044217986
Canada,MetroVancouver,2022-06-11,inf,3135.702151460312
Canada,MetroVancouver,2022-06-12,inf,3165.217146645087
Canada,MetroVancouver,2022-06-13,inf,3236.9243658131795
Canada,MetroVancouver,2022-06-14,inf,3213.892330243281
Canada,MetroVancouver,2022-06-15,inf,3284.9091352013684
Canada,MetroVancouver,2022-06-16,inf,3441.562680818002
Canada,MetroVancouver,2022-06-17,inf,3663.9226582826122
Canada,MetroVancouver,2022-06-18,inf,3658.2736944303842
Canada,MetroVancouver,2022-06-19,inf,3555.8136271747844
Canada,MetroVancouver,2022-06-20,inf,3423.5019350557623
Canada,MetroVancouver,2022-06-21,inf,3406.3940948502955
Canada,MetroVancouver,2022-06-22,inf,3598.6740787130643
Canada,MetroVancouver,2022-06-23,inf,3856.401830385752
Canada,MetroVancouver,2022-06-24,inf,4209.487050776668
Canada,MetroVancouver,2022-06-25,inf,4436.843198619492
Canada,MetroVancouver,2022-06-26,inf,4637.2260050534205
Canada,MetroVancouver,2022-06-27,inf,4873.472658675708
Canada,MetroVancouver,2022-06-28,inf,5166.26331326436
