Country,Region,Date,Measure,Value
Canada,NorthernHealth,2024-10-22,wastewater,19.769776294519477
Canada,NorthernHealth,2024-10-23,wastewater,14.643192365854931
Canada,NorthernHealth,2024-10-24,wastewater,13.01363612661
Canada,NorthernHealth,2024-10-25,wastewater,14.881107576784691
Canada,NorthernHealth,2024-10-26,wastewater,16.74857902695938
Canada,NorthernHealth,2024-10-27,wastewater,18.037014826789036
Canada,NorthernHealth,2024-10-28,wastewater,33.98602492569224
Canada,NorthernHealth,2024-10-29,wastewater,64.59560932366897
Canada,NorthernHealth,2024-10-30,wastewater,89.55063357146582
Canada,NorthernHealth,2024-10-31,wastewater,93.61148771966418
Canada,NorthernHealth,2024-11-01,wastewater,76.77817176826407
Canada,NorthernHealth,2024-11-02,wastewater,59.94485581686396
Canada,NorthernHealth,2024-11-03,wastewater,50.07409049034434
Canada,NorthernHealth,2024-11-04,wastewater,42.00126888112496
Canada,NorthernHealth,2024-11-05,wastewater,35.72639098920582
Canada,NorthernHealth,2024-11-06,wastewater,30.169604213380612
Canada,NorthernHealth,2024-11-07,wastewater,30.495515461229598
Canada,NorthernHealth,2024-11-08,wastewater,36.704124732752774
Canada,NorthernHealth,2024-11-09,wastewater,42.912734004275954
Canada,NorthernHealth,2024-11-10,wastewater,41.12891310771584
Canada,NorthernHealth,2024-11-11,wastewater,36.9192261563331
Canada,NorthernHealth,2024-11-12,wastewater,30.283673150127758
Canada,NorthernHealth,2024-11-13,wastewater,29.64597347516991
Canada,NorthernHealth,2024-11-14,wastewater,29.439563018198886
Canada,NorthernHealth,2024-11-15,wastewater,29.664441779214684
Canada,NorthernHealth,2024-11-16,wastewater,29.889320540230486
Canada,NorthernHealth,2024-11-17,wastewater,29.635109766908275
Canada,NorthernHealth,2024-11-18,wastewater,29.951243677321795
Canada,NorthernHealth,2024-11-19,wastewater,30.837722271471034
Canada,NorthernHealth,2024-11-20,wastewater,31.589490883176026
Canada,NorthernHealth,2024-11-21,wastewater,31.157115294363038
Canada,NorthernHealth,2024-11-22,wastewater,29.54059550503207
Canada,NorthernHealth,2024-11-23,wastewater,27.924075715701097
Canada,NorthernHealth,2024-11-24,wastewater,21.045175644435176
Canada,NorthernHealth,2024-11-25,wastewater,18.116319897098958
Canada,NorthernHealth,2024-11-26,wastewater,19.137508473692446
Canada,NorthernHealth,2024-11-27,wastewater,25.959917261997877
Canada,NorthernHealth,2024-11-28,wastewater,
Canada,MetroVancouver,2022-05-17,inf,
Canada,MetroVancouver,2022-05-18,inf,0.0
Canada,MetroVancouver,2022-05-19,inf,0.0
Canada,MetroVancouver,2022-05-20,inf,0.0
Canada,MetroVancouver,2022-05-21,inf,0.0
Canada,MetroVancouver,2022-05-22,inf,0.0
Canada,MetroVancouver,2022-05-23,inf,0.0
Canada,MetroVancouver,2022-05-24,inf,0.0
Canada,MetroVancouver,2022-05-25,inf,0.0
Canada,MetroVancouver,2022-05-26,inf,0.0
Canada,MetroVancouver,2022-05-27,inf,0.0
Canada,MetroVancouver,2022-05-28,inf,0.0
Canada,MetroVancouver,2022-05-29,inf,2358.1566900909957
Canada,MetroVancouver,2022-05-30,inf,3385.528956671979
Canada,MetroVancouver,2022-05-31,inf,4259.3921504766395
Canada,MetroVancouver,2022-06-01,inf,3146.139734229017
Canada,MetroVancouver,2022-06-02,inf,3500.4048751749406
Canada,MetroVancouver,2022-06-03,inf,4144.912222145923
Canada,MetroVancouver,2022-06-04,inf,3976.8620407124126
Canada,MetroVancouver,2022-06-05,inf,3488.8568776783513
Canada,MetroVancouver,2022-06-06,inf,3213.7284104338423
Canada,MetroVancouver,2022-06-07,inf,3491.719053014106
Canada,MetroVancouver,2022-06-08,inf,3733.814049904105
Canada,MetroVancouver,2022-06-09,inf,3554.9089911825686
Canada,MetroVancouver,2022-06-10,inf,3193.011044217986
Canada,MetroVancouver,2022-06-11,inf,3135.702151460312
Canada,MetroVancouver,2022-06-12,inf,3165.217146645087
Canada,MetroVancouver,2022-06-13,inf,3236.9243658131795
Canada,MetroVancouver,2022-06-14,inf,3213.892330243281
Canada,MetroVancouver,2022-06-15,inf,3284.9091352013684
Canada,MetroVancouver,2022-06-16,inf,3441.562680818002
Canada,MetroVancouver,2022-06-17,inf,3663.9226582826122
Canada,MetroVancouver,2022-06-18,inf,3658.2736944303842
Canada,MetroVancouver,2022-06-19,inf,3555.8136271747844
Canada,MetroVancouver,2022-06-20,inf,3423.5019350557623
Canada,MetroVancouver,2022-06-21,inf,3406.3940948502955
Canada,MetroVancouver,2022-06-22,inf,3598.6740787130643
Canada,MetroVancouver,2022-06-23,inf,3856.401830385752
Canada,MetroVancouver,2022-06-24,inf,4209.487050776668
Canada,MetroVancouver,2022-06-25,inf,4436.843198619492
Canada,MetroVancouver,2022-06-26,inf,4637.2260050534205
Canada,MetroVancouver,2022-06-27,inf,4873.472658675708
Canada,MetroVancouver,2022-06-28,inf,5166.26331326436
Canada,MetroVancouver,2022-06-29,inf,5292.910975570165
Canada,MetroVancouver,2022-06-30,inf,5280.322478577623
Canada,MetroVancouver,2022-07-01,inf,5156.566164138585
Canada,MetroVancouver,2022-07-02,inf,5388.867600205747
Canada,MetroVancouver,2022-07-03,inf,5768.524791887053
Canada,MetroVancouver,2022-07-04,inf,6447.481529347469
Canada,MetroVancouver,2022-07-05,inf,7091.55328641845
Canada,MetroVancouver,2022-07-06,inf,6873.024087471142
Canada,MetroVancouver,2022-07-07,inf,6062.81386135449
Canada,MetroVancouver,2022-07-08,inf,4728.793406956985
Canada,MetroVancouver,2022-07-09,inf,4659.101032019721
Canada,MetroVancouver,2022-07-10,inf,5055.004694183134
Canada,MetroVancouver,2022-07-11,inf,5555.441833531224
Canada,MetroVancouver,2022-07-12,inf,5480.228811733152
Canada,MetroVancouver,2022-07-13,inf,5017.100686337306
Canada,MetroVancouver,2022-07-14,inf,4611.156059355417
Canada,MetroVancouver,2022-07-15,inf,4101.114209788071
Canada,MetroVancouver,2022-07-16,inf,3858.0012594206155
Canada,MetroVancouver,2022-07-17,inf,3716.0859273527767
Canada,MetroVancouver,2022-07-18,inf,4006.7653944334884
Canada,MetroVancouver,2022-07-19,inf,4399.117121048647
Canada,MetroVancouver,2022-07-20,inf,4611.439834618606
Canada,MetroVancouver,2022-07-21,inf,4474.659613076419
Canada,MetroVancouver,2022-07-22,inf,4136.806139650196
Canada,MetroVancouver,2022-07-23,inf,4782.236307121183
Canada,MetroVancouver,2022-07-24,inf,5881.9173240434
Canada,MetroVancouver,2022-07-25,inf,6281.096188598478
Canada,MetroVancouver,2022-07-26,inf,5674.6217378178335
Canada,MetroVancouver,2022-07-27,inf,4578.52955442617
Canada,MetroVancouver,2022-07-28,inf,4080.8711438097753
Canada,MetroVancouver,2022-07-29,inf,3665.8372867719054
Canada,MetroVancouver,2022-07-30,inf,3526.4138901311944
Canada,MetroVancouver,2022-07-31,inf,3576.3973157251653
Canada,MetroVancouver,2022-08-01,inf,4001.121872458664
Canada,MetroVancouver,2022-08-02,inf,4375.489808588281
Canada,MetroVancouver,2022-08-03,inf,4421.799852190998
Canada,MetroVancouver,2022-08-04,inf,4147.062511426323
Canada,MetroVancouver,2022-08-05,inf,3634.0635804357194
Canada,MetroVancouver,2022-08-06,inf,3548.015344987264
Canada,MetroVancouver,2022-08-07,inf,3591.778391254864
Canada,MetroVancouver,2022-08-08,inf,3590.0291970029193
Canada,MetroVancouver,2022-08-09,inf,3386.4760240364426
Canada,MetroVancouver,2022-08-10,inf,3257.4037103267783
Canada,MetroVancouver,2022-08-11,inf,3301.5339023725987
Canada,MetroVancouver,2022-08-12,inf,3440.5524583739243
Canada,MetroVancouver,2022-08-13,inf,3455.742214634852
Canada,MetroVancouver,2022-08-14,inf,3444.800539114387
Canada,MetroVancouver,2022-08-15,inf,3206.6556816852303
Canada,MetroVancouver,2022-08-16,inf,2878.350016903307
Canada,MetroVancouver,2022-08-17,inf,2742.720405166884
Canada,MetroVancouver,2022-08-18,inf,2865.077002560538
Canada,MetroVancouver,2022-08-19,inf,3155.6043571216337
Canada,MetroVancouver,2022-08-20,inf,3011.892265612715
Canada,MetroVancouver,2022-08-21,inf,2703.027481679278
Canada,MetroVancouver,2022-08-22,inf,2687.884063153456
Canada,MetroVancouver,2022-08-23,inf,3059.968348747041
Canada,MetroVancouver,2022-08-24,inf,3299.2937128722015
Canada,MetroVancouver,2022-08-25,inf,3119.701431205053
Canada,MetroVancouver,2022-08-26,inf,2726.163015497794
Canada,MetroVancouver,2022-08-27,inf,2637.1590205412704
Canada,MetroVancouver,2022-08-28,inf,2621.0926891166228
Canada,MetroVancouver,2022-08-29,inf,2741.1630599499786
Canada,MetroVancouver,2022-08-30,inf,2837.321071715224
Canada,MetroVancouver,2022-08-31,inf,2943.5723424834428
Canada,MetroVancouver,2022-09-01,inf,3007.8294481539397
Canada,MetroVancouver,2022-09-02,inf,3058.322362628834
Canada,MetroVancouver,2022-09-03,inf,3043.811985849119
Canada,MetroVancouver,2022-09-04,inf,2987.18598344162
Canada,MetroVancouver,2022-09-05,inf,2756.3918662408696
Canada,MetroVancouver,2022-09-06,inf,2486.530219862666
Canada,MetroVancouver,2022-09-07,inf,2361.1622664841066
Canada,MetroVancouver,2022-09-08,inf,2415.159787714238
Canada,MetroVancouver,2022-09-09,inf,2589.5371043851474
Canada,MetroVancouver,2022-09-10,inf,2298.65578031538
Canada,MetroVancouver,2022-09-11,inf,1804.1108964079992
Canada,MetroVancouver,2022-09-12,inf,1835.823952066674
Canada,MetroVancouver,2022-09-13,inf,2435.8289240615613
Canada,MetroVancouver,2022-09-14,inf,2979.297578310706
Canada,MetroVancouver,2022-09-15,inf,2941.967731665512
Canada,MetroVancouver,2022-09-16,inf,2649.883341858215
Canada,MetroVancouver,2022-09-17,inf,2677.5505517251054
Canada,MetroVancouver,2022-09-18,inf,2768.3468935294345
Canada,MetroVancouver,2022-09-19,inf,2444.5153051780508
Canada,MetroVancouver,2022-09-20,inf,1805.3697447369427
Canada,MetroVancouver,2022-09-21,inf,1397.2245090318029
Canada,MetroVancouver,2022-09-22,inf,1476.5714308025545
Canada,MetroVancouver,2022-09-23,inf,1830.0042693441142
Canada,MetroVancouver,2022-09-24,inf,2294.4677119245785
Canada,MetroVancouver,2022-09-25,inf,2942.7958914097508
Canada,MetroVancouver,2022-09-26,inf,3174.524020729421
Canada,MetroVancouver,2022-09-27,inf,2925.574034608408
Canada,MetroVancouver,2022-09-28,inf,2624.9159064153623
Canada,MetroVancouver,2022-09-29,inf,2747.7023103226948
Canada,MetroVancouver,2022-09-30,inf,3025.7154775388794
Canada,MetroVancouver,2022-10-01,inf,2952.5895271337145
Canada,MetroVancouver,2022-10-02,inf,2754.509789461964
Canada,MetroVancouver,2022-10-03,inf,2584.0575111293692
Canada,MetroVancouver,2022-10-04,inf,2598.904157226449
Canada,MetroVancouver,2022-10-05,inf,2477.6913209088643
Canada,MetroVancouver,2022-10-06,inf,2166.3248721224872
Canada,MetroVancouver,2022-10-07,inf,1732.9603506612975
Canada,MetroVancouver,2022-10-08,inf,1812.2225918993936
Canada,MetroVancouver,2022-10-09,inf,2120.635095014923
Canada,MetroVancouver,2022-10-10,inf,2259.062435954798
Canada,MetroVancouver,2022-10-11,inf,1991.6522133589547
Canada,MetroVancouver,2022-10-12,inf,1850.407727110858
Canada,MetroVancouver,2022-10-13,inf,2079.4589780047118
Canada,MetroVancouver,2022-10-14,inf,2500.5187219348118
Canada,MetroVancouver,2022-10-15,inf,2493.8167493996084
Canada,MetroVancouver,2022-10-16,inf,2336.194244320913
Canada,MetroVancouver,2022-10-17,inf,2122.6249970768313
Canada,MetroVancouver,2022-10-18,inf,2083.442068085445
Canada,MetroVancouver,2022-10-19,inf,2057.391477604527
Canada,MetroVancouver,2022-10-20,inf,1967.106905482276
Canada,MetroVancouver,2022-10-21,inf,1855.0115866198098
Canada,MetroVancouver,2022-10-22,inf,2039.3681147035036
Canada,MetroVancouver,2022-10-23,inf,2378.0138115081872
Canada,MetroVancouver,2022-10-24,inf,2438.7136917068474
Canada,MetroVancouver,2022-10-25,inf,2174.6430996318736
Canada,MetroVancouver,2022-10-26,inf,1908.9299696705875
Canada,MetroVancouver,2022-10-27,inf,1977.3390700518182
Canada,MetroVancouver,2022-10-28,inf,2147.8506819237887
Canada,MetroVancouver,2022-10-29,inf,2323.158528203903
Canada,MetroVancouver,2022-10-30,inf,2554.4987634843756
Canada,MetroVancouver,2022-10-31,inf,2394.557035475953
Canada,MetroVancouver,2022-11-01,inf,1941.874875675179
Canada,MetroVancouver,2022-11-02,inf,1849.2241786609475
Canada,MetroVancouver,2022-11-03,inf,2292.542114714164
Canada,MetroVancouver,2022-11-04,inf,3072.020701791375
Canada,MetroVancouver,2022-11-05,inf,3109.700996611179
Canada,MetroVancouver,2022-11-06,inf,2887.0895719694317
Canada,MetroVancouver,2022-11-07,inf,2562.3119553628976
Canada,MetroVancouver,2022-11-08,inf,2535.157669169826
Canada,MetroVancouver,2022-11-09,inf,2825.8485982377433
Canada,MetroVancouver,2022-11-10,inf,3173.36498168014
Canada,MetroVancouver,2022-11-11,inf,3648.3384083370697
Canada,MetroVancouver,2022-11-12,inf,3647.177084302835
Canada,MetroVancouver,2022-11-13,inf,3439.4956586260305
Canada,MetroVancouver,2022-11-14,inf,3089.753455760517
Canada,MetroVancouver,2022-11-15,inf,2942.3980701914884
Canada,MetroVancouver,2022-11-16,inf,2885.5444559927305
Canada,MetroVancouver,2022-11-17,inf,2830.2392281720377
Canada,MetroVancouver,2022-11-18,inf,2805.275309855033
Canada,MetroVancouver,2022-11-19,inf,2987.3587134207337
Canada,MetroVancouver,2022-11-20,inf,3297.557762562215
Canada,MetroVancouver,2022-11-21,inf,3278.10313362174
Canada,MetroVancouver,2022-11-22,inf,2901.9314909986397
Canada,MetroVancouver,2022-11-23,inf,2902.8256077305778
Canada,MetroVancouver,2022-11-24,inf,3456.9846616040318
Canada,MetroVancouver,2022-11-25,inf,4359.930606774929
Canada,MetroVancouver,2022-11-26,inf,3830.189291755587
Canada,MetroVancouver,2022-11-27,inf,2663.5159901575107
Canada,MetroVancouver,2022-11-28,inf,1853.8762469792812
Canada,MetroVancouver,2022-11-29,inf,2108.399076414824
Canada,MetroVancouver,2022-11-30,inf,2846.7153044984843
Canada,MetroVancouver,2022-12-01,inf,3104.422713346284
Canada,MetroVancouver,2022-12-02,inf,3325.509403619996
Canada,MetroVancouver,2022-12-03,inf,3660.133966113288
Canada,MetroVancouver,2022-12-04,inf,4041.223022329741
Canada,MetroVancouver,2022-12-05,inf,4062.765654311443
Canada,MetroVancouver,2022-12-06,inf,3822.1457325284723
Canada,MetroVancouver,2022-12-07,inf,3473.0877454305764
Canada,MetroVancouver,2022-12-08,inf,3369.691529327856
Canada,MetroVancouver,2022-12-09,inf,3330.5986676784923
Canada,MetroVancouver,2022-12-10,inf,3204.9626526971633
Canada,MetroVancouver,2022-12-11,inf,3060.164143627906
Canada,MetroVancouver,2022-12-12,inf,2998.8073721155943
Canada,MetroVancouver,2022-12-13,inf,3009.692782655942
Canada,MetroVancouver,2022-12-14,inf,3371.4150437073004
Canada,MetroVancouver,2022-12-15,inf,3850.0162513875466
Canada,MetroVancouver,2022-12-16,inf,4491.32803136541
Canada,MetroVancouver,2022-12-17,inf,4885.369474433708
Canada,MetroVancouver,2022-12-18,inf,5215.272325600339
Canada,MetroVancouver,2022-12-19,inf,4414.674318777293
Canada,MetroVancouver,2022-12-20,inf,3075.818644752562
Canada,MetroVancouver,2022-12-21,inf,2060.1150823997896
Canada,MetroVancouver,2022-12-22,inf,2026.0198689246854
Canada,MetroVancouver,2022-12-23,inf,2497.2064763431913
Canada,MetroVancouver,2022-12-24,inf,2595.6670393151135
Canada,MetroVancouver,2022-12-25,inf,2713.5932651843905
Canada,MetroVancouver,2022-12-26,inf,3086.6315961011996
Canada,MetroVancouver,2022-12-27,inf,3574.3426478116653
Canada,MetroVancouver,2022-12-28,inf,3967.4224555950245
Canada,MetroVancouver,2022-12-29,inf,4130.73655388194
Canada,MetroVancouver,2022-12-30,inf,4169.544342094996
Canada,MetroVancouver,2022-12-31,inf,3985.399820729928
Canada,MetroVancouver,2023-01-01,inf,3622.277202585661
Canada,MetroVancouver,2023-01-02,inf,3400.4930351760877
Canada,MetroVancouver,2023-01-03,inf,3500.4314585862767
Canada,MetroVancouver,2023-01-04,inf,3448.9102585306164
Canada,MetroVancouver,2023-01-05,inf,3072.4360077022484
Canada,MetroVancouver,2023-01-06,inf,2514.088853507035
Canada,MetroVancouver,2023-01-07,inf,2370.4367792472085
Canada,MetroVancouver,2023-01-08,inf,2375.002655759029
Canada,MetroVancouver,2023-01-09,inf,2473.3340174398136
Canada,MetroVancouver,2023-01-10,inf,2421.8819283175335
Canada,MetroVancouver,2023-01-11,inf,2358.9637907629763
Canada,MetroVancouver,2023-01-12,inf,2330.6954374548036
Canada,MetroVancouver,2023-01-13,inf,2312.753846041629
Canada,MetroVancouver,2023-01-14,inf,2424.3483585577724
Canada,MetroVancouver,2023-01-15,inf,2612.230117889514
Canada,MetroVancouver,2023-01-16,inf,2506.4529219633096
Canada,MetroVancouver,2023-01-17,inf,2134.3929336855253
Canada,MetroVancouver,2023-01-18,inf,1675.0512517626419
Canada,MetroVancouver,2023-01-19,inf,1445.9264521664404
Canada,MetroVancouver,2023-01-20,inf,1281.769636013347
Canada,MetroVancouver,2023-01-21,inf,1476.4178553625575
Canada,MetroVancouver,2023-01-22,inf,1898.618919915396
Canada,MetroVancouver,2023-01-23,inf,2132.3177827260024
Canada,MetroVancouver,2023-01-24,inf,1952.1067450143519
Canada,MetroVancouver,2023-01-25,inf,1954.5257877759827
Canada,MetroVancouver,2023-01-26,inf,2371.221030531752
Canada,MetroVancouver,2023-01-27,inf,3016.3475101672284
Canada,MetroVancouver,2023-01-28,inf,3421.4491338592884
Canada,MetroVancouver,2023-01-29,inf,3795.7775520088035
Canada,MetroVancouver,2023-01-30,inf,3475.6656794343
Canada,MetroVancouver,2023-01-31,inf,2813.1786420089384
Canada,MetroVancouver,2023-02-01,inf,2223.186546228547
Canada,MetroVancouver,2023-02-02,inf,2172.943971535821
Canada,MetroVancouver,2023-02-03,inf,2366.0017196738154
Canada,MetroVancouver,2023-02-04,inf,2550.905344465108
Canada,MetroVancouver,2023-02-05,inf,2839.9754209208177
Canada,MetroVancouver,2023-02-06,inf,2722.489042954039
Canada,MetroVancouver,2023-02-07,inf,2238.319370295186
Canada,MetroVancouver,2023-02-08,inf,1932.793686774692
Canada,MetroVancouver,2023-02-09,inf,2110.608634534152
Canada,MetroVancouver,2023-02-10,inf,2543.632671035178
Canada,MetroVancouver,2023-02-11,inf,2601.382413595175
Canada,MetroVancouver,2023-02-12,inf,2565.4844445318586
Canada,MetroVancouver,2023-02-13,inf,2061.0523568647895
Canada,MetroVancouver,2023-02-14,inf,1424.7897870692623
Canada,MetroVancouver,2023-02-15,inf,1202.4588978949926
Canada,MetroVancouver,2023-02-16,inf,1491.3936712483421
Canada,MetroVancouver,2023-02-17,inf,2124.1385002758534
Canada,MetroVancouver,2023-02-18,inf,2371.5627876569215
Canada,MetroVancouver,2023-02-19,inf,2559.357207896563
Canada,MetroVancouver,2023-02-20,inf,2392.200666496708
Canada,MetroVancouver,2023-02-21,inf,2109.7763675517936
Canada,MetroVancouver,2023-02-22,inf,1821.2007250598178
Canada,MetroVancouver,2023-02-23,inf,1751.5517553687841
Canada,MetroVancouver,2023-02-24,inf,1768.9143712077125
Canada,MetroVancouver,2023-02-25,inf,1840.1741998846533
Canada,MetroVancouver,2023-02-26,inf,1980.1228883911122
Canada,MetroVancouver,2023-02-27,inf,1714.25222681074
Canada,MetroVancouver,2023-02-28,inf,1130.376956083019
Canada,MetroVancouver,2023-03-01,inf,791.0552066532921
Canada,MetroVancouver,2023-03-02,inf,944.2789461521163
Canada,MetroVancouver,2023-03-03,inf,1378.0931429106386
Canada,MetroVancouver,2023-03-04,inf,1281.3364061060531
Canada,MetroVancouver,2023-03-05,inf,1016.3412197852813
Canada,MetroVancouver,2023-03-06,inf,1035.4776999107066
Canada,MetroVancouver,2023-03-07,inf,1440.7342294187479
Canada,MetroVancouver,2023-03-08,inf,1860.0998171670612
Canada,MetroVancouver,2023-03-09,inf,1946.7086661715089
Canada,MetroVancouver,2023-03-10,inf,1902.6270849741766
Canada,MetroVancouver,2023-03-11,inf,1817.9330867122248
Canada,MetroVancouver,2023-03-12,inf,1652.390300915691
Canada,MetroVancouver,2023-03-13,inf,1519.0499074571756
Canada,MetroVancouver,2023-03-14,inf,1513.5305353506133
Canada,MetroVancouver,2023-03-15,inf,1617.3781966314389
Canada,MetroVancouver,2023-03-16,inf,1696.630682724709
Canada,MetroVancouver,2023-03-17,inf,1801.7861016131887
Canada,MetroVancouver,2023-03-18,inf,1613.4264628780775
Canada,MetroVancouver,2023-03-19,inf,1274.2305423802609
Canada,MetroVancouver,2023-03-20,inf,1122.7431501989295
Canada,MetroVancouver,2023-03-21,inf,1280.345903804254
Canada,MetroVancouver,2023-03-22,inf,1505.2384511114635
Canada,MetroVancouver,2023-03-23,inf,1506.0484495602823
Canada,MetroVancouver,2023-03-24,inf,1436.8767976501065
Canada,MetroVancouver,2023-03-25,inf,1368.507729333652
Canada,MetroVancouver,2023-03-26,inf,1275.7672154232112
Canada,MetroVancouver,2023-03-27,inf,1435.2542437597133
Canada,MetroVancouver,2023-03-28,inf,1771.379183202952
Canada,MetroVancouver,2023-03-29,inf,1949.2235302097733
Canada,MetroVancouver,2023-03-30,inf,1829.0860692282902
Canada,MetroVancouver,2023-03-31,inf,1535.8048023063604
Canada,MetroVancouver,2023-04-01,inf,1797.0645721080434
Canada,MetroVancouver,2023-04-02,inf,2287.8204990216936
Canada,MetroVancouver,2023-04-03,inf,2519.187336423117
Canada,MetroVancouver,2023-04-04,inf,2294.7773242602293
Canada,MetroVancouver,2023-04-05,inf,2132.94204483961
Canada,MetroVancouver,2023-04-06,inf,2373.783969554043
Canada,MetroVancouver,2023-04-07,inf,2798.926117159384
Canada,MetroVancouver,2023-04-08,inf,2942.2583247491416
Canada,MetroVancouver,2023-04-09,inf,3011.9844358327873
Canada,MetroVancouver,2023-04-10,inf,2644.395947132677
Canada,MetroVancouver,2023-04-11,inf,2134.982664664468
Canada,MetroVancouver,2023-04-12,inf,1594.6302753207297
Canada,MetroVancouver,2023-04-13,inf,1362.0657977649398
Canada,MetroVancouver,2023-04-14,inf,1252.0047658624726
Canada,MetroVancouver,2023-04-15,inf,1447.6723503464225
Canada,MetroVancouver,2023-04-16,inf,1816.1330881143458
Canada,MetroVancouver,2023-04-17,inf,2203.3026798265323
Canada,MetroVancouver,2023-04-18,inf,2334.6702786925675
Canada,MetroVancouver,2023-04-19,inf,2368.1569894326267
Canada,MetroVancouver,2023-04-20,inf,2236.4280953263387
Canada,MetroVancouver,2023-04-21,inf,1969.5600732629077
Canada,MetroVancouver,2023-04-22,inf,1786.093664295845
Canada,MetroVancouver,2023-04-23,inf,1832.6493096595386
Canada,MetroVancouver,2023-04-24,inf,1848.3639217712052
Canada,MetroVancouver,2023-04-25,inf,1682.4837384276598
Canada,MetroVancouver,2023-04-26,inf,1432.6313403632603
Canada,MetroVancouver,2023-04-27,inf,1321.7483187233827
Canada,MetroVancouver,2023-04-28,inf,1250.2498949229273
Canada,MetroVancouver,2023-04-29,inf,1344.3849123977188
Canada,MetroVancouver,2023-04-30,inf,1476.5830669840411
Canada,MetroVancouver,2023-05-01,inf,1603.043877595147
Canada,MetroVancouver,2023-05-02,inf,1631.2829954952622
Canada,MetroVancouver,2023-05-03,inf,1617.6946646562249
Canada,MetroVancouver,2023-05-04,inf,1605.4120856359345
Canada,MetroVancouver,2023-05-05,inf,1575.168365054825
Canada,MetroVancouver,2023-05-06,inf,1519.077048348797
Canada,MetroVancouver,2023-05-07,inf,1473.1217719502513
Canada,MetroVancouver,2023-05-08,inf,1335.8829646772697
Canada,MetroVancouver,2023-05-09,inf,1154.0727418201805
Canada,MetroVancouver,2023-05-10,inf,924.1683531995939
Canada,MetroVancouver,2023-05-11,inf,848.26368217769
Canada,MetroVancouver,2023-05-12,inf,836.0867069148487
Canada,MetroVancouver,2023-05-13,inf,910.7526224574344
Canada,MetroVancouver,2023-05-14,inf,946.7621928979984
Canada,MetroVancouver,2023-05-15,inf,972.7536589022159
Canada,MetroVancouver,2023-05-16,inf,975.7998389260677
Canada,MetroVancouver,2023-05-17,inf,924.2068545440184
Canada,MetroVancouver,2023-05-18,inf,859.551641482349
Canada,MetroVancouver,2023-05-19,inf,771.6463687277933
Canada,MetroVancouver,2023-05-20,inf,690.9150608016896
Canada,MetroVancouver,2023-05-21,inf,603.7682137546135
Canada,MetroVancouver,2023-05-22,inf,580.811213348638
Canada,MetroVancouver,2023-05-23,inf,602.100742981022
Canada,MetroVancouver,2023-05-24,inf,710.8174333308077
Canada,MetroVancouver,2023-05-25,inf,814.7555738035702
Canada,MetroVancouver,2023-05-26,inf,945.4528655916865
Canada,MetroVancouver,2023-05-27,inf,943.6328885739463
Canada,MetroVancouver,2023-05-28,inf,880.4403563093979
Canada,MetroVancouver,2023-05-29,inf,753.8155015367374
Canada,MetroVancouver,2023-05-30,inf,675.5951565643489
Canada,MetroVancouver,2023-05-31,inf,614.1113029454145
Canada,MetroVancouver,2023-06-01,inf,563.4391927507081
Canada,MetroVancouver,2023-06-02,inf,522.6584725195911
Canada,MetroVancouver,2023-06-03,inf,516.7887572152372
Canada,MetroVancouver,2023-06-04,inf,534.654195392276
Canada,MetroVancouver,2023-06-05,inf,539.0330323662193
Canada,MetroVancouver,2023-06-06,inf,503.65544749740303
Canada,MetroVancouver,2023-06-07,inf,470.9628577913688
Canada,MetroVancouver,2023-06-08,inf,467.7780440134399
Canada,MetroVancouver,2023-06-09,inf,477.47465902217755
Canada,MetroVancouver,2023-06-10,inf,444.9274056916772
Canada,MetroVancouver,2023-06-11,inf,394.75984971080425
Canada,MetroVancouver,2023-06-12,inf,360.01042195187483
Canada,MetroVancouver,2023-06-13,inf,357.7662918788784
Canada,MetroVancouver,2023-06-14,inf,408.8380955563722
Canada,MetroVancouver,2023-06-15,inf,464.5377407010848
Canada,MetroVancouver,2023-06-16,inf,539.6229523120313
Canada,MetroVancouver,2023-06-17,inf,537.1027047422109
Canada,MetroVancouver,2023-06-18,inf,500.3012977748732
Canada,MetroVancouver,2023-06-19,inf,443.51872712096394
Canada,MetroVancouver,2023-06-20,inf,422.3232170410254
Canada,MetroVancouver,2023-06-21,inf,497.44428709977353
Canada,MetroVancouver,2023-06-22,inf,615.0932546705116
Canada,MetroVancouver,2023-06-23,inf,781.6576933378753
Canada,MetroVancouver,2023-06-24,inf,767.6477619955442
Canada,MetroVancouver,2023-06-25,inf,675.572807317319
Canada,MetroVancouver,2023-06-26,inf,533.3086269932296
Canada,MetroVancouver,2023-06-27,inf,469.4892427693017
Canada,MetroVancouver,2023-06-28,inf,467.08254618398894
Canada,MetroVancouver,2023-06-29,inf,477.67040820122145
Canada,MetroVancouver,2023-06-30,inf,513.7044902105977
Canada,MetroVancouver,2023-07-01,inf,481.78932917680936
Canada,MetroVancouver,2023-07-02,inf,423.643145970629
Canada,MetroVancouver,2023-07-03,inf,444.2843636207956
Canada,MetroVancouver,2023-07-04,inf,544.2098874084617
Canada,MetroVancouver,2023-07-05,inf,642.4491710939361
Canada,MetroVancouver,2023-07-06,inf,660.6930837907028
Canada,MetroVancouver,2023-07-07,inf,645.8516318871609
Canada,MetroVancouver,2023-07-08,inf,612.3938109673222
Canada,MetroVancouver,2023-07-09,inf,553.8565580953799
Canada,MetroVancouver,2023-07-10,inf,488.4786731791685
Canada,MetroVancouver,2023-07-11,inf,453.43884458792417
