Country,Region,Date,Measure,Value
Canada,InteriorHealth,2022-06-27,wastewater,
Canada,InteriorHealth,2022-06-28,wastewater,
Canada,InteriorHealth,2022-06-29,wastewater,
Canada,InteriorHealth,2022-06-30,wastewater,
Canada,InteriorHealth,2022-07-01,wastewater,
Canada,InteriorHealth,2022-07-02,wastewater,
Canada,InteriorHealth,2022-07-03,wastewater,
Canada,InteriorHealth,2022-07-04,wastewater,
Canada,InteriorHealth,2022-07-05,wastewater,
Canada,InteriorHealth,2022-07-06,wastewater,
Canada,InteriorHealth,2022-07-07,wastewater,
Canada,InteriorHealth,2022-07-08,wastewater,
Canada,InteriorHealth,2022-07-09,wastewater,
Canada,InteriorHealth,2022-07-10,wastewater,
Canada,InteriorHealth,2022-07-11,wastewater,
Canada,InteriorHealth,2022-07-12,wastewater,
Canada,InteriorHealth,2022-07-13,wastewater,
Canada,InteriorHealth,2022-07-14,wastewater,
Canada,InteriorHealth,2022-07-15,wastewater,
Canada,InteriorHealth,2022-07-16,wastewater,
Canada,InteriorHealth,2022-07-17,wastewater,
Canada,InteriorHealth,2022-07-18,wastewater,
Canada,InteriorHealth,2022-07-19,wastewater,
Canada,InteriorHealth,2022-07-20,wastewater,
Canada,InteriorHealth,2022-07-21,wastewater,
Canada,InteriorHealth,2022-07-22,wastewater,
Canada,InteriorHealth,2022-07-23,wastewater,
Canada,InteriorHealth,2022-07-24,wastewater,
Canada,InteriorHealth,2022-07-25,wastewater,
Canada,InteriorHealth,2022-07-26,wastewater,
Canada,InteriorHealth,2022-07-27,wastewater,
Canada,InteriorHealth,2022-07-28,wastewater,
Canada,InteriorHealth,2022-07-29,wastewater,
Canada,InteriorHealth,2022-07-30,wastewater,
Canada,InteriorHealth,2022-07-31,wastewater,
Canada,InteriorHealth,2022-08-01,wastewater,
Canada,InteriorHealth,2022-08-02,wastewater,
Canada,InteriorHealth,2022-08-03,wastewater,
Canada,InteriorHealth,2022-08-04,wastewater,
Canada,InteriorHealth,2022-08-05,wastewater,
Canada,InteriorHealth,2022-08-06,wastewater,
Canada,InteriorHealth,2022-08-07,wastewater,
Canada,InteriorHealth,2022-08-08,wastewater,
Canada,InteriorHealth,2022-08-09,wastewater,
Canada,InteriorHealth,2022-08-10,wastewater,
Canada,InteriorHealth,2022-08-11,wastewater,
Canada,InteriorHealth,2022-08-12,wastewater,
Canada,InteriorHealth,2022-08-13,wastewater,
Canada,InteriorHealth,2022-08-14,wastewater,
Canada,InteriorHealth,2022-08-15,wastewater,
Canada,InteriorHealth,2022-08-16,wastewater,
Canada,InteriorHealth,2022-08-17,wastewater,
Canada,InteriorHealth,2022-08-18,wastewater,
Canada,InteriorHealth,2022-08-19,wastewater,
Canada,InteriorHealth,2022-08-20,wastewater,
Canada,InteriorHealth,2022-08-21,wastewater,
Canada,InteriorHealth,2022-08-22,wastewater,
Canada,InteriorHealth,2022-08-23,wastewater,
Canada,InteriorHealth,2022-08-24,wastewater,
Canada,InteriorHealth,2022-08-25,wastewater,
Canada,InteriorHealth,2022-08-26,wastewater,
Canada,InteriorHealth,2022-08-27,wastewater,
Canada,InteriorHealth,2022-08-28,wastewater,
Canada,InteriorHealth,2022-08-29,wastewater,
Canada,InteriorHealth,2022-08-30,wastewater,
Canada,InteriorHealth,2022-08-31,wastewater,
Canada,InteriorHealth,2022-09-01,wastewater,
Canada,InteriorHealth,2022-09-02,wastewater,
Canada,InteriorHealth,2022-09-03,wastewater,
Canada,InteriorHealth,2022-09-04,wastewater,
Canada,InteriorHealth,2022-09-05,wastewater,
Canada,InteriorHealth,2022-09-06,wastewater,
Canada,InteriorHealth,2022-09-07,wastewater,
Canada,InteriorHealth,2022-09-08,wastewater,
Canada,InteriorHealth,2022-09-09,wastewater,
Canada,InteriorHealth,2022-09-10,wastewater,
Canada,InteriorHealth,2022-09-11,wastewater,
Canada,InteriorHealth,2022-09-12,wastewater,
Canada,InteriorHealth,2022-09-13,wastewater,
Canada,InteriorHealth,2022-09-14,wastewater,
Canada,InteriorHealth,2022-09-15,wastewater,
Canada,InteriorHealth,2022-09-16,wastewater,
Canada,InteriorHealth,2022-09-17,wastewater,
Canada,InteriorHealth,2022-09-18,wastewater,
Canada,InteriorHealth,2022-09-19,wastewater,
Canada,InteriorHealth,2022-09-20,wastewater,
Canada,InteriorHealth,2022-09-21,wastewater,
Canada,InteriorHealth,2022-09-22,wastewater,
Canada,InteriorHealth,2022-09-23,wastewater,
Canada,InteriorHealth,2022-09-24,wastewater,
Canada,InteriorHealth,2022-09-25,wastewater,
Canada,InteriorHealth,2022-09-26,wastewater,
Canada,InteriorHealth,2022-09-27,wastewater,
Canada,InteriorHealth,2022-09-28,wastewater,
Canada,InteriorHealth,2022-09-29,wastewater,
Canada,InteriorHealth,2022-09-30,wastewater,
Canada,InteriorHealth,2022-10-01,wastewater,
Canada,InteriorHealth,2022-10-02,wastewater,
Canada,InteriorHealth,2022-10-03,wastewater,
Canada,InteriorHealth,2022-10-04,wastewater,
Canada,InteriorHealth,2022-10-05,wastewater,
Canada,InteriorHealth,2022-10-06,wastewater,
Canada,InteriorHealth,2022-10-07,wastewater,
Canada,InteriorHealth,2022-10-08,wastewater,
Canada,InteriorHealth,2022-10-09,wastewater,
Canada,InteriorHealth,2022-10-10,wastewater,
Canada,InteriorHealth,2022-10-11,wastewater,
Canada,InteriorHealth,2022-10-12,wastewater,
Canada,InteriorHealth,2022-10-13,wastewater,
Canada,InteriorHealth,2022-10-14,wastewater,
Canada,InteriorHealth,2022-10-15,wastewater,
Canada,InteriorHealth,2022-10-16,wastewater,
Canada,InteriorHealth,2022-10-17,wastewater,
Canada,InteriorHealth,2022-10-18,wastewater,
Canada,InteriorHealth,2022-10-19,wastewater,
Canada,InteriorHealth,2022-10-20,wastewater,
Canada,InteriorHealth,2022-10-21,wastewater,
Canada,InteriorHealth,2022-10-22,wastewater,
Canada,InteriorHealth,2022-10-23,wastewater,
Canada,InteriorHealth,2022-10-24,wastewater,
Canada,InteriorHealth,2022-10-25,wastewater,
Canada,InteriorHealth,2022-10-26,wastewater,
Canada,InteriorHealth,2022-10-27,wastewater,
Canada,InteriorHealth,2022-10-28,wastewater,
Canada,InteriorHealth,2022-10-29,wastewater,
Canada,InteriorHealth,2022-10-30,wastewater,
Canada,InteriorHealth,2022-10-31,wastewater,
Canada,InteriorHealth,2022-11-01,wastewater,
Canada,InteriorHealth,2022-11-02,wastewater,
Canada,InteriorHealth,2022-11-03,wastewater,
Canada,InteriorHealth,2022-11-04,wastewater,
Canada,InteriorHealth,2022-11-05,wastewater,
Canada,InteriorHealth,2022-11-06,wastewater,
Canada,InteriorHealth,2022-11-07,wastewater,
Canada,InteriorHealth,2022-11-08,wastewater,
Canada,InteriorHealth,2022-11-09,wastewater,
Canada,InteriorHealth,2022-11-10,wastewater,
Canada,InteriorHealth,2022-11-11,wastewater,
Canada,InteriorHealth,2022-11-12,wastewater,
Canada,InteriorHealth,2022-11-13,wastewater,
Canada,InteriorHealth,2022-11-14,wastewater,
Canada,InteriorHealth,2022-11-15,wastewater,
Canada,InteriorHealth,2022-11-16,wastewater,
Canada,InteriorHealth,2022-11-17,wastewater,
Canada,InteriorHealth,2022-11-18,wastewater,
Canada,InteriorHealth,2022-11-19,wastewater,
Canada,InteriorHealth,2022-11-20,wastewater,
Canada,InteriorHealth,2022-11-21,wastewater,
Canada,InteriorHealth,2022-11-22,wastewater,
Canada,InteriorHealth,2022-11-23,wastewater,
Canada,InteriorHealth,2022-11-24,wastewater,
Canada,InteriorHealth,2022-11-25,wastewater,
Canada,InteriorHealth,2022-11-26,wastewater,
Canada,InteriorHealth,2022-11-27,wastewater,
Canada,InteriorHealth,2022-11-28,wastewater,88.65934065934067
Canada,InteriorHealth,2022-11-29,wastewater,86.81961940498527
Canada,InteriorHealth,2022-11-30,wastewater,86.46448673277942
Canada,InteriorHealth,2022-12-01,wastewater,83.5680514607344
Canada,InteriorHealth,2022-12-02,wastewater,82.82173501295452
Canada,InteriorHealth,2022-12-03,wastewater,84.55041543822033
Canada,InteriorHealth,2022-12-04,wastewater,88.89332618600913
Canada,InteriorHealth,2022-12-05,wastewater,96.41758241758242
Canada,InteriorHealth,2022-12-06,wastewater,100.36290538729563
Canada,InteriorHealth,2022-12-07,wastewater,102.3915840257304
Canada,InteriorHealth,2022-12-08,wastewater,102.62875011167694
Canada,InteriorHealth,2022-12-09,wastewater,102.86117216117216
Canada,InteriorHealth,2022-12-10,wastewater,103.08885017421602
Canada,InteriorHealth,2022-12-11,wastewater,103.31178415080855
Canada,InteriorHealth,2022-12-12,wastewater,102.9855266684535
Canada,InteriorHealth,2022-12-13,wastewater,101.26534441168589
Canada,InteriorHealth,2022-12-14,wastewater,102.19807022246047
Canada,InteriorHealth,2022-12-15,wastewater,103.9724828017511
Canada,InteriorHealth,2022-12-16,wastewater,105.00658447243813
Canada,InteriorHealth,2022-12-17,wastewater,107.00072366657733
Canada,InteriorHealth,2022-12-18,wastewater,109.95490038416868
Canada,InteriorHealth,2022-12-19,wastewater,113.12811578665237
Canada,InteriorHealth,2022-12-20,wastewater,115.84320557491289
Canada,InteriorHealth,2022-12-21,wastewater,114.82685607075851
Canada,InteriorHealth,2022-12-22,wastewater,112.14714553738945
Canada,InteriorHealth,2022-12-23,wastewater,108.15415884928078
Canada,InteriorHealth,2022-12-24,wastewater,101.14754757437684
Canada,InteriorHealth,2022-12-25,wastewater,91.12731171267758
Canada,InteriorHealth,2022-12-26,wastewater,80.99329938354327
Canada,InteriorHealth,2022-12-27,wastewater,70.68935942106674
Canada,InteriorHealth,2022-12-28,wastewater,66.55105869740015
Canada,InteriorHealth,2022-12-29,wastewater,68.53208255159474
Canada,InteriorHealth,2022-12-30,wastewater,72.08244438488342
Canada,InteriorHealth,2022-12-31,wastewater,77.20214419726614
Canada,InteriorHealth,2023-01-01,wastewater,83.89118198874296
Canada,InteriorHealth,2023-01-02,wastewater,89.18064861967301
Canada,InteriorHealth,2023-01-03,wastewater,95.85982310372555
Canada,InteriorHealth,2023-01-04,wastewater,98.48994907531493
Canada,InteriorHealth,2023-01-05,wastewater,97.14157062449745
Canada,InteriorHealth,2023-01-06,wastewater,93.94548378450817
Canada,InteriorHealth,2023-01-07,wastewater,88.90168855534709
Canada,InteriorHealth,2023-01-08,wastewater,82.01018493701422
Canada,InteriorHealth,2023-01-09,wastewater,76.24765478424015
Canada,InteriorHealth,2023-01-10,wastewater,73.1090860359153
Canada,InteriorHealth,2023-01-11,wastewater,68.20530688823372
Canada,InteriorHealth,2023-01-12,wastewater,63.20268024658268
Canada,InteriorHealth,2023-01-13,wastewater,59.62032520325203
Canada,InteriorHealth,2023-01-14,wastewater,57.45824175824176
Canada,InteriorHealth,2023-01-15,wastewater,56.71642991155187
Canada,InteriorHealth,2023-01-16,wastewater,55.78504422406862
Canada,InteriorHealth,2023-01-17,wastewater,54.87590458322166
Canada,InteriorHealth,2023-01-18,wastewater,53.362637362637365
Canada,InteriorHealth,2023-01-19,wastewater,51.880568212275534
Canada,InteriorHealth,2023-01-20,wastewater,50.59931207004377
Canada,InteriorHealth,2023-01-21,wastewater,49.5188689359421
Canada,InteriorHealth,2023-01-22,wastewater,48.63923880997052
Canada,InteriorHealth,2023-01-23,wastewater,48.637630662020904
Canada,InteriorHealth,2023-01-24,wastewater,49.65505226480836
Canada,InteriorHealth,2023-01-25,wastewater,53.38381131064058
Canada,InteriorHealth,2023-01-26,wastewater,58.2448137228625
Canada,InteriorHealth,2023-01-27,wastewater,63.964540337711085
Canada,InteriorHealth,2023-01-28,wastewater,70.54299115518627
Canada,InteriorHealth,2023-01-29,wastewater,77.98016617528813
Canada,InteriorHealth,2023-01-30,wastewater,85.75770570892522
Canada,InteriorHealth,2023-01-31,wastewater,92.95899222728491
Canada,InteriorHealth,2023-02-01,wastewater,95.72688287322433
Canada,InteriorHealth,2023-02-02,wastewater,94.6087912087912
Canada,InteriorHealth,2023-02-03,wastewater,94.17766461181095
Canada,InteriorHealth,2023-02-04,wastewater,94.43350308228358
Canada,InteriorHealth,2023-02-05,wastewater,95.37630662020905
Canada,InteriorHealth,2023-02-06,wastewater,94.79924953095686
Canada,InteriorHealth,2023-02-07,wastewater,88.83445010274279
Canada,InteriorHealth,2023-02-08,wastewater,84.30930045564193
Canada,InteriorHealth,2023-02-09,wastewater,81.07016885553469
Canada,InteriorHealth,2023-02-10,wastewater,76.8518895738408
Canada,InteriorHealth,2023-02-11,wastewater,71.65446261056016
Canada,InteriorHealth,2023-02-12,wastewater,65.47788796569284
Canada,InteriorHealth,2023-02-13,wastewater,60.930313588850176
Canada,InteriorHealth,2023-02-14,wastewater,62.0138479406772
Canada,InteriorHealth,2023-02-15,wastewater,63.27695881354418
Canada,InteriorHealth,2023-02-16,wastewater,65.00643259179846
Canada,InteriorHealth,2023-02-17,wastewater,67.65170195658
Canada,InteriorHealth,2023-02-18,wastewater,71.21276690788886
Canada,InteriorHealth,2023-02-19,wastewater,75.68962744572501
Canada,InteriorHealth,2023-02-20,wastewater,79.44063253819351
Canada,InteriorHealth,2023-02-21,wastewater,78.48807290270706
Canada,InteriorHealth,2023-02-22,wastewater,78.97230411864558
Canada,InteriorHealth,2023-02-23,wastewater,80.39544358080943
Canada,InteriorHealth,2023-02-24,wastewater,80.3074778879657
Canada,InteriorHealth,2023-02-25,wastewater,78.70840704011437
Canada,InteriorHealth,2023-02-26,wastewater,75.59823103725543
Canada,InteriorHealth,2023-02-27,wastewater,71.77110694183867
Canada,InteriorHealth,2023-02-28,wastewater,68.04288394532297
Canada,InteriorHealth,2023-03-01,wastewater,64.39265612436344
Canada,InteriorHealth,2023-03-02,wastewater,60.96762262128116
Canada,InteriorHealth,2023-03-03,wastewater,57.065246135977844
Canada,InteriorHealth,2023-03-04,wastewater,52.6855266684535
Canada,InteriorHealth,2023-03-05,wastewater,47.82846421870811
Canada,InteriorHealth,2023-03-06,wastewater,42.83730903243098
Canada,InteriorHealth,2023-03-07,wastewater,37.52077191101581
Canada,InteriorHealth,2023-03-08,wastewater,33.94773519163763
Canada,InteriorHealth,2023-03-09,wastewater,32.1624765478424
Canada,InteriorHealth,2023-03-10,wastewater,32.394023050120616
Canada,InteriorHealth,2023-03-11,wastewater,34.64237469847226
Canada,InteriorHealth,2023-03-12,wastewater,38.90753149289735
Canada,InteriorHealth,2023-03-13,wastewater,44.049584561779675
Canada,InteriorHealth,2023-03-14,wastewater,51.73974805682123
Canada,InteriorHealth,2023-03-15,wastewater,55.9514875368534
Canada,InteriorHealth,2023-03-16,wastewater,56.18491914589475
Canada,InteriorHealth,2023-03-17,wastewater,55.38920754042706
Canada,InteriorHealth,2023-03-18,wastewater,53.56435272045029
Canada,InteriorHealth,2023-03-19,wastewater,50.71035468596445
Canada,InteriorHealth,2023-03-20,wastewater,47.26695255963549
Canada,InteriorHealth,2023-03-21,wastewater,43.94612704368802
Canada,InteriorHealth,2023-03-22,wastewater,42.657196462074516
Canada,InteriorHealth,2023-03-23,wastewater,43.66997230411865
Canada,InteriorHealth,2023-03-24,wastewater,44.007236665773256
Canada,InteriorHealth,2023-03-25,wastewater,43.66898954703833
Canada,InteriorHealth,2023-03-26,wastewater,42.65523094791387
Canada,InteriorHealth,2023-03-27,wastewater,41.73679978558027
Canada,InteriorHealth,2023-03-28,wastewater,40.07022246046636
Canada,InteriorHealth,2023-03-29,wastewater,40.88501742160279
Canada,InteriorHealth,2023-03-30,wastewater,44.46412936656839
Canada,InteriorHealth,2023-03-31,wastewater,48.57031180201911
Canada,InteriorHealth,2023-04-01,wastewater,53.203564727954976
Canada,InteriorHealth,2023-04-02,wastewater,58.36388814437594
Canada,InteriorHealth,2023-04-03,wastewater,65.28812650763871
Canada,InteriorHealth,2023-04-04,wastewater,78.93379790940766
Canada,InteriorHealth,2023-04-05,wastewater,83.90806754221387
Canada,InteriorHealth,2023-04-06,wastewater,82.08826945412311
Canada,InteriorHealth,2023-04-07,wastewater,80.51353524524258
Canada,InteriorHealth,2023-04-08,wastewater,79.18386491557223
Canada,InteriorHealth,2023-04-09,wastewater,78.09925846511213
Canada,InteriorHealth,2023-04-10,wastewater,74.11551862771374
Canada,InteriorHealth,2023-04-11,wastewater,62.58348968105065
Canada,InteriorHealth,2023-04-12,wastewater,55.110426159206646
Canada,InteriorHealth,2023-04-13,wastewater,49.471401768962735
Canada,InteriorHealth,2023-04-14,wastewater,44.48478513356562
Canada,InteriorHealth,2023-04-15,wastewater,40.150576253015274
Canada,InteriorHealth,2023-04-16,wastewater,36.46877512731171
Canada,InteriorHealth,2023-04-17,wastewater,34.004288394532296
Canada,InteriorHealth,2023-04-18,wastewater,31.76949879388903
Canada,InteriorHealth,2023-04-19,wastewater,31.21951219512195
Canada,InteriorHealth,2023-04-20,wastewater,32.49262932189761
Canada,InteriorHealth,2023-04-21,wastewater,33.056106495130884
Canada,InteriorHealth,2023-04-22,wastewater,32.909943714821765
Canada,InteriorHealth,2023-04-23,wastewater,32.054140980970246
Canada,InteriorHealth,2023-04-24,wastewater,31.224336638970783
Canada,InteriorHealth,2023-04-25,wastewater,30.723666577325112
Canada,InteriorHealth,2023-04-26,wastewater,29.55320289466631
Canada,InteriorHealth,2023-04-27,wastewater,28.309246850710263
Canada,InteriorHealth,2023-04-28,wastewater,28.055364960243008
Canada,InteriorHealth,2023-04-29,wastewater,28.791557223264537
Canada,InteriorHealth,2023-04-30,wastewater,30.51782363977486
Canada,InteriorHealth,2023-05-01,wastewater,32.067810238541945
Canada,InteriorHealth,2023-05-02,wastewater,30.19807022246047
Canada,InteriorHealth,2023-05-03,wastewater,29.26990083087644
Canada,InteriorHealth,2023-05-04,wastewater,28.649155722326455
Canada,InteriorHealth,2023-05-05,wastewater,27.37094612704369
Canada,InteriorHealth,2023-05-06,wastewater,25.435272045028142
Canada,InteriorHealth,2023-05-07,wastewater,22.84213347627982
Canada,InteriorHealth,2023-05-08,wastewater,20.734119538997593
Canada,InteriorHealth,2023-05-09,wastewater,20.976949879388904
Canada,InteriorHealth,2023-05-10,wastewater,20.345215759849907
Canada,InteriorHealth,2023-05-11,wastewater,18.75968909139641
Canada,InteriorHealth,2023-05-12,wastewater,17.35393549539891
Canada,InteriorHealth,2023-05-13,wastewater,16.12795497185741
Canada,InteriorHealth,2023-05-14,wastewater,15.081747520771911
Canada,InteriorHealth,2023-05-15,wastewater,14.043419994639507
Canada,InteriorHealth,2023-05-16,wastewater,14.171535781291878
Canada,InteriorHealth,2023-05-17,wastewater,14.572117777692691
Canada,InteriorHealth,2023-05-18,wastewater,15.286977830531837
Canada,InteriorHealth,2023-05-19,wastewater,15.353550050414162
Canada,InteriorHealth,2023-05-20,wastewater,14.771834437339663
Canada,InteriorHealth,2023-05-21,wastewater,14.129073017574761
Canada,InteriorHealth,2023-05-22,wastewater,13.544358080943445
Canada,InteriorHealth,2023-05-23,wastewater,12.090056285178237
Canada,InteriorHealth,2023-05-24,wastewater,11.266799402687905
Canada,InteriorHealth,2023-05-25,wastewater,11.313531416318874
Canada,InteriorHealth,2023-05-26,wastewater,11.618888080560554
Canada,InteriorHealth,2023-05-27,wastewater,12.182869395412949
Canada,InteriorHealth,2023-05-28,wastewater,12.41823333460964
Canada,InteriorHealth,2023-05-29,wastewater,12.245510586974001
Canada,InteriorHealth,2023-05-30,wastewater,11.994103457518092
Canada,InteriorHealth,2023-05-31,wastewater,11.756365585633878
Canada,InteriorHealth,2023-06-01,wastewater,11.11184668989547
Canada,InteriorHealth,2023-06-02,wastewater,10.62822299651568
Canada,InteriorHealth,2023-06-03,wastewater,10.305494505494506
Canada,InteriorHealth,2023-06-04,wastewater,10.143661216831948
Canada,InteriorHealth,2023-06-05,wastewater,10.038595550790673
Canada,InteriorHealth,2023-06-06,wastewater,10.054140980970251
Canada,InteriorHealth,2023-06-07,wastewater,10.24057893326186
Canada,InteriorHealth,2023-06-08,wastewater,10.765800053604933
Canada,InteriorHealth,2023-06-09,wastewater,11.35574912891986
Canada,InteriorHealth,2023-06-10,wastewater,12.010426159206649
Canada,InteriorHealth,2023-06-11,wastewater,12.72983114446529
Canada,InteriorHealth,2023-06-12,wastewater,13.52318413294023
Canada,InteriorHealth,2023-06-13,wastewater,14.202894666309298
Canada,InteriorHealth,2023-06-14,wastewater,14.280192977753952
Canada,InteriorHealth,2023-06-15,wastewater,13.797105333690702
Canada,InteriorHealth,2023-06-16,wastewater,13.287313499508622
Canada,InteriorHealth,2023-06-17,wastewater,12.75081747520772
Canada,InteriorHealth,2023-06-18,wastewater,12.187617260787993
Canada,InteriorHealth,2023-06-19,wastewater,11.738943982846422
Canada,InteriorHealth,2023-06-20,wastewater,10.928437416242296
Canada,InteriorHealth,2023-06-21,wastewater,10.31680514607344
Canada,InteriorHealth,2023-06-22,wastewater,9.893647815599037
Canada,InteriorHealth,2023-06-23,wastewater,9.393889037791476
Canada,InteriorHealth,2023-06-24,wastewater,8.817528812650766
Canada,InteriorHealth,2023-06-25,wastewater,8.164567140176896
Canada,InteriorHealth,2023-06-26,wastewater,7.597694987938891
Canada,InteriorHealth,2023-06-27,wastewater,7.741356204770839
Canada,InteriorHealth,2023-06-28,wastewater,8.081479496113642
Canada,InteriorHealth,2023-06-29,wastewater,8.707906727418923
Canada,InteriorHealth,2023-06-30,wastewater,9.274752077191101
Canada,InteriorHealth,2023-07-01,wastewater,9.782015545430179
Canada,InteriorHealth,2023-07-02,wastewater,10.229697132136158
Canada,InteriorHealth,2023-07-03,wastewater,10.806754221388367
Canada,InteriorHealth,2023-07-04,wastewater,10.393460198338248
Canada,InteriorHealth,2023-07-05,wastewater,10.01125703564728
Canada,InteriorHealth,2023-07-06,wastewater,9.446582685607074
Canada,InteriorHealth,2023-07-07,wastewater,8.909389797194676
Canada,InteriorHealth,2023-07-08,wastewater,8.399678370410077
Canada,InteriorHealth,2023-07-09,wastewater,7.917448405253284
Canada,InteriorHealth,2023-07-10,wastewater,7.315465022782095
Canada,InteriorHealth,2023-07-11,wastewater,7.383543285982311
Canada,InteriorHealth,2023-07-12,wastewater,7.084695792012863
Canada,InteriorHealth,2023-07-13,wastewater,6.572384526043065
Canada,InteriorHealth,2023-07-14,wastewater,6.157824405559598
Canada,InteriorHealth,2023-07-15,wastewater,5.841015430562468
Canada,InteriorHealth,2023-07-16,wastewater,5.621957601051678
Canada,InteriorHealth,2023-07-17,wastewater,5.329383160393613
Canada,InteriorHealth,2023-07-18,wastewater,5.689263697974499
Canada,InteriorHealth,2023-07-19,wastewater,6.199589028857321
Canada,InteriorHealth,2023-07-20,wastewater,6.8126060930938985
Canada,InteriorHealth,2023-07-21,wastewater,7.648760066878533
Canada,InteriorHealth,2023-07-22,wastewater,8.70805095021123
Canada,InteriorHealth,2023-07-23,wastewater,9.990478743091984
Canada,InteriorHealth,2023-07-24,wastewater,11.277960715242944
Canada,InteriorHealth,2023-07-25,wastewater,11.28420186085691
Canada,InteriorHealth,2023-07-26,wastewater,11.310997945144287
Canada,InteriorHealth,2023-07-27,wastewater,11.376038595550789
Canada,InteriorHealth,2023-07-28,wastewater,11.20620030376128
Canada,InteriorHealth,2023-07-29,wastewater,10.801483069775754
Canada,InteriorHealth,2023-07-30,wastewater,10.161886893594207
Canada,InteriorHealth,2023-07-31,wastewater,9.505494505494505
Canada,InteriorHealth,2023-08-01,wastewater,9.409005628517823
Canada,InteriorHealth,2023-08-02,wastewater,9.369606003752345
Canada,InteriorHealth,2023-08-03,wastewater,9.369606003752345
Canada,InteriorHealth,2023-08-04,wastewater,9.369606003752345
Canada,InteriorHealth,2023-08-05,wastewater,9.369606003752345
Canada,MetroVancouver,2022-05-17,inf,
Canada,MetroVancouver,2022-05-18,inf,0.0
Canada,MetroVancouver,2022-05-19,inf,0.0
Canada,MetroVancouver,2022-05-20,inf,0.0
Canada,MetroVancouver,2022-05-21,inf,0.0
Canada,MetroVancouver,2022-05-22,inf,0.0
Canada,MetroVancouver,2022-05-23,inf,0.0
Canada,MetroVancouver,2022-05-24,inf,0.0
Canada,MetroVancouver,2022-05-25,inf,0.0
Canada,MetroVancouver,2022-05-26,inf,0.0
Canada,MetroVancouver,2022-05-27,inf,0.0
Canada,MetroVancouver,2022-05-28,inf,0.0
Canada,MetroVancouver,2022-05-29,inf,2358.1566900909957
Canada,MetroVancouver,2022-05-30,inf,3385.528956671979
Canada,MetroVancouver,2022-05-31,inf,4259.3921504766395
Canada,MetroVancouver,2022-06-01,inf,3146.139734229017
Canada,MetroVancouver,2022-06-02,inf,3500.4048751749406
Canada,MetroVancouver,2022-06-03,inf,4144.912222145923
Canada,MetroVancouver,2022-06-04,inf,3976.8620407124126
Canada,MetroVancouver,2022-06-05,inf,3488.8568776783513
Canada,MetroVancouver,2022-06-06,inf,3213.7284104338423
Canada,MetroVancouver,2022-06-07,inf,3491.719053014106
Canada,MetroVancouver,2022-06-08,inf,3733.814049904105
Canada,MetroVancouver,2022-06-09,inf,3554.9089911825686
Canada,MetroVancouver,2022-06-10,inf,3193.011044217986
Canada,MetroVancouver,2022-06-11,inf,3135.702151460312
Canada,MetroVancouver,2022-06-12,inf,3165.217146645087
Canada,MetroVancouver,2022-06-13,inf,3236.9243658131795
Canada,MetroVancouver,2022-06-14,inf,3213.892330243281
Canada,MetroVancouver,2022-06-15,inf,3284.9091352013684
Canada,MetroVancouver,2022-06-16,inf,3441.562680818002
Canada,MetroVancouver,2022-06-17,inf,3663.9226582826122
Canada,MetroVancouver,2022-06-18,inf,3658.2736944303842
Canada,MetroVancouver,2022-06-19,inf,3555.8136271747844
Canada,MetroVancouver,2022-06-20,inf,3423.5019350557623
Canada,MetroVancouver,2022-06-21,inf,3406.3940948502955
Canada,MetroVancouver,2022-06-22,inf,3598.6740787130643
Canada,MetroVancouver,2022-06-23,inf,3856.401830385752
Canada,MetroVancouver,2022-06-24,inf,4209.487050776668
Canada,MetroVancouver,2022-06-25,inf,4436.843198619492
Canada,MetroVancouver,2022-06-26,inf,4637.2260050534205
Canada,MetroVancouver,2022-06-27,inf,4873.472658675708
Canada,MetroVancouver,2022-06-28,inf,5166.26331326436
Canada,MetroVancouver,2022-06-29,inf,5292.910975570165
Canada,MetroVancouver,2022-06-30,inf,5280.322478577623
Canada,MetroVancouver,2022-07-01,inf,5156.566164138585
Canada,MetroVancouver,2022-07-02,inf,5388.867600205747
Canada,MetroVancouver,2022-07-03,inf,5768.524791887053
Canada,MetroVancouver,2022-07-04,inf,6447.481529347469
Canada,MetroVancouver,2022-07-05,inf,7091.55328641845
Canada,MetroVancouver,2022-07-06,inf,6873.024087471142
Canada,MetroVancouver,2022-07-07,inf,6062.81386135449
Canada,MetroVancouver,2022-07-08,inf,4728.793406956985
Canada,MetroVancouver,2022-07-09,inf,4659.101032019721
Canada,MetroVancouver,2022-07-10,inf,5055.004694183134
Canada,MetroVancouver,2022-07-11,inf,5555.441833531224
Canada,MetroVancouver,2022-07-12,inf,5480.228811733152
Canada,MetroVancouver,2022-07-13,inf,5017.100686337306
Canada,MetroVancouver,2022-07-14,inf,4611.156059355417
Canada,MetroVancouver,2022-07-15,inf,4101.114209788071
Canada,MetroVancouver,2022-07-16,inf,3858.0012594206155
Canada,MetroVancouver,2022-07-17,inf,3716.0859273527767
Canada,MetroVancouver,2022-07-18,inf,4006.7653944334884
Canada,MetroVancouver,2022-07-19,inf,4399.117121048647
Canada,MetroVancouver,2022-07-20,inf,4611.439834618606
Canada,MetroVancouver,2022-07-21,inf,4474.659613076419
Canada,MetroVancouver,2022-07-22,inf,4136.806139650196
Canada,MetroVancouver,2022-07-23,inf,4782.236307121183
Canada,MetroVancouver,2022-07-24,inf,5881.9173240434
Canada,MetroVancouver,2022-07-25,inf,6281.096188598478
Canada,MetroVancouver,2022-07-26,inf,5674.6217378178335
