Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,Annacis_7day,Nw. Langley_7day,Iona_7day,Lion's Gate_7day,Lulu_7day,Victoria_7day,Nanaimo_7day,Comox Valley_7day,Kamloops_7day,Kelowna_7day,Penticton_7day,Metro_Vancouver_7day,Island_Health_7day,Interior_Health_7day,VCH,FH,VIHA,IH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day
2023-01-10,,,,,,18096.0,14673.0,5280.0,9819.0,5847.0,3135.0,,,,,,60.342125445996864,140.71715592722947,116.6593018117543,98.68341708542714,44.97692307692308,84.72972972972973,184.73199537722056,82.8861197016554,138.32624580412119,39.41013007352585,231.49443072375797,63.08146320317449,142.75347725042278,164.22153483576372,93.53768844221105,56.96153846153845,62.6036036036036,161.71692553425865,91.75209101447857,71.40087554721701,151748.33333333334,239736.0,41235.5,19028.333333333332,825.8344301985828,1304.6719692464665,176.4395062227241,94.97994661135415,936.9469715553294,1931.445275646518,340.3933831514529,292.5430332687164,799.8369070791836,1730.2117166335472,404.4301806100125,308.9176363833662
2023-01-11,210188.0,3411.0,67730.0,5859.0,34217.0,,17713.0,7409.0,,,1541.0,164.4639085960381,77.56503547389485,96.1037744817732,30.451549863828195,169.69183007508357,,169.87139527969848,163.6986301369863,,,41.648648648648646,158.63979069690413,80.25589715602446,113.40235929350786,33.09182761273155,197.70186766645838,63.08146320317449,137.6674690475962,159.50802769185447,93.53768844221105,56.96153846153845,49.15315315315315,137.3212712051113,90.0973767104339,69.5334584115072,126153.33333333333,206274.0,40491.833333333336,18530.666666666668,574.1084606155126,975.5611864474779,217.0919706775704,98.6597522948844,651.3523338917332,1444.2274296399323,418.82156630314154,303.8770206513826,789.0740260105719,1679.1774508720057,388.67211857344546,274.77364003651775
2023-01-12,,,,,,,,6072.0,10509.0,5252.0,,,,,,,,,134.15819708351745,105.61809045226131,40.4,,158.63979069690413,80.25589715602446,113.40235929350786,33.09182761273155,197.70186766645838,63.08146320317449,137.6674690475962,138.17204301075267,90.88107202680067,37.99230769230769,49.15315315315315,137.3212712051113,87.9486956979653,59.28830519074421,126153.33333333333,206274.0,39526.166666666664,15800.333333333332,686.5503209838394,1122.569573174649,210.86144092378464,73.9925742257301,778.9227725846533,1661.8596473295665,406.80140626574183,227.90086618945418,736.3992930108735,1589.315574749525,413.5363582407229,265.5413839226214
2023-01-13,,,,,,,,,,,,,,,,,,,,,,,158.63979069690413,80.25589715602446,113.40235929350786,33.09182761273155,197.70186766645838,63.08146320317449,137.6674690475962,138.17204301075267,90.88107202680067,37.99230769230769,49.15315315315315,137.3212712051113,87.9486956979653,59.28830519074421,126153.33333333333,206274.0,39526.166666666664,15800.333333333332,686.5503209587904,1122.5695731405435,215.10389619013398,85.98763683385795,778.9227725562342,1661.8596472790766,414.98610215328546,264.8462649270273,765.6137484406664,1649.6473983927197,412.25787018933835,252.53113201319766
2023-01-14,175838.0,3809.0,94553.0,9097.0,35689.0,,,,,,,137.58637391149898,86.61542659632526,134.1635935121084,47.28072181451529,176.99189652949286,,,,,,,156.63512566453764,81.28676247650229,112.64891024213001,35.215830578712854,180.56092811352133,63.08146320317449,137.6674690475962,138.17204301075267,90.88107202680067,37.99230769230769,49.15315315315315,134.80337078651687,87.9486956979653,59.28830519074421,122574.66666666666,203757.3333333333,39526.166666666664,15800.333333333332,651.3582000966336,1097.8218171057017,215.1038961879064,85.98763683258662,738.9957001811116,1625.2229005695149,414.9861021489879,264.8462649231115,758.249647013523,1642.890160685359,397.01809934773854,266.539676111103
2023-01-15,,,,,,10395.0,,,,4221.0,,,,,,,34.66270966020874,,,,32.46923076923077,,156.63512566453764,81.28676247650229,112.64891024213001,35.215830578712854,180.56092811352133,53.60854535551925,137.6674690475962,138.17204301075267,90.88107202680067,39.28205128205128,49.15315315315315,134.80337078651687,81.62762772117432,59.917448405253275,122574.66666666666,203757.3333333333,36685.33333333333,15967.999999999998,667.077943067144,1108.8762336778148,187.16329246967993,87.63703626253088,756.8304683032233,1641.587934207486,361.08209374094207,269.92649848317023,806.6020447106594,1622.9509273373235,376.95415124099844,261.1791341757576
2023-01-16,207214.0,2663.0,121645.0,17992.0,25880.0,17136.0,8481.0,,4664.0,,1045.0,162.13686963965324,60.55575768601055,172.60510330481767,93.51156940604146,128.34627706529395,57.14095168228351,81.33457366720052,,46.87437185929648,,28.243243243243242,154.72905071573015,74.91207325207687,134.29082376623305,57.081280361461644,158.34333455662343,50.715262262829704,130.6410416247095,138.17204301075267,83.7252931323283,39.28205128205128,51.54054054054054,139.8690515532056,78.0667656083467,57.57723577235772,137554.0,201041.0,35085.0,15344.333333333332,814.4051815214892,1082.16331493775,183.90405560519102,80.76641538341222,923.9799656476432,1602.0419472349702,354.7942578330652,248.76463912099123,843.375820555093,1621.1121240662826,361.0175829474579,252.92350443576643
2023-01-17,,,,,,19738.0,12756.0,5366.0,7983.0,5611.0,3511.0,,,,,,65.81746640434827,122.33272275661005,118.55943437914273,80.23115577889448,43.16153846153846,94.89189189189189,154.72905071573015,74.91207325207687,134.29082376623305,57.081280361461644,158.34333455662343,52.54037591561351,124.51289723450303,138.80542053321548,77.57453936348409,38.67692307692307,54.927927927927925,139.8690515532056,77.92658586676696,55.45590994371482,137554.0,201041.0,35022.0,14779.000000000002,748.5965213977606,1094.0955374410355,190.32221376008516,77.94657090953777,849.3170277144128,1619.7064907563922,367.1763972683666,240.07937570313786,916.871293902008,1471.41281091961,334.16025408366266,242.94921958273508
2023-01-18,122954.0,2620.0,98399.0,8951.0,34871.0,,9866.0,1470.0,,,776.0,96.20670741201813,59.57795160996908,139.6207781667208,46.52190183156275,172.93520199164857,,94.61701495113788,32.47901016349978,,,20.972972972972972,131.97665032105684,68.91637863076826,148.79649166121558,62.4380643507065,159.42445852881178,52.54037591561351,99.42810379164949,95.06554720871998,77.57453936348409,38.67692307692307,48.03603603603603,132.4871943159286,67.70162334074284,54.49906191369606,149025.66666666666,171699.3333333333,30426.666666666668,14524.000000000002,861.4168785552567,805.5150665654764,145.39960893990096,77.92198307282982,977.3168883439679,1192.4899947674671,280.5101071495562,240.0036439240762,915.5917889481607,1398.5056931414858,311.5363447793186,234.29904323683252
2023-01-19,,,,,,,,928.0,7275.0,6442.0,,,,,,,,,20.503756076005303,73.11557788944724,49.55384615384615,,131.97665032105684,68.91637863076826,148.79649166121558,62.4380643507065,159.42445852881178,52.54037591561351,99.42810379164949,57.18073353954927,66.74036850921273,41.728205128205126,48.03603603603603,132.4871943159286,63.88636095615935,51.94246404002501,149025.66666666666,171699.3333333333,28712.0,13842.666666666668,811.0218761373775,934.4192279739152,148.72342415874988,72.34105712073965,920.1414507861012,1383.3205939005984,286.92252992003296,222.81411008328348,939.1999299764608,1319.7103941737591,289.6294563398394,231.61715342082678
2023-01-20,,,,,,,,,,,,,,,,,,,,,,,131.97665032105684,68.91637863076826,148.79649166121558,62.4380643507065,159.42445852881178,52.54037591561351,99.42810379164949,57.18073353954927,66.74036850921273,41.728205128205126,48.03603603603603,132.4871943159286,63.88636095615935,51.94246404002501,149025.66666666666,171699.3333333333,28712.0,13842.666666666668,811.0218761490228,934.4192279419062,156.25656409892625,75.33438340985005,920.1414507993134,1383.320593853212,301.4557319499291,232.03370625512073,884.9315810554125,1204.1337288329457,296.61133127348603,228.960507530035
2023-01-21,68430.0,460.0,73041.0,7017.0,30884.0,,,,,,,53.543804904308935,10.460251046025105,103.63968392031886,36.47013575601339,153.16253558286468,,,,,,,103.96246065199347,43.53132011400154,138.62185513061908,58.8345356645392,151.48133821326905,52.54037591561351,99.42810379164949,57.18073353954927,66.74036850921273,41.728205128205126,48.03603603603603,113.32631086142324,63.88636095615935,51.94246404002501,139560.0,134780.33333333334,28712.0,13842.666666666668,717.9188822877531,571.3024215522785,156.25656409922018,75.3343834087397,814.5118415808229,845.7599987450272,301.45573195049616,232.03370625170078,865.4493824204802,1104.9866963540824,333.1838955292139,233.9149442246954
2023-01-22,,,,,,25444.0,,,,4780.0,,,,,,,84.84444296241955,,,,36.76923076923077,,103.96246065199347,43.53132011400154,138.62185513061908,58.8345356645392,151.48133821326905,69.26762034968378,99.42810379164949,57.18073353954927,66.74036850921273,43.16153846153846,48.03603603603603,113.32631086142324,75.04808016797836,52.64165103189494,139560.0,134780.33333333334,33728.333333333336,14029.000000000002,759.5064620409307,733.500741066473,205.59449302769173,77.16672800570582,861.6948548813047,1085.8794964640083,396.64022268721635,237.67742016726467,749.1137904542984,994.1110356683876,390.00901577993983,229.5196831665596
2023-01-23,198740.0,3888.0,46760.0,7390.0,33251.0,34246.0,10101.0,2450.0,3593.0,,501.0,155.50629528981963,88.41186101509915,66.3489221138006,38.40876489054282,164.90116146437745,114.19520490846644,96.87071437476624,54.13168360583297,36.11055276381909,,13.54054054054054,101.75226920204894,52.81668789036441,103.20312806694672,40.46693415937299,163.6662996796302,88.28570475841143,104.60681736083806,56.4184710561202,63.15242881072027,43.16153846153846,43.13513513513513,101.57193214364398,88.86320163112852,50.621638524077554,113521.33333333333,132364.0,39937.166666666664,13490.666666666668,503.40381380428533,709.733027832166,244.6207625912102,71.05335518661518,571.1346749007673,1050.6936117961272,471.9310927021071,218.84792308071326,711.2508898868433,1067.6612258023335,448.0793450694032,233.9409660686704
2023-01-24,,,,,,28645.0,14680.0,2806.0,9858.0,8276.0,869.0,,,,,,95.51835673080129,140.78428739942268,61.99734865223155,99.07537688442211,63.66153846153846,23.486486486486488,101.75226920204894,52.81668789036441,103.20312806694672,40.46693415937299,163.6662996796302,98.18600153389576,110.75733890844226,42.2779496243924,69.43383584589616,49.994871794871784,19.333333333333332,101.57193214364398,95.4724168545001,52.995622263914946,113521.33333333333,132364.0,42907.5,14123.333333333334,617.800664720272,720.349675353016,246.55708755092144,79.64075716822467,700.9231398784584,1066.410569146865,475.6667198188861,245.2975549580333,590.0425976596206,1095.2827653993506,469.7410987634236,234.7886494923308
2023-01-25,143749.0,2911.0,51782.0,8361.0,27542.0,,10472.0,3009.0,,,1121.0,112.4779835041576,66.1951973803893,73.47476229462838,43.45543751689154,136.58860753216095,,100.42868240100505,66.48254529385771,,,30.2972972972973,107.17602789942877,55.022436480504474,81.15445610958257,39.44477938781592,151.55076819313436,98.18600153389576,112.69456139173133,50.77883340698188,69.43383584589616,49.994871794871784,22.44144144144144,96.96601674377617,96.77797976516555,53.42714196372733,95342.66666666667,139392.66666666666,43494.25,14238.333333333334,439.0038594849413,789.4749624136399,239.27895325696733,77.99238013718525,498.0699781996361,1168.7441152550591,461.62548376927754,240.22047043824574,595.8914250819788,1119.3960278881702,467.5370413733497,270.616826430987
2023-01-26,,,,,,,,,9026.0,13373.0,,,,,,,,,,90.71356783919597,102.86923076923077,,107.17602789942877,55.022436480504474,81.15445610958257,39.44477938781592,151.55076819313436,98.18600153389576,112.69456139173133,60.870525850640746,75.2998324958124,67.76666666666667,22.44144144144144,96.96601674377617,97.7942828916188,64.28642901813633,95342.66666666667,139392.66666666666,43951.0,17132.333333333332,518.8694587393073,758.5978308678845,241.1934092684976,105.95035780663572,588.6811571678417,1123.0333992625863,465.31892053188557,326.3324538966819,558.4774308372747,1138.2703045973028,462.7973847683606,284.5751695048299
2023-01-27,,,,,,,,,,,,,,,,,,,,,,,107.17602789942877,55.022436480504474,81.15445610958257,39.44477938781592,151.55076819313436,98.18600153389576,112.69456139173133,60.870525850640746,75.2998324958124,67.76666666666667,22.44144144144144,96.96601674377617,97.7942828916188,64.28642901813633,95342.66666666667,139392.66666666666,43951.0,17132.333333333332,518.8694587185984,758.5978308757719,239.1868267370312,93.2363229055784,588.6811571443463,1123.033399274263,461.44775000391866,287.172584179562,676.5876756751919,1409.6581213544796,462.7381401800338,300.2258740883895
2023-01-28,242620.0,3438.0,120556.0,8850.0,52437.0,,,,,,,189.84068311973454,78.17900673094415,171.05989423334785,45.99696472006819,260.049989585503,,,,,,,152.60832063790397,77.59535504214416,103.6278595472589,42.620389042500854,187.17991952734712,98.18600153389576,112.69456139173133,60.870525850640746,75.2998324958124,67.76666666666667,22.44144144144144,131.12400859220094,97.7942828916188,64.28642901813633,118976.33333333334,198448.6666666667,43951.0,17132.333333333332,751.3145121927072,1339.4342314375565,239.1868267372274,93.23632290861815,852.4007127133879,1982.9075655265901,461.4477500042971,287.1725841889246,725.2277947081894,1568.2522829319926,474.10049755332847,316.0960606561052
2023-01-29,,,,,,,,,,13373.0,,,,,,,,,,,102.86923076923077,,152.60832063790397,77.59535504214416,103.6278595472589,42.620389042500854,187.17991952734712,104.85678081963387,112.69456139173133,60.870525850640746,75.2998324958124,89.8,22.44144144144144,131.12400859220094,102.24554595559195,75.03439649781112,118976.33333333334,198448.6666666667,45951.5,19996.666666666664,647.4851206899303,1079.984141479867,258.8621022311183,121.40807822545644,734.6015142668342,1598.815883995125,499.4059926517696,373.9430135998288,964.7759351774117,1871.2491231552742,513.1707228944618,353.4028001910132
2023-01-30,280997.0,10889.0,147084.0,21581.0,72712.0,41033.0,14674.0,,9371.0,,1052.0,219.86918817325878,247.61233400036383,208.701130457362,112.16502775410075,360.59947828329416,136.82683650671913,140.7267461375428,,94.18090452261306,,28.43243243243243,174.062618265717,130.66217937056572,151.07859566177936,67.20580999702015,252.41269180031938,116.17259661876022,127.31323864599017,64.23994697304464,94.65661641541038,89.8,27.405405405405403,164.6162425644415,113.52741923162216,82.95059412132584,170301.6666666667,228201.33333333334,51021.833333333336,22106.333333333336,1152.28983819153,1372.6118376830452,299.9418085470004,129.57346027997423,1307.3255785520132,2032.0239199441075,578.6584260273187,399.0928027842863,1031.1420763097703,1823.1189340581066,568.1576165732496,426.41174233496866
2023-01-31,,,,,,31599.0,19466.0,6224.0,13610.0,16043.0,2784.0,,,,,,105.36863516622762,186.68303395893471,137.51657092355282,136.78391959798995,123.4076923076923,75.24324324324324,174.062618265717,130.66217937056572,151.07859566177936,67.20580999702015,252.41269180031938,121.09773583647339,142.61282083249418,101.99955810870527,107.22613065326634,109.71538461538461,44.65765765765766,164.6162425644415,124.16624575659606,99.75359599749844,170301.6666666667,228201.33333333334,55803.166666666664,26584.333333333332,926.8018535591239,1241.8998471378188,324.69254614561606,164.3477626462521,1051.4991361104637,1838.5169982350867,626.4084310406606,506.1994106207907,1203.3737583701813,1967.4356317030467,616.6229112993387,453.722252051969
2023-02-01,180357.0,6121.0,78351.0,14560.0,48489.0,,15856.0,5630.0,,,2138.0,141.1223150829526,139.18955794069493,111.17417443409732,75.67410240951331,240.47073526348677,,152.0623747278778,124.39239946973045,,,57.78378378378378,183.61072879198204,154.9936328906676,163.64506637493568,77.94536496122741,287.0400677107613,121.09773583647339,159.82405160811842,130.95448519664163,107.22613065326634,109.71538461538461,53.81981981981982,177.49531835205994,131.07547529461854,101.02564102564102,188206.66666666666,241474.0,58908.33333333333,26923.333333333332,1102.9053013445305,1372.437599756409,334.2266048360813,148.00878779491202,1251.2965604480667,2031.7659769299457,644.8018768300369,455.87454275083013,1154.9486752594348,1938.5759346977045,630.4165824904582,460.261863103729
2023-02-02,,,,,,,,6173.0,8634.0,10539.0,,,,,,,,,136.389748121962,86.77386934673366,81.06923076923077,,183.61072879198204,154.9936328906676,163.64506637493568,77.94536496122741,287.0400677107613,121.09773583647339,159.82405160811842,132.76623950508176,105.91289782244554,102.44871794871794,53.81981981981982,177.49531835205994,131.25793146619853,96.99061913696059,188206.66666666666,241474.0,58990.33333333333,25848.0,1024.242780677601,1314.1285274926292,321.39124312261487,135.943106840499,1162.050329219774,1945.4448289280806,620.0394396006769,418.71163593956635,1191.7990729705964,1974.2185449350643,628.0619773432466,435.9496227622856
2023-02-03,,,,,,,,,,,,,,,,,,,,,,,183.61072879198204,154.9936328906676,163.64506637493568,77.94536496122741,287.0400677107613,121.09773583647339,159.82405160811842,132.76623950508176,105.91289782244554,102.44871794871794,53.81981981981982,177.49531835205994,131.25793146619853,96.99061913696059,188206.66666666666,241474.0,58990.33333333333,25848.0,1024.2427806989087,1314.1285275055213,321.031088049599,140.66739743128284,1162.0503292439487,1945.4448289471661,619.3446155990257,433.2626895964605,1092.261144686858,1866.6792971263949,619.576223599253,428.41233837652476
2023-02-04,191044.0,6329.0,83499.0,8373.0,33683.0,,,,,,,149.48447558291386,143.91941058759323,118.47879913559103,43.51780628261367,167.04357227164977,,,,,,,170.1586596130418,176.90710084288398,146.11803467568342,77.11897881540925,256.03792860614357,121.09773583647339,159.82405160811842,132.76623950508176,105.91289782244554,102.44871794871794,53.81981981981982,163.041005728134,131.25793146619853,96.99061913696059,169444.0,225245.66666666666,58990.33333333333,25848.0,839.7041252388204,1154.5125402495755,321.03108804909664,140.66739743033705,952.682775596851,1709.1482335039386,619.3446155980565,433.2626895935474,1053.6456438047717,1823.0970360194667,607.5532825988618,433.26944514275857
2023-02-05,,,,,,30723.0,,,,13375.0,,,,,,,102.44756410683918,,,,102.88461538461539,,170.1586596130418,176.90710084288398,146.11803467568342,77.11897881540925,256.03792860614357,114.88101192659532,159.82405160811842,132.76623950508176,105.91289782244554,102.45384615384614,53.81981981981982,163.041005728134,127.10964948389379,96.99312070043776,169444.0,225245.66666666666,57126.0,25848.666666666668,922.1345147801622,1225.810382827272,302.6953294081864,140.67397740187843,1046.2038265735155,1814.6980456072952,583.970616599503,433.28295623826784,931.6613325680622,1690.5316200390143,610.9679740323687,440.31801069559157
2023-02-06,224067.0,12817.0,108774.0,10822.0,54541.0,37395.0,23026.0,,9831.0,,2685.0,175.3236845461609,291.4544296889212,154.34212262631624,56.246231887070955,270.4843237024033,124.69572176464703,220.82418267432604,,98.80402010050251,,72.56756756756756,155.31015840400917,191.52113273906977,127.99836539866817,58.479380193065985,225.9995437458466,110.83730701257129,186.52319712037954,132.76623950508176,107.4539363484087,102.45384615384614,68.53153153153153,146.2088290372329,130.6059844140895,99.61100687929955,147030.6666666667,206911.6666666667,58697.33333333333,26546.333333333332,701.6882053974645,1045.488688983614,326.341001522531,147.5327707653977,796.0973955338202,1547.7485810058092,629.5886898995466,454.40838625495945,916.7056855723216,1676.4790511452084,659.3302722074965,407.25349769737915
2023-02-07,,,,,,55519.0,18135.0,7060.0,,9702.0,2520.0,,,,,,185.1312147787522,173.91846403191622,155.98762704374724,,74.63076923076923,68.10810810810811,155.31015840400917,191.52113273906977,127.99836539866817,58.479380193065985,225.9995437458466,137.42483355007948,182.26834047804002,138.92325821181322,92.78894472361807,86.1948717948718,66.15315315315316,146.2088290372329,147.9801137606813,85.87429643527204,147030.6666666667,206911.6666666667,66505.66666666667,22885.500000000004,800.1579547832733,1126.0354309633442,396.23542895738393,108.46223112494822,907.8158346096293,1666.9905268225202,764.43151012344,334.0691505989103,828.1676350686727,1575.4655029871544,706.611474171847,390.0414790524581
2023-02-08,151662.0,2811.0,72567.0,6882.0,27747.0,,16567.0,9277.0,,,1944.0,118.66959724385944,63.921229761688195,102.96711358067084,35.76848714163947,137.60526080876008,,158.88101426064273,204.9712770658418,,,52.54054054054054,147.82591912431144,166.43169001273418,125.262678447526,45.17750843710803,191.7110522609377,137.42483355007948,184.54122032229498,165.78288407718367,92.78894472361807,86.1948717948718,64.4054054054054,137.0921458471029,151.21240642631403,85.63164477798624,135629.3333333333,196243.33333333334,67958.33333333333,22820.833333333336,688.0195454968986,1021.1094578914204,376.2185440867908,123.90929912153882,780.5896750625685,1511.6574011331336,725.8142224925547,381.64690030350454,841.9416742381082,1586.5633625564533,732.8200070951108,345.3842580961828
2023-02-09,,,,,,,,5337.0,7601.0,5940.0,,,,,,,,,117.91869200176757,76.39195979899498,45.69230769230769,,147.82591912431144,166.43169001273418,125.262678447526,45.17750843710803,191.7110522609377,137.42483355007948,184.54122032229498,159.6258653704522,87.59798994974875,74.4025641025641,64.4054054054054,137.0921458471029,150.59235211964378,77.94121325828642,135629.3333333333,196243.33333333334,67679.66666666667,20771.333333333336,738.1099329904614,1067.9781684650113,367.0957943888645,104.03619098177603,837.4195130421273,1581.042159713706,708.2142886693376,320.4367233861337,818.4762337108217,1557.9139068487027,714.8682148979096,350.0842621471091
2023-02-10,,,,,,,,,,,,,,,,,,,,,,,147.82591912431144,166.43169001273418,125.262678447526,45.17750843710803,191.7110522609377,137.42483355007948,184.54122032229498,159.6258653704522,87.59798994974875,74.4025641025641,64.4054054054054,137.0921458471029,150.59235211964378,77.94121325828642,135629.3333333333,196243.33333333334,67679.66666666667,20771.333333333336,738.1099329778061,1067.9781684552588,368.3200330548923,113.04008207059088,837.4195130277693,1581.0421596992683,710.5761335318368,348.16916275168904,852.65963014035,1610.3864433195492,709.7888519108678,338.9250162941066
2023-02-11,209787.0,5722.0,94935.0,15255.0,27656.0,,,,,,,164.15014174280665,130.1164271420775,134.70562277317495,79.28629342425313,137.15396593963558,,,,,,,152.71447451094238,161.8306955308956,130.67161966005398,57.10033748432119,181.74785015026632,137.42483355007948,184.54122032229498,159.6258653704522,87.59798994974875,74.4025641025641,64.4054054054054,141.28180766688698,150.59235211964378,77.94121325828642,139726.3333333333,202288.66666666666,67679.66666666667,20771.333333333336,778.4083078377504,1127.4434788734966,368.32003305468106,113.04008206825591,883.1398643511536,1669.0750105456727,710.5761335314293,348.1691627444972,861.092236987172,1626.6231169114574,710.0175928211883,322.86444880451864
2023-02-12,,,,,,30458.0,,,,5857.0,,,,,,,101.56390676581414,,,,45.05384615384615,,152.71447451094238,161.8306955308956,130.67161966005398,57.10033748432119,181.74785015026632,137.13028110307113,184.54122032229498,159.6258653704522,87.59798994974875,55.125641025641016,64.4054054054054,141.28180766688698,150.39580380473035,68.53783614759224,139726.3333333333,202288.66666666666,67591.33333333334,18265.333333333332,760.4076849930337,1100.8813003988062,367.4514910792307,88.3930376412424,862.7173335825935,1629.7521804894316,708.9005114002985,272.2550209173696,830.8947253842748,1580.250587709397,688.5753287308847,286.48480353008665
2023-02-13,190953.0,7230.0,104888.0,10988.0,27102.0,28490.0,21907.0,,6250.0,,1408.0,149.4132716336768,164.40785883209023,148.8281809810162,57.1089998128937,134.40652245067992,95.00150055020174,210.09273733372973,,62.814070351758794,,38.054054054054056,144.077670206781,119.48183857861859,128.83363911162064,57.38792679292877,136.3885830663585,127.2322073649227,180.96407187542954,159.6258653704522,69.60301507537689,55.125641025641016,52.9009009009009,131.66239810530956,142.9610856587224,60.222013758599125,129340.00000000001,189388.33333333334,64249.99999999999,16049.166666666666,658.2607668720769,974.0056292031593,334.9768835491886,77.60594377684137,746.8269782190773,1441.924572093087,646.2493412609264,239.03022692839303,802.7125367572557,1532.5002785114928,588.9185463597049,274.1830490823864
2023-02-14,,,,,,18929.0,15558.0,4651.0,12142.0,9969.0,1220.0,,,,,,63.11981059721898,149.20449205451075,102.76182059213434,122.03015075376885,76.68461538461538,32.972972972972975,144.077670206781,119.48183857861859,128.83363911162064,57.38792679292877,136.3885830663585,86.56173930441163,172.72608121629438,141.88392988658123,87.0787269681742,55.81025641025641,41.18918918918919,131.66239810530956,112.124509278193,65.45465916197622,129340.00000000001,189388.33333333334,50391.333333333336,17443.666666666668,703.8881192045277,1030.678909793219,213.3517433318491,101.05805021865143,798.5932984700964,1525.824082951959,411.60578641789,311.2638994013966,721.59150996195,1401.0985510393232,508.926481954707,275.8739064201756
2023-02-15,91724.0,2940.0,27516.0,6524.0,24967.0,,11341.0,,,,452.0,71.7704509870354,66.85464798981262,39.043133893997805,33.907818964262695,123.81845052122078,,108.76257516327333,,,,12.216216216216216,128.44462145450635,120.45964465466007,107.52564588272962,56.76770406713651,131.79297963717877,86.56173930441163,156.0199348505046,110.34025629695095,87.0787269681742,55.81025641025641,27.74774774774775,116.79155651024459,105.07176238569605,63.588492808005,113277.0,169452.0,47221.666666666664,16946.333333333336,545.9050323100824,834.5996417282793,243.06223108817082,90.03994959682242,619.3542531966763,1235.5469980729238,468.9243181853046,277.3275929307371,705.7883151632228,1375.5266967130028,452.28372616523274,295.28541037684886
2023-02-16,,,,,,,,3285.0,,5653.0,,,,,,,,,72.58064516129032,,43.48461538461538,,128.44462145450635,120.45964465466007,107.52564588272962,56.76770406713651,131.79297963717877,86.56173930441163,156.0199348505046,87.67123287671234,92.42211055276381,55.074358974358965,27.74774774774775,116.79155651024459,102.78883516568283,65.2245153220763,113277.0,169452.0,46195.666666666664,17382.333333333336,616.4734850894388,922.1850335665004,246.8962654414403,96.51294274568069,699.417393822896,1365.209009114125,476.32107389250353,297.2647387984128,672.7296802740962,1321.9883387562327,476.7541733392791,288.6524978406629
2023-02-17,,,,,,,,,,,,,,,,,,,,,,,128.44462145450635,120.45964465466007,107.52564588272962,56.76770406713651,131.79297963717877,86.56173930441163,156.0199348505046,87.67123287671234,92.42211055276381,55.074358974358965,27.74774774774775,116.79155651024459,102.78883516568283,65.2245153220763,113277.0,169452.0,46195.666666666664,17382.333333333336,616.4734850716521,922.1850335445636,251.4037780964347,94.59752707928095,699.4173938027162,1365.2090090816496,485.0171279400291,291.3651617928387,692.5948542145496,1292.7542162224852,482.1184432566807,293.3316874620846
2023-02-18,167087.0,3637.0,75976.0,15982.0,40386.0,,,,,,,130.73905787003167,82.70420229215937,107.80422811202128,83.06480114758529,200.28565477430297,,,,,,,117.30759349691466,104.65556970468737,98.55851432901174,58.02720664158056,152.8368759154012,86.56173930441163,156.0199348505046,87.67123287671234,92.42211055276381,55.074358974358965,27.74774774774775,109.86726151134611,102.78883516568283,65.2245153220763,111443.0,154523.6666666667,46195.666666666664,17382.333333333336,598.4331211986479,775.3575694373156,251.40377809512867,94.59752707998335,678.9497750180368,1147.8446304716806,485.0171279375095,291.36516179500217,688.8198311081005,1252.6637905025527,504.8792915371027,300.1637085763611
2023-02-19,,,,,,39879.0,,,,8471.0,,,,,,,132.97875887825535,,,,65.16153846153846,,117.30759349691466,104.65556970468737,98.55851432901174,58.02720664158056,152.8368759154012,97.03335667522538,156.0199348505046,87.67123287671234,92.42211055276381,61.77692307692306,27.74774774774775,109.86726151134611,109.77631318379346,68.49405878674172,111443.0,154523.6666666667,49336.0,18253.666666666668,606.4914557406729,840.942988557829,282.289839734462,103.16739963119717,688.0923245035488,1244.937731954328,544.6036187337694,317.7608021412424,698.8197445351076,1211.9930671320647,518.1506603101399,337.3686879387703
2023-02-20,193670.0,4155.0,114318.0,16393.0,23378.0,,22691.0,3352.0,12506.0,,1631.0,151.5392181180405,94.4833545570311,162.20864153561715,85.20093137356811,115.93814780650857,,217.61146221936647,74.06098099867432,125.68844221105527,,44.08108108108108,118.01624232503589,81.347401613001,103.01866784721204,67.39118382847204,146.68075103401077,98.0492847377372,158.52617647905018,83.13448225069966,123.85929648241206,61.77692307692306,29.756756756756758,111.34790152015863,110.57882366204372,80.51031894934334,115146.66666666666,154404.33333333334,49696.666666666664,21456.0,642.9155561527471,839.7670327559705,272.041021965883,130.83554902806114,729.4171340837374,1243.1968389701854,524.8312342591406,402.98009988006635,709.489159425234,1244.036346074449,587.0631870516582,351.7831448705497
