Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Prince George,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,NH_mil_gc/cap,Annacis_3day,Nw. Langley_3day,Iona_3day,Lion's Gate_3day,Lulu_3day,Victoria_3day,Nanaimo_3day,Comox Valley_3day,Kamloops_3day,Kelowna_3day,Penticton_3day,NH_3day,Metro_Vancouver_3day,Island_Health_3day,Interior_Health_3day,Northern_Health_3day,VCH,FH,VIHA,IH,NH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,NH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,NH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day,NH_new_inf_3day
2023-02-27,178765.0,2717.0,59043.0,15028.0,23586.0,19797.0,11137.0,3069.0,10775.0,3864.0,790.0,,139.87663720179435,61.78370020010915,83.77757502919438,78.10648427267624,116.96967893593596,66.01420520857648,106.80617225935765,67.8082191780822,108.29145728643216,29.723076923076924,21.35135135135135,,117.89809071696118,57.77772724516404,80.57671724187513,64.39575060809545,113.26096084479754,61.352495915168895,100.86983207541742,67.8082191780822,109.34505862646567,29.72307692307692,20.774774774774773,,101.30211775721524,71.17125736778047,58.208255159474675,,97657.0,181482.0,34003.0,15429.0,,551.6592664338579,1055.7082855339586,179.42239121169925,79.2197971154153,0.0,625.8826952653792,1562.8777413935936,346.1480711727809,244.00097673149753,0.0,562.9271671173425,1151.3250596933976,296.81680722621496,244.2638500602233,0.0
2023-02-28,109754.0,2424.0,55419.5,10001.5,19907.5,15591.0,8637.0,2443.0,10924.0,3209.0,466.0,,85.8782224677411,55.1209750773149,78.6361011352817,51.98176753082056,98.72695172632686,51.98906265630731,82.83064647607722,53.97702165267344,109.78894472361809,24.684615384615384,12.594594594594595,,85.87822246774108,55.1209750773149,78.6361011352817,51.98176753082057,98.72695172632685,55.7937910567208,87.96460573047034,55.678303137428195,106.55778894472361,29.11282051282051,12.846846846846846,,81.58728519497687,63.24628097212055,55.76923076923077,,85328.5,112178.0,26671.0,14599.0,,410.20498945732487,306.01425086165807,112.9354468753689,75.80427597186555,0.0,465.39634160870065,453.02558270538134,217.8790887744895,233.48099908173083,0.0,493.5175430802199,636.8594130027991,268.24532387856306,240.33172204247217,0.0
2023-03-01,40743.0,2131.0,51796.0,4975.0,16229.0,14808.0,7743.0,2048.0,10108.5,4281.0,170.0,,31.87980773368784,48.458249954520646,73.49462724136903,25.857050788964887,80.48422451671775,49.3781053052786,74.25699845597615,45.249668581528944,101.5929648241206,32.93076923076923,4.594594594594595,,55.165933456388366,47.788692824874175,79.01905316569209,36.513736143739216,83.98906092646043,49.37810530527861,75.47431581841256,60.06775666519369,101.5929648241206,32.93076923076923,7.744144144144144,,62.89456653502973,56.50934642864296,55.069543464665415,,73000.0,42874.0,24599.0,14559.5,,343.1096370478273,-71.14604172783433,124.76900545057508,79.06142749930748,0.0,389.27359236658,-105.32508509057769,240.70881168841893,243.5131903141882,0.0,463.4873735378604,327.56783311543177,240.98229886055105,243.47854486593494,0.0
2023-03-02,61012.33333,1749.666667,59852.66667,6099.666667,14670.66667,14025.0,7229.8,3665.0,9293.0,5353.0,223.6,,47.73977016773616,39.78685344278697,84.92643112042556,31.702390111432198,72.75600653633667,46.76714795424989,69.33530252318434,80.9765797613787,93.39698492462311,41.176923076923075,6.043243243243243,,47.739770170344364,39.786853435207085,84.92643111569582,31.70239010969973,72.75600651980572,46.767147954249886,69.33530252318434,65.25408749447637,91.99413735343383,35.11282051282051,6.043243243243243,,59.23041969596827,53.8650669858908,52.314008755472166,,80623.00000700001,62761.999997,24919.8,14869.6,,472.25259122486455,428.93817763960527,137.02784204819014,82.28483401369625,0.0,535.7921866383006,635.0030017314916,264.3589961187447,253.44144520188576,0.0,502.6421081841709,441.63683796794544,244.09619841263398,223.7551631075929,0.0
2023-03-03,81281.66667,1368.333333,67909.33333,7224.333333,13112.33333,13242.0,6716.6,3147.2,8058.75,4060.0,277.2,,63.59973260960909,31.11545690831363,96.35823498529284,37.547729428702105,65.02778850636277,44.156190603221184,64.41360659039253,69.53601414052143,80.99246231155779,31.23076923076923,7.491891891891892,,63.59973260700088,31.115456915893517,96.3582349900226,37.54772943043457,65.02778852289372,44.156190603221184,64.41360659039253,69.53601414052143,80.99246231155779,31.230769230769226,7.491891891891892,,70.5948446794448,51.41214401577133,46.51388367729831,,88245.99999299999,82650.00000300001,23105.8,12395.95,,513.7391134511386,537.1716671251314,117.7776229568489,56.5935049054228,0.0,582.8605455476322,795.2325972629224,227.2207874307383,174.31085380670464,0.0,582.8605456679471,795.2325972426916,233.25206691390076,186.8668380347505,0.0
2023-03-04,101551.0,987.0,75966.0,8349.0,11554.0,12459.0,6203.4,2629.4,6824.5,2767.0,330.8,,79.4596950436574,22.444060396579953,107.79003886434937,43.393068751169416,57.29957052598169,41.54523325219247,59.49191065760072,58.09544851966416,68.58793969849246,21.284615384615385,8.94054054054054,,70.0605563949623,27.108220643078045,91.99046923842052,37.67304444987284,59.25242646207966,41.54523325219247,59.49191065760073,58.09544851966416,68.58793969849246,21.284615384615385,8.94054054054054,,72.19025391000221,47.375857488379545,37.23189493433396,,95869.0,102538.0,21291.800000000003,9922.3,,555.2256359955527,645.4051565696607,107.90616408741496,43.13182999510827,0.0,629.9289048179085,955.4621927336609,208.1764171922193,132.84821509566103,0.0,497.79113335193205,783.5452727541211,208.1764171903251,132.84821509267246,0.0
2023-03-05,85783.5,1221.0,50618.0,6172.0,11177.0,11676.0,5690.2,2111.6000000000004,5590.25,1474.0,384.4,,67.12224153162042,27.76514462434055,71.82313386561931,32.07833516974699,55.42992035389452,38.93427590116376,54.57021472480891,46.6548828988069,56.18341708542714,11.338461538461539,10.389189189189189,,67.12224153162042,27.76514462434055,71.82313386561931,32.078335169746985,55.42992035389452,31.169206486822944,54.57021472480891,46.654882898806896,56.18341708542713,14.269230769230768,10.389189189189189,,64.0166473892928,38.158112364817406,29.379549718574104,,67967.0,87004.5,19477.800000000003,7448.65,,247.30949909648805,405.2541651832518,98.03470521503554,29.67015508188284,0.0,280.58394969025545,599.9410282657801,189.13204694801777,91.38557637565171,0.0,339.60772411476165,676.7334956705196,144.9459049338428,102.92723335595325,0.0
2023-03-06,70016.0,1455.0,25270.0,3995.0,10800.0,3907.0,5177.0,1593.8000000000002,4356.0,1324.0,438.0,,54.78478801958343,33.086228852101144,35.856228866889246,20.763601588324565,53.56027018180736,13.028110307112607,49.64851879201711,35.21431727794963,43.778894472361806,10.184615384615384,11.837837837837839,,68.98332497404185,34.95846219149839,57.251722456423636,23.834397067282037,58.94357326350661,32.26182933742372,56.38468251608757,35.214317277949625,41.119765494137354,10.184615384615384,18.03063063063063,,60.52517074245428,38.15603562790511,22.823827392120076,,40065.0,71471.0,10677.8,6118.0,,95.46579724393548,320.72080521852536,19.452911787773747,27.450169484040906,0.0,108.31031783612109,474.79726601211763,37.52925066129133,84.54790859654697,0.0,295.271883405348,740.2058165053586,180.0397434067269,78.31837750019982,0.0
2023-03-07,108686.5,1936.0,45158.0,3590.5,13679.5,13442.0,6771.0,1076.0,2328.0,1174.0,1179.0,,85.04294537092171,44.02401309805349,64.07580463676236,18.661254443774556,67.84052925481795,44.823101803994795,64.9353140314367,23.773751657092355,23.396984924623116,9.03076923076923,31.864864864864863,,85.04294537092171,44.02401309805348,64.07580463676236,18.661254443774556,67.84052925481795,39.045205464225766,69.91902665758793,44.05508911474444,38.32328308207705,12.22948717948718,22.378378378378375,,71.48483972240582,46.71293339830552,23.38086303939962,,62428.0,110622.5,21289.0,4681.0,,437.9914759164997,774.0299105718371,162.47778478951918,19.16255830304588,0.0,496.9213826896674,1145.8791552381783,313.4579326108716,59.02164752840078,0.0,413.40871895157426,1027.3255104671737,253.01764090404913,106.45627277903587,0.0
2023-03-08,147357.0,2417.0,65046.0,3186.0,16559.0,17778.8,9924.0,3312.0,4755.5,2271.5,867.0,,115.30110272226,54.961797344005824,92.29538040663546,16.558907299224547,82.12078832782852,59.284404281569905,95.17324714930999,73.17719840919133,47.79396984924623,17.473076923076924,23.43243243243243,,107.2358861644467,49.7165120368686,82.60507019657311,19.955406332508677,75.9682451572589,59.28440428156991,86.12008861354327,55.39107379584622,47.79396984924623,17.47307692307692,27.326126126126127,,89.47884537756113,65.11860763690332,30.161601000625392,,84791.0,149774.0,31014.8,7894.0,,559.690463752886,987.0936114060512,211.51679538132154,57.07674646242194,0.0,634.9944563289342,1461.3001101512252,408.06573943998444,175.79926221215985,0.0,552.2379790586368,1307.8618381084243,377.3795367538246,159.1895741958567,0.0
2023-03-09,155105.0,2206.0,64446.0,4742.0,15716.66667,22115.6,10245.0,3133.0,7183.0,3369.0,987.2,,121.36361040015836,50.16372566854648,91.44402554632151,24.646057254526934,77.94341788913025,73.74570675914502,98.25170465988319,69.22227132125496,72.19095477386935,25.915384615384614,26.681081081081082,,121.36361040015838,50.163725668546476,91.4440255463215,24.646057254526934,77.9434178725993,73.74570675914502,98.2517046598832,75.48976285167181,66.46901172529313,24.252564102564104,26.68108108108108,,100.05604207975324,79.60711104386439,40.3515947467167,,84904.66667,157311.0,35493.6,11539.2,,462.5622916968334,889.2192570936904,212.8381470720916,78.81293239703854,0.0,524.7980981573087,1316.4062489358694,410.6149382106177,242.74781284700938,0.0,561.7640586782934,1384.9446074932155,430.8219006295279,217.00271707992556,0.0
2023-03-10,162853.0,1995.0,63846.0,6298.0,14874.33333,26452.4,10566.0,3805.0,7902.5,3818.0,1107.4,,127.42611807805675,45.365653993087136,90.59267068600755,32.73320720982932,73.76604740083911,88.20700923672013,101.3301621704564,84.06981882456915,79.42211055276383,29.369230769230768,29.92972972972973,,127.42611807805675,45.365653993087136,90.59267068600757,32.73320720982932,73.76604741737006,88.20700923672014,101.3301621704564,84.06981882456915,79.42211055276381,29.369230769230768,29.92972972972973,,103.21642983035912,90.83513749852588,48.134709193245776,,85018.33333,164848.0,40823.4,12827.9,,463.1806214291845,930.2358302470348,245.58172946351542,75.47313760355784,0.0,525.4996215486374,1377.1274633925516,473.78502423798165,232.4610761806075,0.0,525.4996215952328,1377.1274633789437,471.3806628872567,243.09020026289758,0.0
2023-03-11,170601.0,1784.0,63246.0,7854.0,14032.0,30789.2,10887.0,4477.0,8622.0,4267.0,1227.6,,133.48862575595513,40.567582317627796,89.7413158256936,40.8203571651317,69.58867696214082,102.66831171429524,104.4086196810296,98.91736632788334,86.65326633165829,32.823076923076925,33.178378378378376,,125.87202016036798,44.84643138681705,90.77996875527663,35.63941844590895,67.73528221633721,102.66831171429523,104.4086196810296,98.91736632788336,86.65326633165829,32.82307692307692,33.178378378378376,,102.16971432721964,102.6943436361735,52.970356472795494,,85132.0,172385.0,46153.2,14116.6,,463.7989512847447,971.2524033728035,274.58648186733495,82.48621595746849,0.0,526.2011450797526,1437.848677808411,529.7420262131708,254.06171176107583,0.0,519.076107574612,1298.8569791376128,529.7420262151568,254.06171175875352,0.0
2023-03-12,149146.5,2137.5,64842.0,6419.5,12068.5,35126.0,11208.0,5149.0,9341.5,4716.0,1347.8,,116.7013166470921,48.60605784973622,92.00591975412871,33.36469096276585,59.85112228603168,117.12961419187035,107.48707719160281,113.76491383119753,93.88442211055276,36.276923076923076,36.42702702702703,,116.7013166470921,48.606057849736224,92.0059197541287,33.36469096276584,59.85112228603168,97.35258483666233,107.48707719160281,113.76491383119753,93.88442211055276,33.75512820512821,36.42702702702703,,96.91589557171183,101.35677672630611,56.57585991244528,,83330.0,151284.0,51483.0,15405.3,,445.5770432180872,730.60646889316,303.5912342742427,89.49929430911719,0.0,505.5275560954462,1081.5947962118757,585.6990281943179,275.6623473345772,0.0,508.71019343695247,1143.6801074787384,473.16155860126213,265.7312283664003,0.0
2023-03-13,127692.0,2491.0,66438.0,4985.0,10105.0,21670.0,11529.0,5821.0,10061.0,4181.5,1468.0,,99.91400753822909,56.644533381844646,94.27052368256383,25.90902476039999,50.113567609922534,72.2598286038214,110.56553470217602,128.61246133451172,101.11557788944724,32.16538461538462,39.67567567567568,,106.13235536143567,50.59956946213086,88.98668433700976,27.03859240625628,68.04303336275842,72.2598286038214,110.56553470217602,128.61246133451172,112.75879396984925,32.16538461538462,35.4936936936937,,90.67298689138576,86.82243676892371,62.717698561601004,,81528.0,130183.0,39020.0,15710.5,,435.77076028896084,615.7745551364753,157.59797071455702,86.83936347457188,0.0,494.4018791356586,911.5968484159281,304.04362139629785,267.46962600354783,0.0,495.61552076905963,1023.434386688116,354.31178075485724,302.3132204012806,0.0
2023-03-14,130079.0,2047.0,56862.5,4202.5,18987.5,8214.0,11850.0,6493.0,14256.0,3647.0,1124.0,,101.78174189898586,46.54811715481171,80.68360957433676,21.842061495603,94.16441019232104,27.39004301577245,113.64399221274923,143.46000883782588,143.27638190954775,28.053846153846155,30.37837837837838,,101.78174189898584,46.54811715481171,80.68360957433676,21.842061495603,94.16441019232104,42.96353107250437,115.53006690770063,131.72043010752688,117.86599664991627,28.62948717948718,37.2972972972973,,87.64809153998678,68.73850841338042,63.150093808630395,,80052.5,132126.0,26557.0,19027.0,,429.1736249761224,727.5780575622313,89.77270032061838,118.11744201936223,0.0,486.91712707607405,1077.111515436544,173.19269267395606,363.8076878657167,0.0,486.3750132702068,1027.1555220804064,255.4613745254206,283.65552164005624,0.0
2023-03-15,132466.0,1603.0,47287.0,3420.0,27870.0,8769.0,12761.0,5571.0,10866.0,3337.0,1548.0,,103.64947625974261,36.45170092777879,67.0966954661097,17.775098230806012,138.21525277471954,29.240721597919237,122.38067380817661,123.08882015024304,109.20603015075378,25.66923076923077,41.83783783783784,,105.12693648007841,39.39017241980474,64.58669638368104,50.07547776207008,123.9151565646046,29.240721597919237,116.97818866501076,103.1006039181028,109.20603015075376,25.66923076923077,37.330330330330334,,89.31994474374862,57.03535422085652,58.47738169689389,,78577.0,134069.0,27101.0,15751.0,,421.14301607439575,738.1472381315746,149.8768755793441,71.32650913869706,0.0,477.80603359888784,1092.7582023887467,289.14780950600783,219.68925105090418,0.0,495.2398949519602,1122.1383016794787,224.54514134762826,244.3725896738223,0.0
2023-03-16,140517.6667,1546.666667,32404.66667,21281.66667,28102.0,9324.0,11982.0,1935.0,7476.0,3027.0,1471.6666666666667,,109.94959128150676,35.17069917682372,45.97978411059667,110.60927355980124,139.3658067267732,31.091400180066024,114.90989997410644,42.752982766239505,75.1356783919598,23.284615384615385,39.77477477477478,,109.94959125542475,35.170699169243825,45.97978410586692,110.6092735424766,139.36580672677317,31.091400180066028,114.30971264533166,69.35189276771247,84.28978224455612,24.342735042735043,39.77477477477478,,92.47053315708305,54.252415504621126,48.86700020846362,,81788.33334,142064.333367,23241.0,11974.666666666666,,459.2115463783035,808.2543085106076,109.5226097984264,48.57739491014038,0.0,520.9965241809186,1196.5451872131455,211.29492186292086,149.62083010484608,0.0,513.2091042912558,1183.421578433453,245.39251485310422,183.63647289346923,0.0
2023-03-17,148569.3333,1490.333333,17522.33333,39143.33333,28334.0,9879.0,11015.25,1910.6,6818.5,3129.6666666666665,1395.3333333333333,,116.24970622502484,33.889697403128984,24.862872740894407,203.4434488368225,140.51636067882683,32.94207876221281,105.6385641537119,42.213875386654884,68.52763819095478,24.074358974358972,37.71171171171171,,116.24970625110684,33.88969741070887,24.862872745624156,203.44344885414716,140.51636067882683,32.94207876221281,105.6385641537119,42.213875386654884,68.52763819095478,24.074358974358972,37.71171171171171,,97.09985679665124,50.742507615320086,42.56472795497186,,84999.66666,150059.666633,22804.85,11343.5,,476.6883473873684,851.7667794058575,122.19078306910365,58.95985691413055,0.0,540.8247550939612,1260.961345698467,235.734813190384,181.59933752465747,0.0,540.824755202624,1260.9613464105648,226.0617199798929,167.41315837396508,0.0
2023-03-18,156621.0,1434.0,2640.0,57005.0,28566.0,10434.0,10048.5,1886.2,6161.0,3232.333333333333,1319.0,,122.54982124678898,32.608695652173914,3.745961385381386,296.27762416581777,141.66691463088048,34.7927573443596,96.36722833331736,41.67476800707026,61.91959798994975,24.864102564102563,35.648648648648646,,108.34615481720799,43.96969053574677,23.151334158201596,218.3484288788175,141.2833966468626,34.79275734435959,96.36722833331736,41.67476800707026,61.91959798994975,24.864102564102563,35.648648648648646,,93.8606842494217,49.772041039288155,40.196372732958096,,88211.0,158055.0,22368.7,10712.333333333332,,494.1651486837624,895.279251744152,119.81710293560297,55.524838563554816,0.0,560.6529863329919,1325.3775063200817,231.15542488637374,171.0193074923917,0.0,545.0837517734067,1068.3427111046708,231.15542488901477,171.01930749556172,0.0
2023-03-19,110215.0,2876.5,28786.0,29885.0,28566.0,10989.0,9081.75,1861.8,5503.5,3335.0,1242.6666666666667,,86.23893697981016,65.41067855193742,40.845168348329004,155.32421363381218,141.66691463088048,36.643435926506385,87.0958925129228,41.13566062748564,55.311557788944725,25.653846153846153,33.58558558558559,,86.23893697981016,65.41067855193741,40.845168348329004,155.32421363381218,141.66691463088048,37.351473317994376,87.09589251292282,41.13566062748564,55.311557788944725,25.235470085470084,33.58558558558559,,82.75301553205551,49.27403211080282,37.623931623931625,,87237.0,113091.5,21932.55,10081.166666666666,,470.47331288066425,417.9184226222726,117.44342280620917,52.08982021606669,0.0,533.7735138932668,618.6892812954634,226.5760365902866,160.4392774696359,0.0,540.7280355016152,733.5025068786458,230.60444521859986,158.79179897096378,0.0
2023-03-20,63809.0,4319.0,54932.0,2765.0,28566.0,12181.0,8115.0,1837.4,4846.0,3274.5,1166.3333333333337,,49.928052712831345,98.21266145170092,77.94437531127662,14.370803101806615,141.66691463088048,40.61822668311714,77.82455669252826,40.596553247901014,48.7035175879397,25.18846153846154,31.522522522522532,,68.82865852020457,78.48599235946881,65.13645090023681,60.43100282045418,142.2421916069073,38.36184378716641,83.78247484967345,40.59655324790102,63.24120603015075,25.18846153846154,31.522522522522525,,73.37677627230666,49.1251745756967,40.275171982489056,,86263.0,68128.0,22133.4,9286.833333333334,,465.1708317500093,173.22315074794483,121.33399866201503,47.050141336086945,0.0,527.7576062785869,256.4407330203923,234.08187417913922,144.91681195086377,0.0,527.2206247355039,595.5225254634256,231.23248020160304,189.47208802189598,0.0
2023-03-21,89869.0,3159.0,53998.5,2231.5,28914.0,11343.0,9012.0,1813.0,8528.0,3214.0,1090.0,,70.31898586797223,71.83463707476805,76.61980904110483,11.597991725743748,143.39274555896094,37.823868751875686,86.42697534356928,40.05744586831639,85.70854271356784,24.723076923076924,29.45945945945946,,70.31898586797223,71.83463707476805,76.61980904110483,11.597991725743746,143.39274555896097,37.823868751875686,95.1029189403457,48.375313006333776,75.02010050251256,24.670512820512823,31.084084084084086,,73.60046265697291,52.176086522793305,44.359391286220564,,85144.0,93028.0,22168.0,12832.0,,458.44844791368797,615.6669588056508,120.7937098948726,85.40774690205329,0.0,520.130754034658,911.4375620744212,233.03952983538335,263.0601746451883,0.0,520.3706148786704,759.9752889255836,257.8176060629712,212.88431486944248,0.0
2023-03-22,115929.0,1999.0,53065.0,1698.0,29262.0,10505.0,12623.0,2918.0,9019.5,3133.0,1194.0,,90.70991902311312,45.45661269783518,75.29524277093304,8.82518034968088,145.1185764870414,35.02951082063423,121.05722478493954,64.47193990278392,90.64824120603015,24.1,32.270270270270274,,84.1731530595398,51.86920138257231,76.86717492551827,9.210076483163897,138.14747588961293,35.02951082063423,104.35107841914972,54.61776403004861,90.64824120603015,24.099999999999998,32.2972972972973,,79.99715429706433,53.085845628728386,50.0844277673546,,84025.0,117928.0,26046.0,13346.5,,452.3603113169295,751.1770141954321,158.7838252231539,74.89356328784545,0.0,513.2234843227664,1112.0475716819376,306.3314141743911,230.67595801227537,0.0,510.72538227451804,994.5130688369455,253.95585212692868,244.3759249832872,0.0
2023-03-23,116926.6667,1685.0,55455.0,1386.666667,25393.0,9667.0,11008.0,2685.0,9511.0,3052.0,1301.0,,91.49055428753407,38.3163543751137,78.68647296451695,7.207057374067067,125.93110562283651,32.23515288939278,105.56903512894037,59.32390631904551,95.58793969849246,23.476923076923075,35.16216216216216,,91.49055426145203,38.3163543751137,78.68647296451695,7.207057372334602,123.06711895339265,32.23515288939277,105.56903512894037,58.282515834438065,89.16750418760468,22.214529914529916,35.16216216216216,,82.72836803260631,51.87288293359857,49.0095893266625,,82234.666667,118611.6667,23360.0,13864.0,,439.6666183411313,648.5069256049223,115.32889405639014,77.72328450307286,0.0,498.8219084661296,960.0540727544779,222.49661237101157,239.391642292398,0.0,493.49364333016956,1012.5548062301127,240.1473451764288,215.05387777727574,0.0
2023-03-24,117924.3333,1371.0,57845.0,1075.333333,19791.5,8829.0,9393.0,2310.6,8086.0,2478.6666666666665,1408.0,,92.27118947370892,31.176096052392214,82.07770315810086,5.588934393255858,98.15167475030003,29.440794958151322,90.08084547294122,51.05170128148475,81.26633165829146,19.066666666666666,38.054054054054056,,92.27118949979096,31.176096052392214,82.07770315810086,5.588934394988324,98.15167475030005,29.440794958151326,90.08084547294122,51.05170128148475,81.26633165829146,19.066666666666666,38.054054054054056,,81.79410387750606,45.68658034858029,44.9255784865541,,78711.833333,119295.3333,20532.6,11972.666666666666,,412.88376684487343,652.2279983807822,99.32120541670622,56.84777970292605,0.0,468.43553720161265,965.5627742539226,191.6140089838836,175.09403302715387,0.0,471.3140227048123,965.5627749452942,192.013466455731,185.9592578203311,0.0
2023-03-25,118922.0,1057.0,60235.0,764.0,14190.0,7991.0,7778.0,1936.2,6661.0,1905.3333333333333,1515.0,,93.05182473812987,24.035837729670728,85.46893335168475,3.970811417642045,70.37224387776357,26.64643702690987,74.59265581694207,42.779496243923994,66.94472361809045,14.656410256410256,40.945945945945944,,89.76127201551776,25.301679704081014,82.14699398423197,6.834288498853108,84.21691248185728,26.64643702690987,74.59265581694207,42.779496243924,66.94472361809045,14.656410256410256,40.945945945945944,,79.32077090672504,39.395402549491244,37.82864290181364,,75189.0,119979.0,17705.2,10081.333333333334,,393.71229307074117,655.9490725576858,83.93468113489449,46.55511250358178,0.0,446.6846224466947,971.0714778274819,161.92977801229787,143.3920981414414,0.0,457.85931111937197,910.64841821428,161.92977801259943,143.39209813858545,0.0
2023-03-26,107303.5,910.0,55601.5,2105.5,16963.5,7153.0,6163.0,1561.8000000000002,5236.0,1332.0,1622.0,,83.9608018347145,20.6931053301801,78.89434544291026,10.94311968566142,84.12681881750825,23.85207909566841,59.10446616094291,34.50729120636324,52.62311557788945,10.246153846153845,43.83783783783784,,83.9608018347145,20.6931053301801,78.89434544291028,10.94311968566142,84.12681881750825,28.776106794713616,59.10446616094291,34.50729120636324,52.62311557788945,13.514957264957266,43.83783783783783,,75.54692663582287,36.389919222351025,32.32624557014801,,74670.5,108213.5,14877.8,8190.0,,404.0892663255622,537.2246291202242,68.5481568535517,36.262445301455784,0.0,458.4577737098084,795.3110025614357,132.2455470416169,111.69016324716107,0.0,453.46622362955867,822.3009917936524,160.2634623083079,124.5630458140471,0.0
2023-03-27,95685.0,763.0,50968.0,3447.0,19737.0,10745.0,4548.0,1187.4,3811.0,2033.5,1729.0,,74.86977893129914,17.350372930689467,72.31975753413579,17.915427953680798,97.88139375725295,35.82980426156257,43.616276504943755,26.235086168802475,38.301507537688444,15.642307692307693,46.729729729729726,,87.826419899339,23.512825177369475,77.09822317510903,13.972335987470808,100.24366616743207,35.398535018395634,48.17801987730925,26.23508616880248,50.88777219430486,15.642307692307691,37.8018018018018,,78.69925919806126,37.440748099971145,31.878048780487806,,74152.0,96448.0,16480.4,7573.5,,401.2674331116845,473.19458916217303,96.73005117021879,38.50809444830245,0.0,455.25627473217287,700.5204949920399,186.61506187100895,118.60687605353883,0.0,489.68447662231,945.5697671374033,180.67149579470188,140.78765859482812,0.0
2023-03-28,133743.0,1429.0,56437.5,2512.5,23939.5,13949.0,4360.0,813.0,6143.0,2735.0,845.0,,104.64867893200336,32.49499727123886,80.08056654828104,13.058460323070207,118.72278592753494,46.513721697955916,41.813316966041064,17.962881131241716,61.73869346733668,21.03846153846154,22.83783783783784,,104.64867893200335,32.49499727123886,80.08056654828106,13.058460323070207,118.72278592753493,43.88920381917814,59.206761737618244,38.38120489026366,66.65159128978225,21.793589743589745,33.945945945945944,,90.07827990746861,46.888417667394265,40.228893058161354,,82889.5,135172.0,19122.0,9723.0,,489.4816841817639,905.749547728537,115.6695813669069,62.3580475981903,0.0,555.3393814249486,1340.877803858735,223.1538784714799,192.06593648378447,0.0,539.9608685274119,1231.4183146755402,257.23411141247414,209.82163181470355,0.0
2023-03-29,171801.0,2095.0,61907.0,1578.0,28142.0,14791.8,9613.0,3211.0,9941.5,3731.0,1194.0,,134.42757893270758,47.63962161178825,87.84137556242631,8.201492692459617,139.56417809781692,49.32408549801594,92.1906917418699,70.9456473707468,99.91457286432161,28.7,32.270270270270274,,119.27130973796164,48.124734703777825,84.04062791677723,12.086547057233737,135.2757747724515,49.32408549801594,73.6170117544011,54.227426719693625,99.9145728643216,28.7,37.05255255255255,,100.5363929279577,55.45421573884736,56.4481967896602,,91627.0,173896.0,27615.8,14866.5,,537.0316100927898,1116.488135249832,187.60455539149987,103.50222555734665,0.0,609.2869494251141,1652.8566451758459,361.93339389493354,318.79208290678736,0.0,578.0894144576756,1371.1341157520976,294.292257727361,310.6481436919242,0.0
2023-03-30,151749.0,2825.0,59340.66667,2886.0,29750.33333,15634.6,9055.8,3339.0,13740.0,4727.0,2073.833333333333,,118.737671349174,64.23958522830635,84.19994163962433,14.99968815617139,147.54036029200267,52.134449298075964,86.84702655529236,73.77375165709236,138.09045226130652,36.36153846153846,56.04954954954954,,118.737671349174,64.23958522830635,84.19994163489457,14.999688156171388,147.54036030853362,52.134449298075964,86.84702655529236,73.86802179997055,121.28056951423787,32.34957264957265,56.049549549549546,,101.84691011235955,62.37701823597517,68.84313112361893,,91977.0,154574.0,28029.4,20540.833333333332,,502.08807811686586,756.3244685697847,154.35620985279414,136.71412528183413,0.0,569.6419125229642,1119.6678982217127,297.7895008156695,421.08641168520074,0.0,583.5773395148708,1245.5087297134194,320.69932506305423,352.2246014614986,0.0
2023-03-31,131697.0,3555.0,56774.33333,4194.0,31358.66667,16477.4,8498.6,3479.8,12520.75,4158.333333333333,2953.666666666667,,103.04776376564041,80.83954884482445,80.5585077026331,21.797883619883162,155.5165425357812,54.94481309813599,81.50336136871482,76.88466637207247,125.83668341708542,31.987179487179485,79.82882882882883,,103.04776376564041,80.83954884482445,80.55850770736284,21.797883619883162,155.5165425192503,54.94481309813599,81.50336136871482,76.88466637207247,125.83668341708544,31.98717948717949,79.82882882882883,,94.00983146067415,63.31629667373499,73.66885553470921,,92327.0,135252.0,28455.8,19632.75,,503.99302025575105,651.173471682736,156.73309921525663,102.85393323033347,0.0,571.803156596534,964.0016457426993,302.37508047855965,316.7953097925077,0.0,571.803156593394,964.0016457129665,302.33879573123176,346.4852533677743,0.0
