Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,Annacis_7day,Nw. Langley_7day,Iona_7day,Lion's Gate_7day,Lulu_7day,Victoria_7day,Nanaimo_7day,Comox Valley_7day,Kamloops_7day,Kelowna_7day,Penticton_7day,Metro_Vancouver_7day,Island_Health_7day,Interior_Health_7day,VCH,FH,VIHA,IH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day
2023-02-25,148253.0,2246.0,52755.0,9253.0,26456.0,23735.0,12423.0,4321.0,11106.0,5676.666666666666,1310.0,116.00218776090183,51.073312716026926,74.85537609310417,48.09151576890293,131.20282480832367,79.145686751809,119.1391827222771,95.47061422889969,111.61809045226131,43.666666666666664,35.4054054054054,130.12572024136014,72.36252241482366,104.92827031246547,71.16944405670212,132.10187220066115,113.12385970093796,150.24023476834847,114.47430717757717,115.7068676716918,59.32912087912088,47.3019305019305,117.21954371636294,121.87142497952135,78.70840704011437,88464.0,150499.0,40479.0,18092.666666666664,465.31623493709355,802.5573264809724,197.47003131405785,91.50708491166242,527.9225728515601,1188.1113361870232,380.96622161912615,281.8464438095987,558.6674233794992,1281.5067765175527,380.96622162301855,281.8464438080219
2023-02-26,163509.0,2481.5,55899.0,12140.5,25021.0,19809.0,11780.0,3695.0,10940.5,4519.0,1050.0,127.93941248134809,56.428506458068036,79.31647556114928,63.09900002078959,124.08625187212981,66.0542198806229,112.97267749081738,81.63941670349094,109.95477386934674,34.761538461538464,28.37837837837838,128.24004516811902,67.76748356246264,96.97256184636977,68.1646060224468,127.24106514090742,103.56321127270475,138.40180515158698,115.60980998674326,113.54630294328786,54.986263736263744,45.96911196911197,113.18073718251347,112.85947282881128,75.59823103725543,93060.5,165990.5,35284.0,16509.5,526.6446472155077,971.4031573212632,169.19823348584075,82.89135950987723,597.5024644779475,1438.0718549812182,326.4232617313747,255.30957436744148,583.7692441982956,1396.3536441872784,351.1791848410939,260.38566496951256
2023-02-27,178765.0,2717.0,59043.0,15028.0,23586.0,19797.0,11137.0,3069.0,10775.0,3864.0,790.0,139.87663720179435,61.78370020010915,83.77757502919438,78.10648427267624,116.96967893593596,66.01420520857648,106.80617225935765,67.8082191780822,108.29145728643216,29.723076923076924,21.35135135135135,126.57396218008384,63.09610436861664,85.76812377402366,67.15111357946226,127.38842673082561,94.10164679430078,122.57247801444285,114.71655829808724,111.06101938262744,49.96703296703297,42.722007722007724,108.88611202908129,102.78337843348979,71.77110694183867,97657.0,181482.0,34003.0,15429.0,551.6592664338579,1055.7082855339588,179.42239121169925,79.2197971154153,625.8826952653792,1562.8777413935939,346.1480711727809,244.00097673149753,562.9271671173425,1151.3250596933979,296.81680722621496,244.2638500602233
2023-02-28,109754.0,2424.0,55419.5,10001.5,19907.5,15591.0,8637.0,2443.0,10924.0,3209.0,466.0,85.8782224677411,55.1209750773149,78.6361011352817,51.98176753082056,98.72695172632686,51.98906265630731,82.83064647607722,53.97702165267344,109.78894472361809,24.684615384615384,12.594594594594595,119.14868692428338,59.24822630525741,79.51644260155398,63.060762027519466,123.77417119732708,82.74129085426561,116.59503692915986,103.39309387033647,111.32950466618809,44.27142857142858,35.15830115830116,102.44998701727884,92.67565618264182,68.04288394532297,85328.5,112178.0,26671.0,14599.0,410.20498945732476,306.01425086165807,112.9354468753689,75.80427597186555,465.39634160870054,453.02558270538134,217.8790887744895,233.48099908173083,493.5175430802199,636.8594130027992,268.24532387856306,240.33172204247217
2023-03-01,40743.0,2131.0,51796.0,4975.0,16229.0,14808.0,7743.0,2048.0,10108.5,4281.0,170.0,31.87980773368784,48.458249954520646,73.49462724136903,25.857050788964887,80.48422451671775,49.3781053052786,74.25699845597615,45.249668581528944,101.5929648241206,32.93076923076923,4.594594594594595,105.96421940071761,56.22384937238494,78.21751832896068,55.89355136661845,116.39829854041179,72.87815055996722,107.54050836334841,82.36853733981441,109.92462311557789,39.973626373626374,27.745173745173748,93.87236214710605,81.87609445889507,64.39265612436344,73000.0,42874.0,24599.0,14559.5,343.1096370478273,-71.14604172783426,124.76900545057508,79.06142749930748,389.27359236658,-105.32508509057759,240.70881168841893,243.5131903141882,463.4873735118235,327.5678331299921,240.98229886055105,243.47854486593494
2023-03-02,61012.33333333333,1749.6666666666667,59852.66666666666,6099.666666666667,14670.666666666666,14025.0,7229.8,3665.0,9293.0,5353.0,223.6,47.73977017034436,39.786853435207085,84.9264311156958,31.70239010969973,72.75600651980572,46.76714795424989,69.33530252318434,80.9765797613787,93.39698492462311,41.176923076923075,6.043243243243243,95.43445568418595,52.84430035430581,78.91988608871968,50.891675353744745,107.96184751759482,64.51222591140562,98.66380969734666,76.34619026576605,106.84637473079684,37.073626373626375,21.542857142857144,87.35617702137036,73.62767688474206,60.96762262128116,80623.0,62761.99999999999,24919.8,14869.6,472.252591156017,428.93817766911127,137.02784204819014,82.28483401369625,535.7921865601899,635.0030017751725,264.3589961187447,253.44144520188576,502.6421081958013,441.6368379614414,244.09619841263398,223.7551631075929
2023-03-03,81281.66666666666,1368.3333333333337,67909.33333333333,7224.333333333334,13112.333333333334,13242.0,6716.6,3147.2,8058.75,4060.0,277.2,63.59973260700088,31.115456915893528,96.35823499002258,37.54772943043457,65.02778852289372,44.156190603221184,64.41360659039253,69.53601414052143,80.99246231155779,31.23076923076923,7.491891891891892,87.55939577468835,49.10957925102004,81.62354588083099,48.055133988898355,98.46481812887622,57.643516908580764,89.96494093115463,70.66536203522504,102.23366834170854,34.024908424908425,16.55135135135135,82.90143164007176,66.45397066270053,57.065246135977844,88245.99999999999,82649.99999999999,23105.8,12395.95,513.7391135507396,537.1716670824452,117.7776229568489,56.5935049054228,582.8605456606342,795.2325971997293,227.2207874307383,174.31085380670464,582.8605456679471,795.2325972426916,233.25206691390076,186.8668380347505
2023-03-04,101551.0,987.0,75966.0,8349.0,11554.0,12459.0,6203.4,2629.4,6824.5,2767.0,330.8,79.4596950436574,22.444060396579953,107.79003886434937,43.393068751169416,57.29957052598169,41.54523325219247,59.49191065760072,58.09544851966416,68.58793969849246,21.284615384615385,8.94054054054054,82.33903967222487,45.01968606252762,86.3284977052946,47.38392727207928,87.90721037425592,52.27202355149269,81.44390206477227,65.3260526481914,96.086503948313,30.82747252747253,12.77065637065637,80.50812600321028,60.354975792770475,52.6855266684535,95869.0,102538.0,21291.800000000003,9922.3,555.2256359647995,645.4051565828407,107.90616408741496,43.13182999510827,629.9289047830175,955.4621927531728,208.1764171922193,132.84821509566103,497.79113337796906,783.5452727395608,208.1764171903251,132.84821509267246
2023-03-05,85783.5,1221.0,50618.0,6172.0,11177.0,11676.0,5690.2,2111.6000000000004,5590.25,1474.0,384.4,67.12224153162042,27.76514462434055,71.82313386561931,32.07833516974699,55.42992035389452,38.93427590116376,54.57021472480891,46.6548828988069,56.18341708542714,11.338461538461539,10.389189189189189,73.65087239369234,40.924920086280835,85.25802032021888,42.952403721930345,78.09916301450804,48.39774584014139,73.10069309819964,60.328262104665114,88.4048815506102,27.48131868131868,10.200772200772201,74.36614814465112,55.33069227495192,47.82846421870811,67967.0,87004.5,19477.800000000003,7448.65,247.309499096488,405.2541651832518,98.03470521503554,29.67015508188284,280.5839496902554,599.9410282657801,189.13204694801777,91.38557637565171,339.6077241031314,676.7334956770236,144.9459049338428,102.92723335595325
2023-03-06,70016.0,1455.0,25270.0,3995.0,10800.0,3907.0,5177.0,1593.8000000000002,4356.0,1324.0,438.0,54.78478801958343,33.086228852101144,35.856228866889246,20.763601588324565,53.56027018180736,13.028110307112607,49.64851879201711,35.21431727794963,43.778894472361806,10.184615384615384,11.837837837837839,61.49489393909078,36.82528132227969,78.41211372560386,34.76056333845153,69.04067604963252,40.82830371136083,64.93531403143672,55.67199040464618,79.18880114860015,24.690109890109888,8.841698841698841,64.47549806439429,47.916360056593206,42.83730903243098,40065.0,71471.0,10677.8,6118.0,95.46579724393553,320.7208052185253,19.452911787773747,27.450169484040906,108.31031783612113,474.7972660121176,37.52925066129133,84.54790859654697,295.271883405348,740.2058165053586,180.0397434067269,78.31837750019982
2023-03-07,108686.5,1936.0,45158.0,3590.5,13679.5,13442.0,6771.0,1076.0,2328.0,1174.0,1179.0,85.04294537092171,44.02401309805349,64.07580463676236,18.661254443774556,67.84052925481795,44.823101803994795,64.9353140314367,23.773751657092355,23.396984924623116,9.03076923076923,31.864864864864863,61.37556863954516,35.24000103952806,76.33207136867252,30.000490040302104,64.6283299822741,39.80459501817332,62.37883796791664,51.35723754813459,66.84709260588657,22.45384615384615,11.594594594594595,63.03229156831272,46.20559504710961,37.52077191101581,62428.0,110622.5,21289.0,4681.0,437.99147591649967,774.0299105718371,162.47778478951918,19.16255830304588,496.9213826896673,1145.8791552381783,313.4579326108716,59.02164752840078,413.40871895157426,1027.3255104671737,253.01764090404913,106.45627277903587
2023-03-08,147357.0,2417.0,65046.0,3186.0,16559.0,17778.8,9924.0,3312.0,4755.5,2271.5,867.0,115.30110272226,54.961797344005824,92.29538040663546,16.558907299224547,82.12078832782852,59.284404281569905,95.17324714930999,73.17719840919133,47.79396984924623,17.473076923076924,23.43243243243243,73.29289649505547,36.16907923802594,79.01789324942489,28.672183827482055,64.86212481243278,41.219780586214945,65.36687349553576,55.34688466637208,59.16152189519023,20.245604395604396,14.285714285714286,70.03652865640639,48.24497188617405,33.94773519163763,84791.0,149774.0,31014.8,7894.0,559.690463752886,987.0936114060512,211.51679538132154,57.07674646242194,634.9944563289342,1461.3001101512252,408.06573943998444,175.79926221215985,552.2379790462381,1307.8618381084243,377.3795367538246,159.1895741958567
2023-03-09,155105.0,2206.0,64446.0,4742.0,15716.666666666666,22115.6,10245.0,3133.0,7183.0,3369.0,987.2,121.36361040015836,50.16372566854648,91.44402554632151,24.646057254526934,77.94341787259928,73.74570675914502,98.25170465988319,69.22227132125496,72.19095477386935,25.915384615384614,26.681081081081082,83.81058795645745,37.65148955707442,79.94897816808569,27.664136276743083,65.60318357711758,45.073860415485676,69.49778808649273,53.667697746354406,56.13208901651113,18.065384615384616,17.233976833976833,75.86876042551852,51.60604343156193,32.1624765478424,84904.66666666667,157311.0,35493.6,11539.2,462.5622916640485,889.2192570936904,212.8381470720916,78.81293239703854,524.7980981201126,1316.4062489358694,410.6149382106177,242.74781284700938,561.7640586838316,1384.9446074932155,430.8219006295279,217.00271707992556
2023-03-10,162853.0,1995.0,63846.0,6298.0,14874.333333333334,26452.4,10566.0,3805.0,7902.5,3818.0,1107.4,127.42611807805675,45.365653993087136,90.59267068600755,32.73320720982932,73.76604741737006,88.20700923672013,101.3301621704564,84.06981882456915,79.42211055276383,29.369230769230768,29.92972972972973,92.92864302375116,39.68723199667351,79.12532612465498,26.97634738808519,66.85150627632848,51.36683450598552,74.77158174078758,55.74395555836122,55.90775305096913,17.79945054945055,20.43938223938224,80.52898687564914,57.237899643384004,32.394023050120616,85018.33333333333,164848.0,40823.4,12827.9,463.18062147661396,930.2358302470348,245.58172946351542,75.47313760355784,525.4996216024483,1377.1274633925516,473.78502423798165,232.4610761806075,525.4996215952328,1377.1274633789437,471.3806628872567,243.09020026289758
2023-03-11,170601.0,1784.0,63246.0,7854.0,14032.0,30789.2,10887.0,4477.0,8622.0,4267.0,1227.6,133.48862575595513,40.567582317627796,89.7413158256936,40.8203571651317,69.58867696214082,102.66831171429524,104.4086196810296,98.91736632788334,86.65326633165829,32.823076923076925,33.178378378378376,100.64706169693656,42.2763065568232,76.54693711913272,26.608817161508373,68.6070929100655,60.09870285771449,81.18825445842027,61.57565810239253,58.48851399856425,19.447802197802197,23.901930501930504,84.01720800679823,65.14054052164029,34.64237469847226,85132.0,172385.0,46153.2,14116.6,463.7989512701002,971.2524033728035,274.58648186733495,82.48621595746849,526.2011450631377,1437.848677808411,529.7420262131708,254.06171176107583,519.0761075870107,1298.8569791376128,529.7420262151568,254.06171175875352
2023-03-12,149146.5,2137.5,64842.0,6419.5,12068.5,35126.0,11208.0,5149.0,9341.5,4716.0,1347.8,116.7013166470921,48.60605784973622,92.00591975412871,33.36469096276585,59.85112228603168,117.12961419187035,107.48707719160281,113.76491383119753,93.88442211055276,36.276923076923076,36.42702702702703,107.7297867134325,45.25357987473687,79.43019224606265,26.792582274796782,69.2386931860851,71.26946547067257,88.74780623939083,71.16280537844833,63.87437185929648,23.01043956043956,27.62162162162162,88.71710060428667,75.31396606633075,38.90753149289735,83330.0,151284.0,51483.0,15405.3,445.5770432180873,730.6064688931602,303.5912342742427,89.49929430911719,505.52755609544624,1081.5947962118762,585.6990281943179,275.6623473345772,508.7101934314142,1143.6801074787384,473.16155860126213,265.7312283664003
2023-03-13,127692.0,2491.0,66438.0,4985.0,10105.0,21670.0,11529.0,5821.0,10061.0,4181.5,1468.0,99.91400753822909,56.644533381844646,94.27052368256383,25.90902476039999,50.113567609922534,72.2598286038214,110.56553470217602,128.61246133451172,101.11557788944724,32.16538461538462,39.67567567567568,114.17681807323902,48.619051950414516,87.7750915054447,27.527642727950415,68.74630710438727,79.73113951305956,97.45023708369925,84.50539738652864,72.06532663316582,26.150549450549452,31.598455598455597,94.62866466811444,84.32304151259346,44.049584561779675,81528.0,130183.0,39020.0,15710.5,435.77076028896084,615.7745551364753,157.59797071455702,86.83936347457188,494.4018791356586,911.5968484159281,304.04362139629785,267.46962600354783,495.61552076905963,1023.434386688116,354.31178075485724,302.3132204012806
2023-03-14,130079.0,2047.0,56862.5,4202.5,18987.5,8214.0,11850.0,6493.0,14256.0,3647.0,1124.0,101.78174189898586,46.54811715481171,80.68360957433676,21.842061495603,94.16441019232104,27.39004301577245,113.64399221274923,143.46000883782588,143.27638190954775,28.053846153846155,30.37837837837838,116.56807472010532,48.979638244237115,90.14763506795535,27.982043735354473,72.50686152403055,77.2407025433135,104.4086196810296,101.60343412663342,89.19095477386934,28.868131868131872,31.386100386100388,96.93770064205455,85.99756958207682,51.73974805682123,80052.5,132126.0,26557.0,19027.0,429.17362497612237,727.5780575622312,89.77270032061838,118.11744201936223,486.917127076074,1077.111515436544,173.19269267395606,363.8076878657167,486.3750132702068,1027.1555220804064,255.4613745254206,283.65552164005624
2023-03-15,132466.0,1603.0,47287.0,3420.0,27870.0,8769.0,12761.0,5571.0,10866.0,3337.0,1548.0,103.64947625974261,36.45170092777879,67.0966954661097,17.775098230806012,138.21525277471954,29.240721597919237,122.38067380817661,123.08882015024304,109.20603015075378,25.66923076923077,41.83783783783784,114.9035566540314,46.335338756204685,86.54782293359452,28.155785297008972,80.520356445015,72.94874787422056,108.29539491801054,108.73366580392651,97.96410624551329,30.03901098901099,34.01544401544402,95.64420852610706,84.75349821564858,55.9514875368534,78577.0,134069.0,27101.0,15751.0,421.14301607439575,738.1472381315746,149.8768755793441,71.32650913869706,477.80603359888784,1092.7582023887467,289.14780950600783,219.68925105090418,495.2398949271628,1122.1383015160793,224.54514134762826,244.3725896738223
2023-03-16,140517.66666666666,1546.6666666666667,32404.666666666664,21281.666666666668,28102.0,9324.0,11982.0,1935.0,7476.0,3027.0,1471.6666666666667,109.94959125542474,35.17069916924383,45.97978410586692,110.6092735424766,139.3658067267732,31.091400180066024,114.90989997410644,42.752982766239505,75.1356783919598,23.284615384615385,39.77477477477478,113.27298249049804,44.19347782773288,80.05293129924387,40.43624476671607,89.29498342418269,66.85527550578068,110.67513710575672,104.95233886749574,98.38478104809762,29.66318681318682,35.88597168597168,94.56056439429703,80.85879004857338,56.18491914589475,81788.33333333333,142064.3333333333,23241.0,11974.666666666666,459.21154631273356,808.2543081794842,109.5226097984264,48.57739491014038,520.9965241065265,1196.5451867229478,211.29492186292086,149.62083010484608,513.2091043023324,1183.4215785064407,245.39251485310422,183.63647289346923
2023-03-17,148569.33333333334,1490.3333333333333,17522.333333333332,39143.333333333336,28334.0,9879.0,11015.25,1910.6,6818.5,3129.6666666666665,1395.3333333333333,116.24970625110686,33.88969741070887,24.862872745624152,203.4434488541472,140.51636067882683,32.94207876221281,105.6385641537119,42.213875386654884,68.52763819095478,24.074358974358972,37.71171171171171,111.67635222950518,42.5540554588217,70.66296016490338,64.82342214447577,98.83074246153366,58.96028543799393,111.29062310336465,98.97291837636512,96.82842785355349,28.906776556776556,36.997683397683396,93.6867682466245,75.1312714938297,55.38920754042706,84999.66666666667,150059.6666666667,22804.85,11343.5,476.6883474822274,851.7667798848885,122.19078306910365,58.95985691413055,540.8247552015831,1260.9613464076276,235.734813190384,181.59933752465747,540.824755202624,1260.9613464105646,226.0617199798929,167.41315837396508
2023-03-18,156621.0,1434.0,2640.0,57005.0,28566.0,10434.0,10048.5,1886.2,6161.0,3232.333333333333,1319.0,122.54982124678898,32.608695652173914,3.745961385381386,296.27762416581777,141.66691463088048,34.7927573443596,96.36722833331736,41.67476800707026,61.91959798994975,24.864102564102563,35.648648648648646,110.11366587105287,41.41707164947115,58.37790953057306,101.31731743028806,109.12763355706791,49.26377767086026,110.14185291083433,90.79540433053468,93.29504666188083,27.76978021978022,37.35057915057915,93.0228200830894,67.5709425514175,53.56435272045029,88211.0,158055.0,22368.7,10712.333333333332,494.16514865447346,895.2792515962445,119.81710293560297,55.524838563554816,560.6529862997622,1325.3775061011183,231.15542488637374,171.0193074923917,545.083751798204,1068.34271126807,231.15542488901477,171.01930749556172
2023-03-19,110215.0,2876.5,28786.0,29885.0,28566.0,10989.0,9081.75,1861.8,5503.5,3335.0,1242.6666666666667,86.23893697981016,65.41067855193742,40.845168348329004,155.32421363381218,141.66691463088048,36.643435926506385,87.0958925129228,41.13566062748564,55.311557788944725,25.653846153846153,33.58558558558559,105.76189734715547,43.817731749785594,51.069230758315975,118.74010638329469,120.8156038920463,37.7657522043797,107.22882652816577,80.41979673000442,87.78463747307968,26.252197802197802,36.94465894465895,90.99955150599567,58.17780322133682,50.71035468596445,87237.0,113091.5,21932.55,10081.166666666666,470.4733128806642,417.9184226222728,117.44342280620917,52.08982021606669,533.7735138932667,618.6892812954636,226.5760365902866,160.4392774696359,540.7280354905387,733.5025068056581,230.60444521859986,158.79179897096378
2023-03-20,63809.0,4319.0,54932.0,2765.0,28566.0,12181.0,8115.0,1837.4,4846.0,3274.5,1166.3333333333337,49.928052712831345,98.21266145170092,77.94437531127662,14.370803101806615,141.66691463088048,40.61822668311714,77.82455669252826,40.596553247901014,48.7035175879397,25.18846153846154,31.522522522522532,98.62104665781294,49.75603575976506,48.73692384813207,117.09178900349563,133.89465346646887,33.24552335856481,102.55154395535894,67.84609557477431,80.29720028715005,25.255494505494507,35.77992277992278,87.61696251534322,52.81009523004258,47.26695255963549,86263.0,68128.0,22133.4,9286.833333333334,465.1708317500094,173.22315074794483,121.33399866201503,47.050141336086945,527.7576062785871,256.4407330203923,234.08187417913922,144.91681195086377,527.2206247355039,595.5225254634257,231.23248020160304,189.47208802189598
2023-03-21,89869.0,3159.0,53998.5,2231.5,28914.0,11343.0,9012.0,1813.0,8528.0,3214.0,1090.0,70.31898586797223,71.83463707476805,76.61980904110483,11.597991725743748,143.39274555896094,37.823868751875686,86.42697534356928,40.05744586831639,85.70854271356784,24.723076923076924,29.45945945945946,94.12636722481099,53.368395748330265,48.15638091481323,115.6283504649443,140.9272728045603,34.73606989229384,98.66339868833323,53.074300864844396,72.07322325915291,24.779670329670328,35.64864864864865,85.61015838919836,51.41497304003451,43.94612704368802,85144.0,93028.0,22168.0,12832.0,458.4484479136879,615.6669588056508,120.7937098948726,85.40774690205329,520.130754034658,911.4375620744212,233.03952983538335,263.0601746451883,520.3706148786705,759.9752889255836,257.8176060629712,212.88431486944248
2023-03-22,115929.0,1999.0,53065.0,1698.0,29262.0,10505.0,12623.0,2918.0,9019.5,3133.0,1194.0,90.70991902311312,45.45661269783518,75.29524277093304,8.82518034968088,145.1185764870414,35.02951082063423,121.05722478493954,64.47193990278392,90.64824120603015,24.1,32.270270270270274,92.27785904814962,54.65481171548117,49.327601958359416,114.34979076764071,141.91346190632052,35.563039781253124,98.47433454215651,44.70046082949308,69.42211055276383,24.555494505494504,34.28185328185328,84.97913912756114,51.0796224110852,42.657196462074516,84025.0,117928.0,26046.0,13346.5,452.3603113169295,751.1770141954321,158.7838252231539,74.89356328784545,513.2234843227664,1112.0475716819376,306.3314141743911,230.67595801227537,510.725382273278,994.5130686751642,253.95585212692868,244.3759249832872
2023-03-23,116926.66666666669,1685.0,55455.0,1386.6666666666667,25393.0,9667.0,11008.0,2685.0,9511.0,3052.0,1301.0,91.49055426145205,38.3163543751137,78.68647296451695,7.207057372334602,125.93110562283651,32.23515288939278,105.56903512894037,59.32390631904551,95.58793969849246,23.476923076923075,35.16216216216216,89.64085376329639,55.104191030605435,53.999986081023714,99.57804560047758,139.99421889147246,35.72643302544266,97.13992527856136,47.067735622751094,72.34386216798278,24.582967032967037,33.622908622908625,83.62148089572909,51.1174486905591,43.66997230411865,82234.66666666666,118611.66666666669,23360.0,13864.0,439.66661833785236,648.5069252770774,115.32889405639014,77.72328450307286,498.8219084624095,960.054072269134,222.49661237101157,239.391642292398,493.49364333072344,1012.5548063023779,240.1473451764288,215.05387777727574
2023-03-24,117924.33333333331,1371.0,57845.0,1075.3333333333337,19791.5,8829.0,9393.0,2310.6,8086.0,2478.6666666666665,1408.0,92.27118949979094,31.176096052392214,82.07770315810086,5.588934394988325,98.15167475030003,29.440794958151322,90.08084547294122,51.05170128148475,81.26633165829146,19.066666666666666,38.054054054054056,86.21535137025126,54.716533693703056,62.1735332828061,71.31311496345488,133.9421209016829,35.226249624862454,94.91739403845126,48.330282179155354,74.16367552045945,23.86758241758242,33.67181467181467,81.43494476442261,50.39517336673914,44.007236665773256,78711.83333333334,119295.33333333331,20532.6,11972.666666666666,412.88376684961696,652.2279988550702,99.32120541670622,56.84777970292605,468.4355372069944,965.5627749560617,191.6140089838836,175.09403302715387,471.3140227048123,965.5627749452942,192.013466455731,185.9592578203311
2023-03-25,118922.0,1057.0,60235.0,764.0,14190.0,7991.0,7778.0,1936.2,6661.0,1905.3333333333333,1515.0,93.05182473812987,24.035837729670728,85.46893335168475,3.970811417642045,70.37224387776357,26.64643702690987,74.59265581694207,42.779496243923994,66.94472361809045,14.656410256410256,40.945945945945944,82.00135186901424,53.49183970477403,73.84824356370657,29.554998856572634,123.7571679369519,34.062489579512494,91.80674082182622,48.48810049870589,74.88155061019383,22.40934065934066,34.42857142857143,78.41953073364178,48.91279643962529,43.66898954703833,75189.0,119979.0,17705.2,10081.333333333334,393.7122930692766,655.9490724112428,83.93468113489449,46.55511250358178,446.684622445033,971.0714776106868,161.92977801229787,143.3920981414414,457.85931112061195,910.6484183760613,161.92977801259943,143.39209813858545
2023-03-26,107303.5,910.0,55601.5,2105.5,16963.5,7153.0,6163.0,1561.8000000000002,5236.0,1332.0,1622.0,83.9608018347145,20.6931053301801,78.89434544291026,10.94311968566142,84.12681881750825,23.85207909566841,59.10446616094291,34.50729120636324,52.62311557788945,10.246153846153845,43.83783783783784,81.67590399114343,47.1036149588087,79.28384029150389,8.929128292551098,115.5371542493273,32.23515288939278,87.80796562868623,47.54119058140269,74.49748743718592,20.20824175824176,35.89317889317889,77.39008946275139,46.67031790921756,42.65523094791387,74670.5,108213.5,14877.8,8190.0,404.0892663255623,537.2246291202241,68.5481568535517,36.262445301455784,458.45777370980846,795.3110025614355,132.2455470416169,111.69016324716107,453.4662236290048,822.3009917213875,160.2634623083079,124.5630458140471
2023-03-27,95685.0,763.0,50968.0,3447.0,19737.0,10745.0,4548.0,1187.4,3811.0,2033.5,1729.0,74.86977893129914,17.350372930689467,72.31975753413579,17.915427953680798,97.88139375725295,35.82980426156257,43.616276504943755,26.235086168802475,38.301507537688444,15.642307692307693,46.729729729729726,85.23900773663884,35.55185945580706,78.48032346619807,9.43550327139027,109.2820798388091,31.55109254345641,82.9210684590313,45.48955242724576,73.01148600143576,18.844505494505494,38.06563706563707,78.34662095175149,44.87341070025979,41.73679978558027,74152.0,96448.0,16480.4,7573.5,401.26743311168445,473.19458916217314,96.73005117021879,38.50809444830245,455.2562747321728,700.5204949920401,186.61506187100895,118.60687605353883,489.6844766223099,945.5697671374036,180.67149579470188,140.78765859482812
2023-03-28,133743.0,1429.0,56437.5,2512.5,23939.5,13949.0,4360.0,813.0,6143.0,2735.0,845.0,104.64867893200336,32.49499727123886,80.08056654828104,13.058460323070207,118.72278592753494,46.513721697955916,41.813316966041064,17.962881131241716,61.73869346733668,21.03846153846154,22.83783783783784,90.143249602929,29.931910912445748,78.97471739579467,9.644141642436905,105.75779989146251,32.79250010718216,76.54768869081299,42.333186036235084,69.58722182340273,18.318131868131868,37.11969111969112,80.70059484467944,43.905185092885766,40.07022246046636,82889.5,135172.0,19122.0,9723.0,489.48168418176385,905.7495477285369,115.6695813669069,62.3580475981903,555.3393814249484,1340.877803858735,223.1538784714799,192.06593648378447,539.9608685274118,1231.4183146755404,257.23411141247414,209.82163181470355
2023-03-29,171801.0,2095.0,61907.0,1578.0,28142.0,14791.8,9613.0,3211.0,9941.5,3731.0,1194.0,134.42757893270758,47.63962161178825,87.84137556242631,8.201492692459617,139.56417809781692,49.32408549801594,92.1906917418699,70.9456473707468,99.91457286432161,28.7,32.270270270270274,96.38862959001392,30.24376932872476,80.76702208029371,9.555043405691011,104.9643144072876,34.83458220395097,72.42389825608875,43.25800138880121,70.91098348887294,18.975274725274723,37.11969111969112,84.45201114153528,44.40417411404655,40.88501742160279,91627.0,173896.0,27615.8,14866.5,537.0316100927897,1116.4881352498323,187.60455539149987,103.50222555734665,609.286949425114,1652.856645175846,361.93339389493354,318.79208290678736,578.0894144576752,1371.1341157520958,294.292257727361,310.6481436919242
2023-03-30,151749.0,2825.0,59340.66666666666,2886.0,29750.33333333333,15634.6,9055.8,3339.0,13740.0,4727.0,2073.833333333333,118.737671349174,64.23958522830635,84.19994163489456,14.99968815617139,147.5403603085336,52.134449298075964,86.84702655529236,73.77375165709236,138.09045226130652,36.36153846153846,56.04954954954954,100.28107488825991,33.947088022037995,81.55466046177624,10.668276374810551,108.05135079095861,37.67733883376286,69.74932560271047,45.322265008522194,76.98277099784637,20.815934065934066,40.10360360360361,87.14915179554968,45.888426461739364,44.46412936656839,91976.99999999999,154574.0,28029.4,20540.833333333332,502.08807811686495,756.3244685697804,154.35620985279414,136.71412528183413,569.6419125229631,1119.6678982217063,297.7895008156695,421.08641168520074,583.5773395148708,1245.5087297134203,320.69932506305423,352.2246014614986
2023-03-31,131697.0,3555.0,56774.333333333336,4194.0,31358.666666666668,16477.4,8498.6,3479.8,12520.75,4158.333333333333,2953.666666666667,103.04776376564041,80.83954884482445,80.55850770736285,21.797883619883162,155.5165425192503,54.94481309813599,81.50336136871482,76.88466637207247,125.83668341708542,31.987179487179485,79.82882882882883,101.82058549766698,41.04186699238546,81.33763254024223,12.983840549795527,116.24633190080866,41.320769996617805,68.52397073067813,49.012688592891855,83.34996410624551,22.66172161172161,46.07142857142857,88.89425573600228,48.40695736533288,48.57031180201911,92327.0,135252.0,28455.8,19632.75,503.99302025575224,651.173471682742,156.73309921525663,102.85393323033347,571.8031565965354,964.0016457427083,302.37508047855965,316.7953097925077,571.8031565933939,964.0016457129667,302.33879573123176,346.4852533677743
