Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Prince George,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,NH_mil_gc/cap,Annacis_3day,Nw. Langley_3day,Iona_3day,Lion's Gate_3day,Lulu_3day,Victoria_3day,Nanaimo_3day,Comox Valley_3day,Kamloops_3day,Kelowna_3day,Penticton_3day,NH_3day,Metro_Vancouver_3day,Island_Health_3day,Interior_Health_3day,Northern_Health_3day,VCH,FH,VIHA,IH,NH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,NH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,NH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day,NH_new_inf_3day
2023-08-11,49951.66667,704.3333333,15811.0,1528.0,7452.0,5463.0,2700.2,655.3333333333334,1650.0,1320.0,514.8,1072.0,39.08523008656366,16.01631192696016,22.434619494039808,7.94162283528409,36.95658642544708,18.216679449131348,25.895485888005524,14.479304757696275,16.582914572864322,10.153846153846153,13.913513513513513,13.97507430776451,39.08523008395546,16.01631192771815,22.434619494039808,7.941622835284089,36.95658642544708,18.216679449131348,25.895485888005524,14.479304757696275,16.582914572864322,10.153846153846153,13.913513513513513,13.97507430776451,31.166143423661598,19.621900377446934,13.076172607879926,13.97507430776451,24791.0,50656.000003299996,8818.533333333333,3484.8,1072.0,122.79483606713559,252.94946480260663,43.977269430243275,18.566630362257833,5.923987094553219,139.31636363001962,374.4681117449653,84.84251539576971,57.18615936876777,23.36233424519154,139.31636362786682,374.46811166555443,84.84251501452864,56.15550781991789,23.362334245530445
2023-08-12,44521.0,962.0,12181.0,1175.0,8676.0,4663.0,2614.8,627.0,1730.0,1240.0,424.2000000000001,1092.5,34.83594531849683,21.875568491904676,17.283922589140403,6.1069416436248725,43.02675037938525,15.54903464603688,25.076481927248665,13.853292090145825,17.386934673366834,9.538461538461538,11.464864864864868,14.242321531000679,36.85512934992881,19.486639176672124,19.090450305234366,7.427080518076547,40.15201859400985,15.54903464603688,25.076481927248665,13.853292090145823,17.386934673366834,9.538461538461538,11.464864864864865,14.242321531000679,29.303536021604423,17.588774940312355,12.736210131332083,14.242321531000679,22032.0,45483.0,7904.8,3394.2000000000003,1092.5,107.78008756592727,224.79784428188898,39.00468323334707,18.073573012998416,6.035545193356462,122.28144401121756,332.7922608504774,75.24922489745548,55.66751782732749,23.8022841556827,132.85454664766306,368.83603147530016,75.24922489715696,55.667517827492695,23.80228415558538
2023-08-13,46832.0,904.5,12370.5,1584.0,8161.0,3863.0,2529.4,598.6666666666666,1810.0,1160.0,333.6,1113.0,36.64421264472594,20.568037111151536,17.552808832522892,8.23267707532068,40.47271897719721,12.881389842942411,24.257477966491805,13.227279422595373,18.190954773869347,8.923076923076923,9.016216216216216,14.509568754236847,36.64421264472594,20.568037111151536,17.552808832522892,8.23267707532068,40.47271897719721,12.95975190903331,24.257477966491805,13.227279422595375,18.190954773869347,9.916666666666666,9.016216216216218,16.284698684187656,28.854923992068738,15.60793877186229,12.880925578486554,16.284698684187656,22115.5,47736.5,6991.066666666667,3303.6,1113.0,120.72305424908721,269.6878436192559,34.032097035986666,17.580515663899916,6.147103292085674,136.965832301752,399.2477218304577,65.65593439824568,54.14887628638284,24.242234065881902,132.24300083418464,383.147560896924,66.10189176993373,58.06183070104337,29.523821597880808
2023-08-14,49143.0,847.0,12560.0,1993.0,7646.0,3133.5,2444.0,570.3333333333334,1890.0,1467.5,243.0,1542.0,38.452479970955046,19.2605057303984,17.82169507590538,10.358412507016487,37.91868757500917,10.448831238120643,23.438474005734946,12.601266755044927,18.99497487437186,11.288461538461538,6.5675675675675675,20.10220576732544,39.84447805549056,18.67306409556728,19.78406802892904,8.971573702556428,40.69671331700076,10.448831238120643,25.88205959356689,12.601266755044925,22.40871021775544,11.288461538461538,8.374774774774774,17.108167770419428,31.236987772637146,14.246341049152653,15.035772357723577,17.108167770419428,22199.0,49990.0,6147.833333333333,3600.5,1542.0,121.17776828076153,281.9513498296447,29.752983470748628,20.89871504422493,10.276417842281774,137.48172618958432,417.40270000983685,57.40051601410006,64.3690979894198,40.52694657207782,156.18687561107365,442.92926711468385,62.03574121384654,74.9365067032414,29.259540481386438
2023-08-15,56791.0,712.0,16898.5,1601.5,8811.5,2404.0,3123.0,542.0,2989.0,1775.0,353.0,1282.0,44.436741550790714,16.1906494451519,23.977700178358845,8.323631525332114,43.69873339879589,8.016272633298875,29.95022680847391,11.975254087494477,30.040201005025125,13.653846153846153,9.54054054054054,16.71272878969599,44.436741550790714,16.1906494451519,23.977700178358845,8.323631525332113,43.69873339879589,11.866017539764579,25.957502581364945,11.830411940884765,25.723618090452263,11.91025641025641,7.45945945945946,16.71272878969599,35.03573198942498,15.131871557777663,16.449656035021892,16.71272878969599,27311.5,57503.0,6069.0,5117.0,1282.0,171.09319956722055,345.9436784809929,32.681737795620364,34.50967618589932,5.834503905228032,194.11306834188466,512.1373795037571,63.050773229193894,106.29154583392159,23.009440806199596,185.75778500333817,500.73508080992093,74.7736457917503,78.58045007201405,26.988590978183932
2023-08-16,64439.0,577.0,21237.0,1210.0,9977.0,5138.0,2553.0,494.0,2799.5,1402.5,232.0,1022.0,50.42100313062638,13.120793159905404,30.133705280812308,6.288850543647741,49.478779222582595,17.13294874787422,24.483806929885972,10.914714980114892,28.1356783919598,10.788461538461538,6.27027027027027,13.323251812066538,48.11022197374739,15.738382551846462,27.159087163129527,7.52785227438099,48.790265255584984,14.695944068380626,26.910130139153953,11.783767859773164,28.1356783919598,10.788461538461538,8.473873873873874,15.963132919643323,38.25390596225766,17.23654552615242,16.94383989993746,15.963132919643323,32424.0,65016.0,8185.0,4434.0,1022.0,198.91533999139475,386.829590898243,53.83979341271857,21.129752944518145,4.419569295504495,225.67856047854545,572.6651629161689,103.86964813195695,65.08070639270072,17.42938555627438,203.3970013450687,531.3418854547718,89.34829633625645,77.47145464669568,25.28388177256865
2023-08-17,63227.33333,787.3333333,19286.33333,1533.666667,10726.0,5679.5,2742.0,564.0,2610.0,1030.0,355.6,1369.5,49.47292123982507,17.90370505048208,27.365856030217426,7.971074754163115,53.19328314537646,18.938610823968787,26.296356679101972,12.461334511710119,26.231155778894472,7.923076923076923,9.610810810810811,17.85341815716744,49.47292124243328,17.90370505124007,27.36585603494717,7.97107475243065,53.19328314537646,18.93861082396879,26.296356679101972,11.797270093779153,28.01172529313233,9.982478632478632,9.610810810810811,17.85341815716744,39.474829257545714,19.92653790403349,16.662247237856995,17.85341815716744,31545.999997000003,64014.6666633,8985.5,3995.6,1369.5,167.8199133080557,343.9751212382959,52.41685656046658,19.818542410010583,8.979628502478175,190.39937521477597,509.22311394438987,101.1244676476185,61.04211171346469,35.412818955231984,200.35218212550697,527.681544018486,104.27074706734375,73.41600953868391,31.904344369125496
2023-08-18,62015.66667,997.6666667,17335.66667,1857.333333,11475.0,6221.0,2931.0,543.8333333333334,2952.0,1460.6666666666667,479.2,1717.0,48.524839356848375,22.686616943332726,24.598006793811784,9.653298959481093,56.90778706817032,20.744272900063358,28.108906428317972,12.015760789512447,29.668341708542712,11.235897435897437,12.95135135135135,22.38358450226834,48.524839354240164,22.68661694257474,24.598006789082035,9.653298961213558,56.90778706817033,20.744272900063354,28.10890642831797,12.015760789512447,29.668341708542716,11.235897435897437,12.95135135135135,22.383584502268338,38.69850187265917,21.573958905826654,18.355972482801754,22.383584502268338,30668.000002999997,63013.3333367,9695.833333333334,4891.866666666667,1717.0,163.0419972422789,338.52610637060235,55.88644713147575,30.559632096244794,10.870756007054787,184.97861068319955,501.156355194899,107.81812542245581,94.12521050988633,42.87082859587012,184.97861063236545,501.1563551194406,108.07286050488979,88.10518870221284,42.870828596642774
2023-08-19,60804.0,1208.0,15385.0,2181.0,12224.0,6762.5,3120.0,523.6666666666666,3294.0,1891.3333333333333,602.8,2064.5,47.57675746604706,27.469528833909404,21.830157543216902,11.335523169996465,60.62229099096418,22.549934976157925,29.921456177533972,11.570187067314773,33.10552763819096,14.548717948717949,16.291891891891893,26.913750847369244,53.9311665606432,27.845996806591472,27.141035290077884,12.654507066727652,62.28613086559347,22.549934976157925,29.921456177533972,11.570187067314771,33.10552763819096,14.54871794871795,16.29189189189189,26.913750847369244,43.073272380989756,23.154504034432296,21.719074421513447,26.913750847369244,29790.0,62012.0,10406.166666666666,5788.133333333333,2064.5,158.26408104208508,333.07709134999453,59.75215585037143,35.43716034158696,12.761883512219166,179.55784599912081,493.0895962190329,115.2759884445951,109.14824388328752,50.32883823882622,227.89867899034175,611.5752967692945,115.27598844477738,109.14824388454728,50.328838238691674
2023-08-20,83955.5,1468.0,24663.0,3266.0,13979.5,7304.0,3309.0,503.5,3636.0,2322.0,726.4,2412.0,65.69190285903417,33.38184464253229,34.994941533204965,16.97469907070539,69.32831453764592,24.35559705225249,31.734005926749973,11.124613345117101,36.54271356783919,17.861538461538462,19.63243243243243,31.443917192470145,65.69190285903419,33.38184464253229,34.994941533204965,16.974699070705388,69.32831453764594,31.961163537741616,31.734005926749973,11.1246133451171,36.54271356783919,15.8008547008547,19.632432432432434,26.374910917592256,52.59914077990747,29.810074992453288,24.07696476964769,26.374910917592256,41908.5,85423.5,11116.5,6684.4,2412.0,281.31044566226745,567.7357939234754,63.617864569550555,40.314688588156145,14.653011017281196,319.15958028870494,840.4799388939516,122.73385146728123,124.17127726046799,57.78684788137869,297.56652335881944,787.5543205425553,166.01201837754346,116.05609003784791,42.705009598281556
2023-08-21,107107.0,1728.0,33941.0,4351.0,15735.0,14688.0,3498.0,483.3333333333333,3978.0,1949.0,850.0,1593.0,83.80704825202129,39.29416045115518,48.15972552319303,22.613874971414315,78.03433808432767,48.97795858481443,33.546555675965976,10.679039622919428,39.97989949748744,14.992307692307692,22.972972972972972,20.767064712937373,72.69192920188719,33.764629191680314,38.886815682145716,18.1882913037151,70.94917394854907,36.48337723832071,51.22451002017141,10.679039622919428,39.97989949748743,14.992307692307692,25.562162162162164,23.739375293320123,57.66612965410883,37.30487017056685,25.789118198874295,23.739375293320123,54027.0,108835.0,18669.333333333332,6777.0,1593.0,347.2598013567386,695.142318676402,134.78198839752568,37.28794332802113,5.071233322008404,393.9821437886325,1029.0934265146811,260.02621522075407,114.84874896978818,19.99934267463976,295.615198939069,818.719781283132,204.5734655366023,121.37581912688353,35.57959315303987
2023-08-22,87642.5,1258.5,23613.5,2881.5,13204.5,10831.0,9217.0,463.1666666666666,4320.0,1576.0,1261.0,1458.0,68.5768364946061,28.617882481353465,33.50577999003915,14.976299869025592,65.48486922367364,36.116576077895225,88.39296845779828,10.233465900721754,43.41708542713568,12.123076923076923,34.08108108108108,19.00714397455285,68.5768364946061,28.617882481353465,33.505779990039144,14.97629986902559,65.48486922367364,39.42423332999878,51.71041400937923,10.233465900721754,39.912897822445565,13.925641025641026,24.180180180180177,19.00714397455285,53.12314111037673,39.33510300985932,25.051907442151347,19.00714397455285,39699.5,88901.0,20511.166666666668,7157.0,1458.0,153.1043304716483,396.2329625769512,119.7159774116511,40.61862967159855,7.341507968159361,173.7038727398694,586.5859784407633,230.9603299217716,125.10743115039439,28.952588903101155,217.6427730326503,680.5564340264837,193.33775659540458,109.24992537944121,25.00236900752905
2023-08-23,68178.0,789.0,13286.0,1412.0,10674.0,9949.8,3461.0,443.0,3616.0,1906.0,573.0,1323.0,53.346624737190915,17.941604511551756,18.85183445688526,7.338724766636869,52.93540036301961,33.17816532728667,33.191717894373426,9.787892178524084,36.34170854271357,14.661538461538461,15.486486486486486,17.247223236168328,60.66667762112039,22.667667212418895,28.042919636357965,11.749871220626043,57.32574452081743,33.17816532728667,51.10750945434901,10.923307310845976,36.34170854271357,14.661538461538461,21.91891891891892,18.237993429629245,46.3125826169035,35.09682909468857,23.76360225140713,18.237993429629245,25372.0,68967.0,13853.8,6095.0,1323.0,75.13341790773798,287.7519156082953,46.14611245180928,28.50394681920985,6.606810837549658,85.24230256944892,425.9898971240067,89.02672464368808,87.79359601814103,26.055175444846228,176.87134326080294,565.2290531739778,149.46170730132545,101.50765947643418,29.003075494641124
2023-08-24,76779.0,943.0,22391.0,2488.666667,10799.33333,9068.6,3309.4,577.0,2912.0,2236.0,599.0,1416.0,60.076571631564164,21.443514644351463,31.771144462149472,12.93458902621567,53.55696397575902,30.239754576678116,31.737842010875298,12.74856385329209,29.266331658291456,17.2,16.18918918918919,18.459613078166555,60.07657163156416,21.443514644351467,31.771144462149476,12.934589024483207,53.55696399228996,30.239754576678113,31.737842010875298,11.885402857563705,31.31323283082077,16.83247863247863,16.18918918918919,18.45961307816655,46.84443159286186,28.738923760762876,22.149676881384195,18.45961307816655,35678.999997,77722.0,12955.0,5747.0,1416.0,239.45076361112666,461.4348412002246,66.55385422424675,29.74689891583327,8.11461075381943,271.6678544730905,683.1112839571638,128.3980673385167,91.62195126076715,32.001462135975984,230.73866544715088,620.9154375360639,111.38746017918334,93.12387006511688,30.68468355210653
2023-08-25,85380.0,1097.0,31496.0,3565.333333,10924.66667,8187.4,3157.8,593.8,2819.0,2422.6666666666665,625.0,1509.0,66.8065185259374,24.945424777151175,44.69045446741368,18.530453280597076,54.17852763809127,27.30134382606956,30.283966127377173,13.119752540874945,28.331658291457288,18.635897435897434,16.89189189189189,19.67200292016478,66.8065185259374,24.945424777151175,44.69045446741368,18.530453282329542,54.17852762156033,27.30134382606956,30.28396612737717,13.119752540874947,28.331658291457288,18.635897435897434,16.89189189189189,19.672002920164783,54.718688037012555,26.565173566995902,22.01375859912445,19.672002920164783,45986.000003,86477.0,11939.0,5866.666666666666,1509.0,295.5419198164552,509.07974989518755,60.50976165177762,32.452734947081375,8.620724033553872,335.3058392989133,753.6451315270211,116.73758855534518,99.95606291644246,33.997413075497384,335.30583925952004,753.6451315404133,117.06870570130836,97.84663007854692,33.99741307582193
2023-08-26,93981.0,1251.0,40601.0,4642.0,11050.0,7306.2,3006.2,610.6,2726.0,2609.333333333333,651.0,1602.0,73.53646542031065,28.447334909950882,57.609764472677895,24.12631754017588,54.80009125083068,24.362933075461,28.83009024387905,13.4909412284578,27.396984924623116,20.071794871794868,17.594594594594593,20.884392762163007,72.65280615285583,27.09811412285489,48.95810719219856,19.469160954727204,57.03948362279022,24.362933075461,28.830090243879052,13.4909412284578,27.396984924623116,20.071794871794868,17.594594594594593,20.884392762163007,59.39957865209848,24.304497099614395,22.462789243277047,20.884392762163007,56293.0,95232.0,10923.0,5986.333333333333,1602.0,351.6330759176189,556.7246586172895,54.980562863624144,33.103962299890846,9.1268373135352,398.9438240065564,824.1789791370553,106.07046121006317,101.96187605843116,35.99336401599243,325.9458611652754,806.8720584186909,106.07046120851065,101.96187605866218,35.993364016069556
2023-08-27,99194.0,1227.0,31414.0,3030.5,12530.0,6425.0,2854.6,627.4,2633.0,2796.0,677.0,1695.0,77.61543451231945,27.901582681462617,44.57410263650411,15.750712043408662,62.13983197944873,21.424522324852447,27.376214360380924,13.862129916040654,26.462311557788944,21.50769230769231,18.2972972972973,22.096782604161234,77.61543451231945,27.901582681462614,44.57410263650411,15.750712043408662,62.13983197944873,24.973823735369635,27.376214360380924,13.862129916040653,26.462311557788947,18.879059829059827,18.297297297297295,19.350437155620444,60.88710343688037,24.41219074235186,21.629560141755263,19.350437155620444,46974.5,100421.0,9907.0,6106.0,1695.0,214.70082873498214,569.2976117112477,49.45136407305645,33.755189652925345,9.632950593575204,243.5879201903565,842.7920645919963,95.40333386012357,103.96768920111296,37.98931495671887,276.19491247109426,850.5227821096514,115.60002819649503,93.61581406803764,29.818141128341875
2023-08-28,104407.0,1203.0,22227.0,1419.0,14010.0,8737.0,2703.0,644.2,2540.0,1957.5,703.0,1156.0,81.69440360432826,27.35583045297435,31.538440800330324,7.375106546641442,69.47957270806677,29.134015805795457,25.9223384768828,14.233318603623509,25.527638190954775,15.057692307692308,19.0,15.070136100537102,79.3111578675017,27.397519859317203,35.25484125306192,11.45592953715446,65.9155004083144,26.499557774358536,25.876305467378902,14.233318603623509,25.70854271356784,15.057692307692307,16.126126126126128,16.297735134101615,59.03323970037453,25.119658720075257,19.182614133833646,16.297735134101615,37656.0,105610.0,12084.2,5200.5,1156.0,163.98896875084066,597.5366319332082,75.32842890943313,24.32358710759314,3.9231702306305434,186.05299321636997,884.5973025999026,145.3262895192984,74.91787694456876,15.471744412314324,216.02167073206263,840.2759908290718,121.22280981188662,76.86612867973234,22.774054249971318
2023-08-29,100482.5,1184.5,20897.5,2163.0,13334.0,8678.857142857143,2537.0,661.0,2501.0,1119.0,410.0,899.5,78.6236354858574,26.935146443514643,29.651980322351328,11.241970021413277,66.12709653742772,28.940135192427704,24.33036356487298,14.604507291206364,25.1356783919598,8.607692307692307,11.08108108108108,11.726286697606508,78.6236354858574,26.935146443514643,29.65198032235133,11.241970021413275,66.12709653742772,28.9401351924277,25.644222377796748,12.750036824274561,24.963149078726968,10.630769230769232,15.036036036036036,11.726286697606506,57.031353271645735,26.544978360083505,16.59349593495935,11.726286697606506,36394.5,101667.0,11876.857142857143,4030.0,899.5,192.52118491401927,535.9598434909332,63.72410073119035,16.789601234827614,3.7683299842899363,218.4240987894615,793.4386052953162,122.93880605623788,51.7128198935153,14.861103380880767,205.03758225831848,813.2362080546087,130.68276439645715,64.78781643654082,13.229644911627778
2023-08-30,96558.0,1166.0,19568.0,2907.0,12658.0,8620.714285714286,2782.0,426.0,2410.5,1069.5,556.0,643.0,75.55286736738655,26.514462434054938,27.76551984437233,15.10883349618511,62.77462036678867,28.74625457905994,26.67996509163446,9.412284577993814,24.22613065326633,8.226923076923077,15.027027027027026,8.382437294675913,74.1013587773995,26.204950177369472,27.65980994921668,12.906869573051148,65.37989770649632,28.74625457905994,25.911469571861044,13.278833406981882,24.226130653266335,8.226923076923077,13.891891891891893,10.069571187707497,54.12074520778254,26.530865025557105,14.986866791744843,10.069571187707497,35133.0,97724.0,11828.714285714286,4036.0,643.0,185.6563724700536,514.5023031122818,64.16178265115533,21.990792744934375,2.3724229658038873,210.63565476912402,761.6727162686076,123.78319761383518,67.7327524715384,9.356086941688242,210.93851786901777,734.463799686474,125.13330608034867,61.15395929494415,14.375939074525133
2023-08-31,87068.33333,1106.666667,18015.0,2380.0,13558.0,8562.57142857143,2786.6,716.0,2320.0,1020.0,576.0,774.75,68.12757347895453,25.165241654538836,25.561929680926387,12.369805201555062,67.23797621527261,28.552373965692183,26.724080059075696,15.81970835174547,23.316582914572866,7.846153846153846,15.567567567567568,10.09998957084007,68.12757348156273,25.165241646958947,25.561929680926387,12.369805201555062,67.23797621527261,28.55237396569218,26.7240800590757,12.838415083222861,23.998324958123955,8.757692307692308,15.56756756756757,10.099989570840068,50.449438202247194,26.545677669451926,15.393370856785491,10.099989570840068,33953.0,88174.99999699999,12065.17142857143,3916.0,774.75,179.59239972072,437.9067095474338,66.69891023871811,20.784173913106574,4.79516766328819,203.7558000484678,648.2800774954978,128.67791457097294,64.01630551977877,18.91062690100639,203.62051607022684,660.4338541381044,125.31357146655374,70.22945507407987,16.668341317492388
2023-09-01,77578.66667,1047.333333,16462.0,1853.0,14458.0,8504.42857142857,2791.2,601.2,2433.0,1326.0,596.0,906.5,60.70227959834713,23.816020852283064,23.358339517480445,9.630776906925012,71.70133206375655,28.358493352324423,26.76819502651693,13.283252319929298,24.452261306532662,10.2,16.10810810810811,11.817541847004223,60.70227959573892,23.816020859862956,23.35833951748044,9.630776906925012,71.70133206375655,28.358493352324427,26.76819502651693,13.283252319929298,24.452261306532662,10.200000000000001,16.10810810810811,11.817541847004223,46.01743225380039,26.471338964469048,16.341463414634145,11.817541847004223,32773.0,78626.00000300001,11896.82857142857,4355.0,906.5,173.17070501760236,385.9403797355287,64.00441701204694,25.629224878663596,5.512183294537556,196.47009339308875,571.3487686502076,123.47960221485307,78.93930723092245,21.738310109782528,196.47009339371667,571.3487685846528,124.62325916369296,76.41785075043724,21.738310110388454
2023-09-02,68089.0,988.0,14909.0,1326.0,15358.0,8446.285714285714,2795.8,486.4,2546.0,1632.0,616.0,1038.25,53.27698570991511,22.466800072766965,21.1547493540345,6.891748612294963,76.16468791224051,28.164612738956667,26.812309993958166,10.746796288113124,25.587939698492463,12.553846153846154,16.64864864864865,13.53509412316838,56.84479043217146,29.200270852283065,25.275779852876422,9.567541908345634,83.15231945725593,28.164612738956667,26.812309993958166,10.746796288113124,25.587939698492463,12.553846153846154,16.64864864864865,13.535094123168378,45.58575677503305,26.096763437308983,17.98874296435272,13.535094123168378,31593.0,69077.0,11728.485714285713,4794.0,1038.25,166.74901031614513,333.97404979077885,63.088333213960766,28.018352017663204,6.229198926247856,189.18438673959352,494.417459608253,121.71226070525285,86.29793950061048,24.56599332037645,243.06086706955693,565.1214688787478,121.71226070557395,86.29793950133177,24.565993320165948
2023-09-03,72278.5,1817.0,22069.0,2343.5,20485.0,8388.142857142857,2800.4,371.6,2659.0,1938.0,636.0,1170.0,56.55510598825213,41.31799163179916,31.314250687114317,12.180100205816927,101.59093839577072,27.970732125588906,26.856424961399405,8.21034025629695,26.723618090452263,14.907692307692308,17.18918918918919,15.252646399332534,56.55510598825213,41.31799163179917,31.31425068711432,12.180100205816927,101.59093839577072,27.970732125588906,26.8564249613994,8.210340256296952,26.723618090452263,14.332051282051282,17.18918918918919,15.192896003893551,49.154411764705884,25.72218791014892,19.3552220137586,15.192896003893551,44897.5,74095.5,11560.142857142857,5233.0,1170.0,302.7891211975871,425.2872735124086,62.17224941637393,30.407479157365366,6.946214557798026,343.5281210759886,629.5981783777829,119.94491919661598,93.65657177246239,27.393676530338862,319.46238130026154,598.0158575334112,119.9454640366208,91.38951429055514,27.215710467640765
2023-09-04,76468.0,2646.0,29229.0,3361.0,25612.0,8330.0,2805.0,256.8,2772.0,2019.5,656.0,1288.0,59.83322626658915,60.16918319083136,41.47375202019414,17.46845179933889,127.01718887930095,27.776851512221146,26.90053992884064,5.673884224480778,27.85929648241206,15.534615384615385,17.72972972972973,16.790947489179747,57.142995005029924,46.20323206597538,34.3855133456969,14.75800918899815,111.38552484105493,27.575825421702245,33.889885205182544,5.673884224480777,29.520938023450586,15.534615384615385,16.45045045045045,14.646451478333418,51.468385106851734,26.835106983207993,20.883677298311447,14.646451478333418,58202.0,79114.0,11391.8,5447.5,1288.0,375.19388099185835,452.59987151254455,61.25701285589139,30.588469639115036,7.5278496257931256,425.6746360852025,670.0319346141979,118.17921220799357,94.21403159859253,29.687461552206983,328.93897149553896,611.025990734568,130.863383447291,98.80134548089022,23.38651819958105
2023-09-05,70343.0,1632.5,21402.5,2814.0,21283.0,8090.999999999999,4996.0,142.0,3381.0,2101.0,534.0,912.5,55.04065276024848,37.12252137529561,30.36853732978224,14.62547556183863,105.54844724809315,26.97989262729667,47.912690725307606,3.1374281926646046,33.97989949748744,16.161538461538463,14.432432432432432,11.895760546487981,55.040652760248484,37.12252137529561,30.368537329782242,14.625475561838632,105.54844724809315,27.37559327308902,42.331188322959925,6.707909854175873,29.8107202680067,17.150000000000002,16.225225225225227,11.89576054648798,48.52734633179115,28.76414128041214,21.748592870544094,11.89576054648798,45499.5,71975.5,13229.0,6016.0,912.5,191.8072944082035,360.33869441892705,80.06591625594115,35.23754971536147,3.316294076012152,217.6141573254257,533.4478592117234,154.46601893726347,108.53343307161569,13.07841651619731,260.82439149152384,559.8048461946222,143.074117694127,100.2719636493066,15.928453425860203
2023-09-06,64218.0,619.0,13576.0,2267.0,16954.0,8208.0,5441.0,512.0,2745.5,2568.0,611.0,537.0,50.248079253907804,14.075859559759868,19.263322639370337,11.78249932433837,84.07970561688538,27.37003567974924,52.180334314731525,11.312417145382236,27.592964824120603,19.753846153846155,16.513513513513512,7.000573603796214,53.03155378232509,26.197370285307134,25.036375711413402,13.21351600451827,88.44663094328894,27.67792635077306,48.046314322339754,9.692149064663425,27.5929648241206,19.753846153846155,15.665165165165163,8.865872312318578,44.17915106121943,30.592411454984127,22.11298728371899,8.865872312318578,32797.0,64837.0,14161.0,5924.5,537.0,122.67850531357027,321.4891607365445,81.16018538488885,31.839875959584614,1.272790103780838,139.1843810639433,475.9347447579453,156.577121937124,98.06842627771157,5.019482209176314,197.48395538566726,535.493894414701,151.31643402870333,100.09466630391451,10.569368856970112
2023-09-07,68765.0,1204.666667,17955.33333,2546.0,15266.66667,8602.0,4592.8,662.0,2110.0,3035.0,593.8333333333334,590.75,53.805929332819,27.393729920865926,25.477267165087643,13.23257312737781,75.71173996488827,28.68385074527327,44.04591792698014,14.626601855943438,21.20603015075377,23.346153846153847,16.04954954954955,7.701282786671533,53.805929332819,27.393729913286034,25.47726716981739,13.23257312737781,75.71173994835732,28.683850745273265,44.04591792698014,13.80468404772426,23.49246231155779,21.085470085470085,16.04954954954955,7.701282786671533,43.678811412205334,30.749650106914867,21.284969772774648,7.701282786671533,35768.0,69969.666667,13856.8,5738.833333333333,590.75,207.70719962766916,403.3344570590876,74.07397960248426,30.41578025172969,3.4511404033927437,235.6533277676327,597.0990792744342,142.90616121172252,93.68213956241627,13.61020784553671,209.61186447708437,570.4949843437674,145.69263886463452,92.09575463241517,11.131164540540274
2023-09-08,73312.0,1790.333333,22334.66667,2825.0,13579.33333,8996.0,3744.6,700.4,2157.0,2620.333333333333,576.6666666666666,644.5,57.363779411730185,40.71160025923231,31.69121170499419,14.682646930417247,67.34377426329831,29.997665810797294,35.91150153922875,15.475033141847106,21.678391959798994,20.156410256410254,15.585585585585585,8.401991969546852,57.363779411730185,40.711600266812205,31.691211700264443,14.682646930417249,67.34377427982928,29.997665810797297,35.91150153922876,15.475033141847106,21.678391959798997,20.156410256410254,15.585585585585585,8.401991969546854,47.026327384886535,29.907236612278414,20.090056285178235,8.401991969546854,38739.0,75102.333333,13441.0,5354.0,644.5,223.87627546500136,431.26735312748235,71.32080229991088,27.446529758204402,3.7436576704608093,253.99788459967706,638.4511289989227,137.59463344505707,84.53669805711769,14.763803566907793,253.9978846047802,638.451129011764,137.9099334568899,85.43501673886175,14.763803567488937
2023-09-09,77859.0,2376.0,26714.0,3104.0,11892.0,9390.0,2896.4,738.8,2204.0,2205.6666666666665,559.5,698.25,60.92162949064137,54.029470620338365,37.90515623071149,16.132720733456686,58.97580861130122,31.31148087632132,27.777085151477372,16.323464427750775,22.150753768844222,16.966666666666665,15.121621621621621,9.102701152422172,57.271579426179635,46.20954864016736,34.582113256683016,15.748979577694158,62.96279764797678,31.311480876321315,27.77708515147737,16.323464427750775,22.150753768844222,16.966666666666665,15.121621621621621,9.102701152422172,47.63898068586142,28.982050317852,18.646028767979985,9.102701152422172,41710.0,80235.0,13025.199999999999,4969.166666666666,698.25,240.04535131582747,459.2002492218997,69.05792282173776,25.352250643884645,4.036174937970957,272.34244144703086,679.8031787619353,133.22900571389002,78.0862125970513,15.917399290022308,254.35562181234627,606.874331184722,133.22900571418288,78.08621259676949,15.917399289843834
